subject,condition,block,error_type,error
19,label,12600,non_salient,0.463302477763
19,label,12650,label,0.0538724906977
19,label,12650,salient,0.466869442588
19,label,12650,non_salient,0.463326690555
19,label,12700,label,0.0538451184103
19,label,12700,salient,0.466794398188
19,label,12700,non_salient,0.463350605572
19,label,12750,label,0.0538175887106
19,label,12750,salient,0.466720872792
19,label,12750,non_salient,0.463374222297
19,label,12800,label,0.0537899165152
19,label,12800,salient,0.466648841593
19,label,12800,non_salient,0.463397540337
19,label,12850,label,0.0537621163761
19,label,12850,salient,0.466578279877
19,label,12850,non_salient,0.463420559415
19,label,12900,label,0.0537342024816
19,label,12900,salient,0.466509163059
19,label,12900,non_salient,0.463443279366
19,label,12950,label,0.053706188658
19,label,12950,salient,0.466441466694
19,label,12950,non_salient,0.463465700136
19,label,13000,label,0.0536780883707
19,label,13000,salient,0.466375166505
19,label,13000,non_salient,0.463487821774
19,label,13050,label,0.0536499147269
19,label,13050,salient,0.4663102384
19,label,13050,non_salient,0.463509644433
19,label,13100,label,0.0536216804776
19,label,13100,salient,0.466246658488
19,label,13100,non_salient,0.463531168365
19,label,13150,label,0.0535933980207
19,label,13150,salient,0.466184403095
19,label,13150,non_salient,0.463552393913
19,label,13200,label,0.0535650794036
19,label,13200,salient,0.46612344878
19,label,13200,non_salient,0.463573321515
19,label,13250,label,0.0535367363268
19,label,13250,salient,0.466063772347
19,label,13250,non_salient,0.463593951696
19,label,13300,label,0.0535083801472
19,label,13300,salient,0.466005350856
19,label,13300,non_salient,0.463614285066
19,label,13350,label,0.0534800218819
19,label,13350,salient,0.465948161635
19,label,13350,non_salient,0.463634322317
19,label,13400,label,0.0534516722127
19,label,13400,salient,0.465892182287
19,label,13400,non_salient,0.463654064217
19,label,13450,label,0.0534233414892
19,label,13450,salient,0.4658373907
19,label,13450,non_salient,0.463673511614
19,label,13500,label,0.0533950397344
19,label,13500,salient,0.465783765054
19,label,13500,non_salient,0.463692665424
19,label,13550,label,0.0533667766483
19,label,13550,salient,0.465731283828
19,label,13550,non_salient,0.463711526635
19,label,13600,label,0.053338561613
19,label,13600,salient,0.465679925803
19,label,13600,non_salient,0.463730096301
19,label,13650,label,0.0533104036973
19,label,13650,salient,0.46562967007
19,label,13650,non_salient,0.463748375539
19,label,13700,label,0.0532823116619
19,label,13700,salient,0.465580496028
19,label,13700,non_salient,0.46376636553
19,label,13750,label,0.0532542939643
19,label,13750,salient,0.465532383394
19,label,13750,non_salient,0.46378406751
19,label,13800,label,0.0532263587637
19,label,13800,salient,0.465485312201
19,label,13800,non_salient,0.463801482774
19,label,13850,label,0.0531985139267
19,label,13850,salient,0.465439262801
19,label,13850,non_salient,0.463818612668
19,label,13900,label,0.0531707670321
19,label,13900,salient,0.465394215865
19,label,13900,non_salient,0.463835458591
19,label,13950,label,0.0531431253767
19,label,13950,salient,0.465350152384
19,label,13950,non_salient,0.46385202199
19,label,14000,label,0.0531155959803
19,label,14000,salient,0.465307053671
19,label,14000,non_salient,0.463868304358
19,label,14050,label,0.0530881855914
19,label,14050,salient,0.465264901357
19,label,14050,non_salient,0.463884307232
19,label,14100,label,0.0530609006926
19,label,14100,salient,0.465223677394
19,label,14100,non_salient,0.463900032192
19,label,14150,label,0.053033747506
19,label,14150,salient,0.46518336405
19,label,14150,non_salient,0.463915480857
19,label,14200,label,0.053006731999
19,label,14200,salient,0.46514394391
19,label,14200,non_salient,0.463930654885
19,label,14250,label,0.0529798598894
19,label,14250,salient,0.465105399873
19,label,14250,non_salient,0.463945555969
19,label,14300,label,0.0529531366513
19,label,14300,salient,0.465067715149
19,label,14300,non_salient,0.463960185835
19,label,14350,label,0.0529265675201
19,label,14350,salient,0.465030873258
19,label,14350,non_salient,0.463974546242
19,label,14400,label,0.0529001574987
19,label,14400,salient,0.464994858027
19,label,14400,non_salient,0.46398863898
19,label,14450,label,0.0528739113624
19,label,14450,salient,0.464959653587
19,label,14450,non_salient,0.464002465867
19,label,14500,label,0.0528478336644
19,label,14500,salient,0.464925244366
19,label,14500,non_salient,0.464016028746
19,label,14550,label,0.0528219287416
19,label,14550,salient,0.464891615093
19,label,14550,non_salient,0.464029329488
19,label,14600,label,0.0527962007193
19,label,14600,salient,0.464858750788
19,label,14600,non_salient,0.464042369985
19,label,14650,label,0.0527706535174
19,label,14650,salient,0.46482663676
19,label,14650,non_salient,0.464055152153
19,label,14700,label,0.0527452908546
19,label,14700,salient,0.464795258605
19,label,14700,non_salient,0.464067677928
19,label,14750,label,0.0527201162546
19,label,14750,salient,0.464764602201
19,label,14750,non_salient,0.464079949263
19,label,14800,label,0.0526951330509
19,label,14800,salient,0.464734653701
19,label,14800,non_salient,0.464091968131
19,label,14850,label,0.0526703443915
19,label,14850,salient,0.464705399536
19,label,14850,non_salient,0.46410373652
19,label,14900,label,0.0526457532448
19,label,14900,salient,0.464676826401
19,label,14900,non_salient,0.464115256435
19,label,14950,label,0.0526213624037
19,label,14950,salient,0.464648921261
19,label,14950,non_salient,0.464126529891
19,label,15000,label,0.0525971744912
19,label,15000,salient,0.464621671338
19,label,15000,non_salient,0.46413755892
19,label,15050,label,0.0525731919649
19,label,15050,salient,0.464595064112
19,label,15050,non_salient,0.46414834556
19,label,15100,label,0.0525494171216
19,label,15100,salient,0.464569087316
19,label,15100,non_salient,0.464158891865
19,label,15150,label,0.0525258521026
19,label,15150,salient,0.464543728928
19,label,15150,non_salient,0.464169199893
19,label,15200,label,0.0525024988978
19,label,15200,salient,0.464518977173
19,label,15200,non_salient,0.464179271713
19,label,15250,label,0.0524793593504
19,label,15250,salient,0.46449482051
19,label,15250,non_salient,0.4641891094
19,label,15300,label,0.0524564351612
19,label,15300,salient,0.464471247637
19,label,15300,non_salient,0.464198715034
19,label,15350,label,0.0524337278935
19,label,15350,salient,0.46444824748
19,label,15350,non_salient,0.464208090702
19,label,15400,label,0.0524112389768
19,label,15400,salient,0.464425809191
19,label,15400,non_salient,0.464217238494
19,label,15450,label,0.0523889697114
19,label,15450,salient,0.464403922144
19,label,15450,non_salient,0.464226160503
19,label,15500,label,0.0523669212724
19,label,15500,salient,0.46438257593
19,label,15500,non_salient,0.464234858825
19,label,15550,label,0.0523450947137
19,label,15550,salient,0.464361760352
19,label,15550,non_salient,0.464243335557
19,label,15600,label,0.0523234909723
19,label,15600,salient,0.464341465423
19,label,15600,non_salient,0.464251592797
19,label,15650,label,0.0523021108716
19,label,15650,salient,0.46432168136
19,label,15650,non_salient,0.464259632644
19,label,15700,label,0.052280955126
19,label,15700,salient,0.46430239858
19,label,15700,non_salient,0.464267457193
19,label,15750,label,0.0522600243438
19,label,15750,salient,0.464283607697
19,label,15750,non_salient,0.464275068541
19,label,15800,label,0.0522393190315
19,label,15800,salient,0.464265299518
19,label,15800,non_salient,0.464282468782
19,label,15850,label,0.052218839597
19,label,15850,salient,0.464247465037
19,label,15850,non_salient,0.464289660006
19,label,15900,label,0.0521985863532
19,label,15900,salient,0.464230095433
19,label,15900,non_salient,0.464296644302
19,label,15950,label,0.0521785595214
19,label,15950,salient,0.464213182064
19,label,15950,non_salient,0.464303423752
19,label,16000,label,0.0521587592347
19,label,16000,salient,0.464196716468
19,label,16000,non_salient,0.464310000436
19,label,16050,label,0.052139185541
19,label,16050,salient,0.464180690354
19,label,16050,non_salient,0.464316376428
19,label,16100,label,0.0521198384064
19,label,16100,salient,0.464165095599
19,label,16100,non_salient,0.464322553796
19,label,16150,label,0.0521007177181
19,label,16150,salient,0.464149924249
19,label,16150,non_salient,0.464328534602
19,label,16200,label,0.0520818232876
19,label,16200,salient,0.464135168508
19,label,16200,non_salient,0.464334320901
19,label,16250,label,0.0520631548533
19,label,16250,salient,0.464120820743
19,label,16250,non_salient,0.464339914743
19,label,16300,label,0.052044712084
19,label,16300,salient,0.464106873473
19,label,16300,non_salient,0.464345318169
19,label,16350,label,0.0520264945807
19,label,16350,salient,0.46409331937
19,label,16350,non_salient,0.464350533212
19,label,16400,label,0.0520085018802
19,label,16400,salient,0.464080151255
19,label,16400,non_salient,0.464355561896
19,label,16450,label,0.0519907334572
19,label,16450,salient,0.464067362092
19,label,16450,non_salient,0.464360406238
19,label,16500,label,0.0519731887271
19,label,16500,salient,0.464054944989
19,label,16500,non_salient,0.464365068245
19,label,16550,label,0.0519558670484
19,label,16550,salient,0.464042893192
19,label,16550,non_salient,0.464369549915
19,label,16600,label,0.051938767725
19,label,16600,salient,0.464031200085
19,label,16600,non_salient,0.464373853235
19,label,16650,label,0.0519218900088
19,label,16650,salient,0.464019859181
19,label,16650,non_salient,0.464377980185
19,label,16700,label,0.0519052331018
19,label,16700,salient,0.464008864126
19,label,16700,non_salient,0.464381932732
19,label,16750,label,0.0518887961583
19,label,16750,salient,0.463998208692
19,label,16750,non_salient,0.464385712832
19,label,16800,label,0.0518725782871
19,label,16800,salient,0.463987886775
19,label,16800,non_salient,0.464389322433
19,label,16850,label,0.0518565785537
19,label,16850,salient,0.463977892392
19,label,16850,non_salient,0.464392763469
19,label,16900,label,0.0518407959821
19,label,16900,salient,0.46396821968
19,label,16900,non_salient,0.464396037864
19,label,16950,label,0.0518252295569
19,label,16950,salient,0.46395886289
19,label,16950,non_salient,0.464399147531
19,label,17000,label,0.0518098782251
19,label,17000,salient,0.46394981639
19,label,17000,non_salient,0.46440209437
19,label,17050,label,0.0517947408982
19,label,17050,salient,0.463941074654
19,label,17050,non_salient,0.46440488027
19,label,17100,label,0.0517798164537
19,label,17100,salient,0.46393263227
19,label,17100,non_salient,0.464407507106
19,label,17150,label,0.0517651037368
19,label,17150,salient,0.463924483927
19,label,17150,non_salient,0.464409976744
19,label,17200,label,0.0517506015623
19,label,17200,salient,0.463916624422
19,label,17200,non_salient,0.464412291035
19,label,17250,label,0.0517363087163
19,label,17250,salient,0.463909048649
19,label,17250,non_salient,0.464414451817
19,label,17300,label,0.0517222239573
19,label,17300,salient,0.463901751606
19,label,17300,non_salient,0.464416460917
19,label,17350,label,0.0517083460182
19,label,17350,salient,0.463894728383
19,label,17350,non_salient,0.464418320148
19,label,17400,label,0.0516946736075
19,label,17400,salient,0.463887974168
19,label,17400,non_salient,0.46442003131
19,label,17450,label,0.0516812054109
19,label,17450,salient,0.463881484242
19,label,17450,non_salient,0.464421596191
19,label,17500,label,0.0516679400924
19,label,17500,salient,0.463875253973
19,label,17500,non_salient,0.464423016565
19,label,17550,label,0.051654876296
19,label,17550,salient,0.463869278821
19,label,17550,non_salient,0.464424294191
19,label,17600,label,0.0516420126466
19,label,17600,salient,0.463863554331
19,label,17600,non_salient,0.464425430818
19,label,17650,label,0.0516293477517
19,label,17650,salient,0.463858076133
19,label,17650,non_salient,0.464426428178
19,label,17700,label,0.0516168802019
19,label,17700,salient,0.46385283994
19,label,17700,non_salient,0.464427287993
19,label,17750,label,0.0516046085729
19,label,17750,salient,0.463847841546
19,label,17750,non_salient,0.464428011969
19,label,17800,label,0.0515925314258
19,label,17800,salient,0.463843076824
19,label,17800,non_salient,0.464428601798
19,label,17850,label,0.0515806473089
19,label,17850,salient,0.463838541724
19,label,17850,non_salient,0.46442905916
19,label,17900,label,0.0515689547582
19,label,17900,salient,0.463834232272
19,label,17900,non_salient,0.46442938572
19,label,17950,label,0.0515574522985
19,label,17950,salient,0.463830144568
19,label,17950,non_salient,0.464429583131
19,label,18000,label,0.0515461384446
19,label,18000,salient,0.463826274785
19,label,18000,non_salient,0.464429653029
19,label,18050,label,0.0515350117022
19,label,18050,salient,0.463822619165
19,label,18050,non_salient,0.46442959704
19,label,18100,label,0.0515240705683
19,label,18100,salient,0.463819174022
19,label,18100,non_salient,0.464429416773
19,label,18150,label,0.0515133135328
19,label,18150,salient,0.463815935736
19,label,18150,non_salient,0.464429113826
19,label,18200,label,0.0515027390788
19,label,18200,salient,0.463812900753
19,label,18200,non_salient,0.46442868978
19,label,18250,label,0.0514923456834
19,label,18250,salient,0.463810065585
19,label,18250,non_salient,0.464428146205
19,label,18300,label,0.0514821318189
19,label,18300,salient,0.463807426806
19,label,18300,non_salient,0.464427484655
19,label,18350,label,0.0514720959531
19,label,18350,salient,0.463804981054
19,label,18350,non_salient,0.464426706673
19,label,18400,label,0.0514622365502
19,label,18400,salient,0.463802725025
19,label,18400,non_salient,0.464425813785
19,label,18450,label,0.0514525520714
19,label,18450,salient,0.463800655477
19,label,18450,non_salient,0.464424807506
19,label,18500,label,0.0514430409755
19,label,18500,salient,0.463798769224
19,label,18500,non_salient,0.464423689335
19,label,18550,label,0.0514337017199
19,label,18550,salient,0.463797063139
19,label,18550,non_salient,0.464422460758
19,label,18600,label,0.0514245327606
19,label,18600,salient,0.46379553415
19,label,18600,non_salient,0.464421123249
19,label,18650,label,0.0514155325533
19,label,18650,salient,0.463794179237
19,label,18650,non_salient,0.464419678267
19,label,18700,label,0.0514066995536
19,label,18700,salient,0.463792995436
19,label,18700,non_salient,0.464418127257
19,label,18750,label,0.0513980322179
19,label,18750,salient,0.463791979835
19,label,18750,non_salient,0.464416471651
19,label,18800,label,0.0513895290034
19,label,18800,salient,0.463791129571
19,label,18800,non_salient,0.464414712867
19,label,18850,label,0.051381188369
19,label,18850,salient,0.463790441834
19,label,18850,non_salient,0.464412852312
19,label,18900,label,0.0513730087757
19,label,18900,salient,0.46378991386
19,label,18900,non_salient,0.464410891375
19,label,18950,label,0.0513649886868
19,label,18950,salient,0.463789542934
19,label,18950,non_salient,0.464408831437
19,label,19000,label,0.0513571265687
19,label,19000,salient,0.463789326389
19,label,19000,non_salient,0.464406673861
19,label,19050,label,0.0513494208911
19,label,19050,salient,0.463789261602
19,label,19050,non_salient,0.464404420001
19,label,19100,label,0.0513418701271
19,label,19100,salient,0.463789345995
19,label,19100,non_salient,0.464402071194
19,label,19150,label,0.0513344727541
19,label,19150,salient,0.463789577036
19,label,19150,non_salient,0.464399628767
19,label,19200,label,0.0513272272541
19,label,19200,salient,0.463789952234
19,label,19200,non_salient,0.464397094033
19,label,19250,label,0.0513201321134
19,label,19250,salient,0.463790469141
19,label,19250,non_salient,0.464394468291
19,label,19300,label,0.0513131858237
19,label,19300,salient,0.463791125351
19,label,19300,non_salient,0.464391752829
19,label,19350,label,0.0513063868821
19,label,19350,salient,0.463791918495
19,label,19350,non_salient,0.46438894892
19,label,19400,label,0.0512997337911
19,label,19400,salient,0.463792846249
19,label,19400,non_salient,0.464386057827
19,label,19450,label,0.0512932250594
19,label,19450,salient,0.463793906324
19,label,19450,non_salient,0.464383080799
19,label,19500,label,0.0512868592018
19,label,19500,salient,0.46379509647
19,label,19500,non_salient,0.464380019072
19,label,19550,label,0.0512806347395
19,label,19550,salient,0.463796414473
19,label,19550,non_salient,0.46437687387
19,label,19600,label,0.0512745502005
19,label,19600,salient,0.463797858158
19,label,19600,non_salient,0.464373646405
19,label,19650,label,0.0512686041198
19,label,19650,salient,0.463799425385
19,label,19650,non_salient,0.464370337876
19,label,19700,label,0.0512627950392
19,label,19700,salient,0.463801114046
19,label,19700,non_salient,0.464366949471
19,label,19750,label,0.051257121508
19,label,19750,salient,0.463802922072
19,label,19750,non_salient,0.464363482365
19,label,19800,label,0.0512515820832
19,label,19800,salient,0.463804847424
19,label,19800,non_salient,0.464359937721
19,label,19850,label,0.0512461753292
19,label,19850,salient,0.463806888097
19,label,19850,non_salient,0.464356316691
19,label,19900,label,0.0512408998184
19,label,19900,salient,0.463809042119
19,label,19900,non_salient,0.464352620413
19,label,19950,label,0.0512357541311
19,label,19950,salient,0.463811307549
19,label,19950,non_salient,0.464348850016
19,label,20000,label,0.0512307368559
19,label,20000,salient,0.463813682477
19,label,20000,non_salient,0.464345006615
20,no_label,1,label,0.359567076905
20,no_label,1,salient,2.43350681805
20,no_label,1,non_salient,2.587332589
20,no_label,50,label,0.203813759963
20,no_label,50,salient,1.2074788554
20,no_label,50,non_salient,1.11316848243
20,no_label,100,label,0.0646012771565
20,no_label,100,salient,0.931002584278
20,no_label,100,non_salient,0.92898190234
20,no_label,150,label,0.0333491109267
20,no_label,150,salient,0.910559393
20,no_label,150,non_salient,0.914953230957
20,no_label,200,label,0.0370201774986
20,no_label,200,salient,0.891487275484
20,no_label,200,non_salient,0.901575269084
20,no_label,250,label,0.0448622599528
20,no_label,250,salient,0.86393994235
20,no_label,250,non_salient,0.882714370433
20,no_label,300,label,0.0542134770444
20,no_label,300,salient,0.826431376193
20,no_label,300,non_salient,0.855462947511
20,no_label,350,label,0.0633129587956
20,no_label,350,salient,0.780848254831
20,no_label,350,non_salient,0.818565981196
20,no_label,400,label,0.0691175034683
20,no_label,400,salient,0.733889003919
20,no_label,400,non_salient,0.777084835579
20,no_label,450,label,0.0693533111862
20,no_label,450,salient,0.694582086044
20,no_label,450,non_salient,0.741438032266
20,no_label,500,label,0.0652623027747
20,no_label,500,salient,0.665696549493
20,no_label,500,non_salient,0.716002216898
20,no_label,550,label,0.059585389537
20,no_label,550,salient,0.644515449176
20,no_label,550,non_salient,0.697955985784
20,no_label,600,label,0.0542313503007
20,no_label,600,salient,0.627950519901
20,no_label,600,non_salient,0.683637969522
20,no_label,650,label,0.0499123797761
20,no_label,650,salient,0.613947546888
20,no_label,650,non_salient,0.671017062482
20,no_label,700,label,0.0465969266665
20,no_label,700,salient,0.601363626882
20,no_label,700,non_salient,0.659294713375
20,no_label,750,label,0.0440068855701
20,no_label,750,salient,0.589719127339
20,no_label,750,non_salient,0.648245838784
20,no_label,800,label,0.0418774501324
20,no_label,800,salient,0.578936784288
20,no_label,800,non_salient,0.637822845438
20,no_label,850,label,0.0400085826478
20,no_label,850,salient,0.569111811019
20,no_label,850,non_salient,0.627959375182
20,no_label,900,label,0.0382774426437
20,no_label,900,salient,0.560348748386
20,no_label,900,non_salient,0.61849984337
20,no_label,950,label,0.0366322180207
20,no_label,950,salient,0.552676381673
20,no_label,950,non_salient,0.609207333408
20,no_label,1000,label,0.0350702978049
20,no_label,1000,salient,0.546031693598
20,no_label,1000,non_salient,0.599811100441
20,no_label,1050,label,0.0336126887004
20,no_label,1050,salient,0.540287366404
20,no_label,1050,non_salient,0.590061409543
20,no_label,1100,label,0.0322805044477
20,no_label,1100,salient,0.535292682891
20,no_label,1100,non_salient,0.579773999131
20,no_label,1150,label,0.0310787118415
20,no_label,1150,salient,0.530906346269
20,no_label,1150,non_salient,0.568862674855
20,no_label,1200,label,0.0299893073795
20,no_label,1200,salient,0.52701198797
20,no_label,1200,non_salient,0.55736374123
20,no_label,1250,label,0.0289738297418
20,no_label,1250,salient,0.523516351269
20,no_label,1250,non_salient,0.545447056297
20,no_label,1300,label,0.0279834685659
20,no_label,1300,salient,0.520338587844
20,no_label,1300,non_salient,0.533398821237
20,no_label,1350,label,0.0269718153796
20,no_label,1350,salient,0.517404006777
20,no_label,1350,non_salient,0.5215701774
20,no_label,1400,label,0.0259037796367
20,no_label,1400,salient,0.514648500901
20,no_label,1400,non_salient,0.510309013757
20,no_label,1450,label,0.0247587591263
20,no_label,1450,salient,0.512027294123
20,no_label,1450,non_salient,0.499901912469
20,no_label,1500,label,0.0235316392828
20,no_label,1500,salient,0.509519014078
20,no_label,1500,non_salient,0.490541037328
20,no_label,1550,label,0.0222327439694
20,no_label,1550,salient,0.507122659643
20,no_label,1550,non_salient,0.482315946988
20,no_label,1600,label,0.020883924614
20,no_label,1600,salient,0.504850387812
20,no_label,1600,non_salient,0.475224160944
20,no_label,1650,label,0.0195112982999
20,no_label,1650,salient,0.502719784603
20,no_label,1650,non_salient,0.46919346322
20,no_label,1700,label,0.0181394414554
20,no_label,1700,salient,0.500747808512
20,no_label,1700,non_salient,0.464108909479
20,no_label,1750,label,0.0167896371195
20,no_label,1750,salient,0.498947075054
20,no_label,1750,non_salient,0.459837995351
20,no_label,1800,label,0.0154798247772
20,no_label,1800,salient,0.497324245798
20,no_label,1800,non_salient,0.45624950984
20,no_label,1850,label,0.0142242959598
20,no_label,1850,salient,0.495879929523
20,no_label,1850,non_salient,0.45322473283
20,no_label,1900,label,0.0130334300938
20,no_label,1900,salient,0.49460947815
20,no_label,1900,non_salient,0.450662173926
20,no_label,1950,label,0.0119138632222
20,no_label,1950,salient,0.493504184164
20,no_label,1950,non_salient,0.448478070697
20,no_label,2000,label,0.0108690026655
20,no_label,2000,salient,0.492552546935
20,no_label,2000,non_salient,0.446604681793
20,no_label,2050,label,0.00989967946581
20,no_label,2050,salient,0.491741417464
20,no_label,2050,non_salient,0.444987761295
20,no_label,2100,label,0.00900479185248
20,no_label,2100,salient,0.491056935439
20,no_label,2100,non_salient,0.443583981733
20,no_label,2150,label,0.00818186778182
20,no_label,2150,salient,0.49048523922
20,no_label,2150,non_salient,0.44235865081
20,no_label,2200,label,0.00742752314
20,no_label,2200,salient,0.490012966246
20,no_label,2200,non_salient,0.441283828439
20,no_label,2250,label,0.00673781756017
20,no_label,2250,salient,0.489627577888
20,no_label,2250,non_salient,0.440336835498
20,no_label,2300,label,0.006108520821
20,no_label,2300,salient,0.489317546796
20,no_label,2300,non_salient,0.439499100022
20,no_label,2350,label,0.00553530605262
20,no_label,2350,salient,0.489072442257
20,no_label,2350,non_salient,0.438755275547
20,no_label,2400,label,0.00501388546955
20,no_label,2400,salient,0.488882943622
20,no_label,2400,non_salient,0.43809257073
20,no_label,2450,label,0.00454010228482
20,no_label,2450,salient,0.488740805705
20,no_label,2450,non_salient,0.437500239227
20,no_label,2500,label,0.00410998997226
20,no_label,2500,salient,0.488638794286
20,no_label,2500,non_salient,0.436969189434
20,no_label,2550,label,0.00371980767021
20,no_label,2550,salient,0.488570604936
20,no_label,2550,non_salient,0.436491683309
20,no_label,2600,label,0.00336605847351
20,no_label,2600,salient,0.488530774463
20,no_label,2600,non_salient,0.436061101301
20,no_label,2650,label,0.00304549569342
20,no_label,2650,salient,0.488514591272
20,no_label,2650,non_salient,0.435671756532
20,no_label,2700,label,0.00275512085347
20,no_label,2700,salient,0.488518008674
20,no_label,2700,non_salient,0.435318745961
20,no_label,2750,label,0.00249217618165
20,no_label,2750,salient,0.488537563604
20,no_label,2750,non_salient,0.434997829634
20,no_label,2800,label,0.00225413359843
20,no_label,2800,salient,0.488570302037
20,no_label,2800,non_salient,0.434705331554
20,no_label,2850,label,0.00203868163169
20,no_label,2850,salient,0.488613711655
20,no_label,2850,non_salient,0.434438057457
20,no_label,2900,label,0.00184371127039
20,no_label,2900,salient,0.488665661802
20,no_label,2900,non_salient,0.434193226006
20,no_label,2950,label,0.00166730146061
20,no_label,2950,salient,0.488724350438
20,no_label,2950,non_salient,0.433968410795
20,no_label,3000,label,0.00150770472375
20,no_label,3000,salient,0.48878825763
20,no_label,3000,non_salient,0.433761491188
20,no_label,3050,label,0.00136333321467
20,no_label,3050,salient,0.488856105018
20,no_label,3050,non_salient,0.433570610455
20,no_label,3100,label,0.00123274542101
20,no_label,3100,salient,0.488926820653
20,no_label,3100,non_salient,0.433394139999
20,no_label,3150,label,0.00111463362254
20,no_label,3150,salient,0.488999508625
20,no_label,3150,non_salient,0.433230648706
20,no_label,3200,label,0.00100781217093
20,no_label,3200,salient,0.489073422899
20,no_label,3200,non_salient,0.433078876635
20,no_label,3250,label,0.000911206609907
20,no_label,3250,salient,0.489147944845
20,no_label,3250,non_salient,0.432937712389
20,no_label,3300,label,0.00082384362833
20,no_label,3300,salient,0.48922256398
20,no_label,3300,non_salient,0.43280617364
20,no_label,3350,label,0.000744841820482
20,no_label,3350,salient,0.489296861489
20,no_label,3350,non_salient,0.432683390339
20,no_label,3400,label,0.000673403216323
20,no_label,3400,salient,0.489370496147
20,no_label,3400,non_salient,0.432568590243
20,no_label,3450,label,0.000608805537633
20,no_label,3450,salient,0.489443192314
20,no_label,3450,non_salient,0.43246108641
20,no_label,3500,label,0.000550395132563
20,no_label,3500,salient,0.489514729698
20,no_label,3500,non_salient,0.432360266407
20,no_label,3550,label,0.000497580539923
20,no_label,3550,salient,0.489584934638
20,no_label,3550,non_salient,0.432265582973
20,no_label,3600,label,0.000449826635022
20,no_label,3600,salient,0.489653672688
20,no_label,3600,non_salient,0.432176545946
20,no_label,3650,label,0.000406649310323
20,no_label,3650,salient,0.489720842315
20,no_label,3650,non_salient,0.432092715266
20,no_label,3700,label,0.000367610646361
20,no_label,3700,salient,0.48978636954
20,no_label,3700,non_salient,0.432013694916
20,no_label,3750,label,0.000332314530909
20,no_label,3750,salient,0.489850203387
20,no_label,3750,non_salient,0.431939127665
20,no_label,3800,label,0.000300402687111
20,no_label,3800,salient,0.489912312027
20,no_label,3800,non_salient,0.4318686905
20,no_label,3850,label,0.000271551074145
20,no_label,3850,salient,0.489972679497
20,no_label,3850,non_salient,0.431802090655
20,no_label,3900,label,0.000245466626727
20,no_label,3900,salient,0.49003130293
20,no_label,3900,non_salient,0.431739062159
20,no_label,3950,label,0.000221884302516
20,no_label,3950,salient,0.490088190203
20,no_label,3950,non_salient,0.43167936282
20,no_label,4000,label,0.000200564409015
20,no_label,4000,salient,0.490143357944
20,no_label,4000,non_salient,0.431622771599
20,no_label,4050,label,0.000181290184035
20,no_label,4050,salient,0.490196829857
20,no_label,4050,non_salient,0.431569086312
20,no_label,4100,label,0.000163865606031
20,no_label,4100,salient,0.490248635295
20,no_label,4100,non_salient,0.43151812162
20,no_label,4150,label,0.000148113412747
20,no_label,4150,salient,0.490298808066
20,no_label,4150,non_salient,0.431469707267
20,no_label,4200,label,0.000133873308561
20,no_label,4200,salient,0.490347385425
20,no_label,4200,non_salient,0.431423686528
20,no_label,4250,label,0.000121000342694
20,no_label,4250,salient,0.490394407224
20,no_label,4250,non_salient,0.431379914854
20,no_label,4300,label,0.000109363442109
20,no_label,4300,salient,0.490439915201
20,no_label,4300,non_salient,0.431338258668
20,no_label,4350,label,9.88440844296e-05
20,no_label,4350,salient,0.490483952388
20,no_label,4350,non_salient,0.431298594307
20,no_label,4400,label,8.93350975603e-05
20,no_label,4400,salient,0.490526562612
20,no_label,4400,non_salient,0.431260807087
20,no_label,4450,label,8.073957396e-05
20,no_label,4450,salient,0.490567790087
20,no_label,4450,non_salient,0.431224790472
20,no_label,4500,label,7.29698886477e-05
20,no_label,4500,salient,0.490607679069
20,no_label,4500,non_salient,0.431190445335
20,no_label,4550,label,6.59468110491e-05
20,no_label,4550,salient,0.490646273582
20,no_label,4550,non_salient,0.431157679309
20,no_label,4600,label,5.95987017347e-05
20,no_label,4600,salient,0.490683617183
20,no_label,4600,non_salient,0.431126406194
20,no_label,4650,label,5.38607859464e-05
20,no_label,4650,salient,0.490719752786
20,no_label,4650,non_salient,0.431096545445
20,no_label,4700,label,4.86744965817e-05
20,no_label,4700,salient,0.490754722505
20,no_label,4700,non_salient,0.431068021694
20,no_label,4750,label,4.39868800004e-05
20,no_label,4750,salient,0.490788567542
20,no_label,4750,non_salient,0.43104076434
20,no_label,4800,label,3.97500586542e-05
20,no_label,4800,salient,0.4908213281
20,no_label,4800,non_salient,0.431014707168
20,no_label,4850,label,3.59207451079e-05
20,no_label,4850,salient,0.490853043309
20,no_label,4850,non_salient,0.430989788011
20,no_label,4900,label,3.24598025419e-05
20,no_label,4900,salient,0.49088375118
20,no_label,4900,non_salient,0.430965948441
20,no_label,4950,label,2.93318472934e-05
20,no_label,4950,salient,0.490913488571
20,no_label,4950,non_salient,0.430943133494
20,no_label,5000,label,2.65048894179e-05
20,no_label,5000,salient,0.490942291169
20,no_label,5000,non_salient,0.430921291421
20,no_label,5050,label,2.39500076368e-05
20,no_label,5050,salient,0.490970193476
20,no_label,5050,non_salient,0.430900373454
20,no_label,5100,label,2.16410553837e-05
20,no_label,5100,salient,0.490997228813
20,no_label,5100,non_salient,0.430880333604
20,no_label,5150,label,1.95543949765e-05
20,no_label,5150,salient,0.491023429324
20,no_label,5150,non_salient,0.430861128465
20,no_label,5200,label,1.7668657226e-05
