subject,condition,block,error_type,error
30,label,15750,label,0.0543541799534
30,label,15750,salient,0.427377462803
30,label,15750,non_salient,0.467578989114
30,label,15800,label,0.0543714473296
30,label,15800,salient,0.427339325192
30,label,15800,non_salient,0.467608034294
30,label,15850,label,0.0543885056441
30,label,15850,salient,0.427301585405
30,label,15850,non_salient,0.467636809516
30,label,15900,label,0.0544053583484
30,label,15900,salient,0.427264238452
30,label,15900,non_salient,0.467665317542
30,label,15950,label,0.0544220088229
30,label,15950,salient,0.427227279431
30,label,15950,non_salient,0.467693561097
30,label,16000,label,0.0544384603773
30,label,16000,salient,0.427190703519
30,label,16000,non_salient,0.46772154287
30,label,16050,label,0.054454716253
30,label,16050,salient,0.427154505977
30,label,16050,non_salient,0.467749265516
30,label,16100,label,0.054470779624
30,label,16100,salient,0.427118682143
30,label,16100,non_salient,0.467776731656
30,label,16150,label,0.0544866535982
30,label,16150,salient,0.427083227436
30,label,16150,non_salient,0.467803943873
30,label,16200,label,0.0545023412191
30,label,16200,salient,0.427048137348
30,label,16200,non_salient,0.46783090472
30,label,16250,label,0.054517845467
30,label,16250,salient,0.427013407447
30,label,16250,non_salient,0.467857616714
30,label,16300,label,0.0545331692604
30,label,16300,salient,0.426979033374
30,label,16300,non_salient,0.46788408234
30,label,16350,label,0.0545483154572
30,label,16350,salient,0.426945010843
30,label,16350,non_salient,0.46791030405
30,label,16400,label,0.0545632868561
30,label,16400,salient,0.426911335637
30,label,16400,non_salient,0.467936284264
30,label,16450,label,0.0545780861979
30,label,16450,salient,0.426878003609
30,label,16450,non_salient,0.467962025369
30,label,16500,label,0.0545927161667
30,label,16500,salient,0.42684501068
30,label,16500,non_salient,0.467987529722
30,label,16550,label,0.0546071793912
30,label,16550,salient,0.426812352835
30,label,16550,non_salient,0.468012799648
30,label,16600,label,0.054621478446
30,label,16600,salient,0.426780026127
30,label,16600,non_salient,0.468037837443
30,label,16650,label,0.0546356158524
30,label,16650,salient,0.426748026671
30,label,16650,non_salient,0.468062645371
30,label,16700,label,0.0546495940802
30,label,16700,salient,0.426716350645
30,label,16700,non_salient,0.468087225667
30,label,16750,label,0.0546634155483
30,label,16750,salient,0.426684994288
30,label,16750,non_salient,0.468111580538
30,label,16800,label,0.0546770826261
30,label,16800,salient,0.4266539539
30,label,16800,non_salient,0.468135712159
30,label,16850,label,0.0546905976347
30,label,16850,salient,0.426623225837
30,label,16850,non_salient,0.46815962268
30,label,16900,label,0.0547039628478
30,label,16900,salient,0.426592806517
30,label,16900,non_salient,0.468183314221
30,label,16950,label,0.0547171804927
30,label,16950,salient,0.426562692411
30,label,16950,non_salient,0.468206788875
30,label,17000,label,0.0547302527518
30,label,17000,salient,0.426532880047
30,label,17000,non_salient,0.468230048708
30,label,17050,label,0.054743181763
30,label,17050,salient,0.426503366006
30,label,17050,non_salient,0.468253095759
30,label,17100,label,0.0547559696212
30,label,17100,salient,0.426474146924
30,label,17100,non_salient,0.46827593204
30,label,17150,label,0.0547686183791
30,label,17150,salient,0.426445219489
30,label,17150,non_salient,0.468298559538
30,label,17200,label,0.0547811300482
30,label,17200,salient,0.426416580437
30,label,17200,non_salient,0.468320980215
30,label,17250,label,0.0547935065997
30,label,17250,salient,0.426388226559
30,label,17250,non_salient,0.468343196005
30,label,17300,label,0.0548057499655
30,label,17300,salient,0.426360154691
30,label,17300,non_salient,0.468365208822
30,label,17350,label,0.0548178620389
30,label,17350,salient,0.42633236172
30,label,17350,non_salient,0.46838702055
30,label,17400,label,0.0548298446758
30,label,17400,salient,0.426304844578
30,label,17400,non_salient,0.468408633054
30,label,17450,label,0.0548416996954
30,label,17450,salient,0.426277600244
30,label,17450,non_salient,0.468430048173
30,label,17500,label,0.054853428881
30,label,17500,salient,0.426250625744
30,label,17500,non_salient,0.468451267722
30,label,17550,label,0.054865033981
30,label,17550,salient,0.426223918145
30,label,17550,non_salient,0.468472293496
30,label,17600,label,0.0548765167095
30,label,17600,salient,0.426197474561
30,label,17600,non_salient,0.468493127265
30,label,17650,label,0.0548878787471
30,label,17650,salient,0.426171292147
30,label,17650,non_salient,0.468513770778
30,label,17700,label,0.054899121742
30,label,17700,salient,0.4261453681
30,label,17700,non_salient,0.468534225761
30,label,17750,label,0.0549102473104
30,label,17750,salient,0.426119699657
30,label,17750,non_salient,0.468554493922
30,label,17800,label,0.0549212570373
30,label,17800,salient,0.426094284097
30,label,17800,non_salient,0.468574576944
30,label,17850,label,0.0549321524773
30,label,17850,salient,0.426069118739
30,label,17850,non_salient,0.468594476492
30,label,17900,label,0.0549429351553
30,label,17900,salient,0.426044200937
30,label,17900,non_salient,0.46861419421
30,label,17950,label,0.0549536065672
30,label,17950,salient,0.426019528086
30,label,17950,non_salient,0.468633731721
30,label,18000,label,0.0549641681804
30,label,18000,salient,0.425995097619
30,label,18000,non_salient,0.46865309063
30,label,18050,label,0.0549746214349
30,label,18050,salient,0.425970907001
30,label,18050,non_salient,0.468672272522
30,label,18100,label,0.0549849677433
30,label,18100,salient,0.425946953737
30,label,18100,non_salient,0.468691278963
30,label,18150,label,0.0549952084919
30,label,18150,salient,0.425923235365
30,label,18150,non_salient,0.4687101115
30,label,18200,label,0.0550053450411
30,label,18200,salient,0.425899749458
30,label,18200,non_salient,0.468728771663
30,label,18250,label,0.0550153787261
30,label,18250,salient,0.425876493621
30,label,18250,non_salient,0.468747260962
30,label,18300,label,0.0550253108575
30,label,18300,salient,0.425853465495
30,label,18300,non_salient,0.468765580892
30,label,18350,label,0.0550351427218
30,label,18350,salient,0.425830662752
30,label,18350,non_salient,0.468783732928
30,label,18400,label,0.0550448755818
30,label,18400,salient,0.425808083093
30,label,18400,non_salient,0.46880171853
30,label,18450,label,0.0550545106774
30,label,18450,salient,0.425785724254
30,label,18450,non_salient,0.468819539138
30,label,18500,label,0.055064049226
30,label,18500,salient,0.425763584
30,label,18500,non_salient,0.468837196181
30,label,18550,label,0.0550734924232
30,label,18550,salient,0.425741660126
30,label,18550,non_salient,0.468854691066
30,label,18600,label,0.0550828414428
30,label,18600,salient,0.425719950456
30,label,18600,non_salient,0.468872025187
30,label,18650,label,0.055092097438
30,label,18650,salient,0.425698452842
30,label,18650,non_salient,0.468889199923
30,label,18700,label,0.0551012615411
30,label,18700,salient,0.425677165166
30,label,18700,non_salient,0.468906216636
30,label,18750,label,0.0551103348648
30,label,18750,salient,0.425656085338
30,label,18750,non_salient,0.468923076673
30,label,18800,label,0.0551193185018
30,label,18800,salient,0.425635211292
30,label,18800,non_salient,0.468939781367
30,label,18850,label,0.0551282135259
30,label,18850,salient,0.425614540992
30,label,18850,non_salient,0.468956332035
30,label,18900,label,0.0551370209922
30,label,18900,salient,0.425594072427
30,label,18900,non_salient,0.468972729982
30,label,18950,label,0.0551457419374
30,label,18950,salient,0.425573803611
30,label,18950,non_salient,0.468988976497
30,label,19000,label,0.0551543773803
30,label,19000,salient,0.425553732584
30,label,19000,non_salient,0.469005072855
30,label,19050,label,0.0551629283224
30,label,19050,salient,0.42553385741
30,label,19050,non_salient,0.469021020318
30,label,19100,label,0.0551713957479
30,label,19100,salient,0.425514176178
30,label,19100,non_salient,0.469036820136
30,label,19150,label,0.0551797806244
30,label,19150,salient,0.425494687001
30,label,19150,non_salient,0.469052473542
30,label,19200,label,0.0551880839032
30,label,19200,salient,0.425475388015
30,label,19200,non_salient,0.46906798176
30,label,19250,label,0.0551963065196
30,label,19250,salient,0.425456277377
30,label,19250,non_salient,0.469083345999
30,label,19300,label,0.0552044493931
30,label,19300,salient,0.42543735327
30,label,19300,non_salient,0.469098567457
30,label,19350,label,0.0552125134281
30,label,19350,salient,0.425418613897
30,label,19350,non_salient,0.469113647318
30,label,19400,label,0.0552204995141
30,label,19400,salient,0.425400057484
30,label,19400,non_salient,0.469128586755
30,label,19450,label,0.0552284085259
30,label,19450,salient,0.425381682276
30,label,19450,non_salient,0.469143386928
30,label,19500,label,0.0552362413239
30,label,19500,salient,0.425363486541
30,label,19500,non_salient,0.469158048987
30,label,19550,label,0.0552439987548
30,label,19550,salient,0.425345468567
30,label,19550,non_salient,0.46917257407
30,label,19600,label,0.0552516816512
30,label,19600,salient,0.425327626663
30,label,19600,non_salient,0.469186963302
30,label,19650,label,0.0552592908328
30,label,19650,salient,0.425309959156
30,label,19650,non_salient,0.469201217798
30,label,19700,label,0.0552668271058
30,label,19700,salient,0.425292464394
30,label,19700,non_salient,0.469215338664
30,label,19750,label,0.0552742912639
30,label,19750,salient,0.425275140744
30,label,19750,non_salient,0.469229326991
30,label,19800,label,0.0552816840879
30,label,19800,salient,0.425257986591
30,label,19800,non_salient,0.469243183863
30,label,19850,label,0.0552890063468
30,label,19850,salient,0.425241000339
30,label,19850,non_salient,0.469256910352
30,label,19900,label,0.0552962587972
30,label,19900,salient,0.425224180411
30,label,19900,non_salient,0.46927050752
30,label,19950,label,0.0553034421841
30,label,19950,salient,0.425207525246
30,label,19950,non_salient,0.469283976418
30,label,20000,label,0.055310557241
30,label,20000,salient,0.425191033303
30,label,20000,non_salient,0.469297318089
31,label,1,label,1.71009226949
31,label,1,salient,2.71275632364
31,label,1,non_salient,2.54120317023
31,label,50,label,0.353356527226
31,label,50,salient,1.25835852258
31,label,50,non_salient,1.00265768912
31,label,100,label,0.106792812657
31,label,100,salient,0.925112727314
31,label,100,non_salient,0.922919655472
31,label,150,label,0.108937498203
31,label,150,salient,0.893880897148
31,label,150,non_salient,0.904425822451
31,label,200,label,0.131347380152
31,label,200,salient,0.87137382971
31,label,200,non_salient,0.881029771698
31,label,250,label,0.14610290303
31,label,250,salient,0.843440092285
31,label,250,non_salient,0.849464169644
31,label,300,label,0.154011653434
31,label,300,salient,0.809676377986
31,label,300,non_salient,0.80834531752
31,label,350,label,0.155801751501
31,label,350,salient,0.775760805563
31,label,350,non_salient,0.762641175387
31,label,400,label,0.152568938293
31,label,400,salient,0.748483144607
31,label,400,non_salient,0.722868247875
31,label,450,label,0.147592097118
31,label,450,salient,0.726870953463
31,label,450,non_salient,0.691340145503
31,label,500,label,0.142914700111
31,label,500,salient,0.708002311267
31,label,500,non_salient,0.665706851629
31,label,550,label,0.138791650748
31,label,550,salient,0.690580211925
31,label,550,non_salient,0.644235116025
31,label,600,label,0.135011867263
31,label,600,salient,0.674406708704
31,label,600,non_salient,0.62621121002
31,label,650,label,0.131688431562
31,label,650,salient,0.659508707618
31,label,650,non_salient,0.61110111654
31,label,700,label,0.129076129152
31,label,700,salient,0.645828353618
31,label,700,non_salient,0.598220516323
31,label,750,label,0.127276348246
31,label,750,salient,0.633253423116
31,label,750,non_salient,0.586887268289
31,label,800,label,0.126264554338
31,label,800,salient,0.621711656017
31,label,800,non_salient,0.576631374698
31,label,850,label,0.125754790745
31,label,850,salient,0.611196776582
31,label,850,non_salient,0.567242836966
31,label,900,label,0.125403346928
31,label,900,salient,0.601723650177
31,label,900,non_salient,0.558681073341
31,label,950,label,0.125001122756
31,label,950,salient,0.593269854116
31,label,950,non_salient,0.550950630788
31,label,1000,label,0.124446917151
31,label,1000,salient,0.585750765878
31,label,1000,non_salient,0.544020456428
31,label,1050,label,0.123709767916
31,label,1050,salient,0.579032941971
31,label,1050,non_salient,0.53780542637
31,label,1100,label,0.122806632426
31,label,1100,salient,0.572963930787
31,label,1100,non_salient,0.532186697625
31,label,1150,label,0.121780968093
31,label,1150,salient,0.567398661436
31,label,1150,non_salient,0.527040107974
31,label,1200,label,0.120682241954
31,label,1200,salient,0.56221492812
31,label,1200,non_salient,0.522255690427
31,label,1250,label,0.119551202997
31,label,1250,salient,0.557318841889
31,label,1250,non_salient,0.517745723549
31,label,1300,label,0.118412798395
31,label,1300,salient,0.552643839065
31,label,1300,non_salient,0.513445143275
31,label,1350,label,0.117275201507
31,label,1350,salient,0.54814658025
31,label,1350,non_salient,0.509308499107
31,label,1400,label,0.116132383277
31,label,1400,salient,0.543801934949
31,label,1400,non_salient,0.505306012459
31,label,1450,label,0.114968233846
31,label,1450,salient,0.539598199176
31,label,1450,non_salient,0.501419868497
31,label,1500,label,0.113761067902
31,label,1500,salient,0.535533009976
31,label,1500,non_salient,0.497641090742
31,label,1550,label,0.11248781855
31,label,1550,salient,0.531610060569
31,label,1550,non_salient,0.493967021673
31,label,1600,label,0.111127417843
31,label,1600,salient,0.527836562666
31,label,1600,non_salient,0.490399331264
31,label,1650,label,0.109663038515
31,label,1650,salient,0.524221348554
31,label,1650,non_salient,0.486942462228
31,label,1700,label,0.108083107532
31,label,1700,salient,0.520773494893
31,label,1700,non_salient,0.483602433943
31,label,1750,label,0.106381217244
31,label,1750,salient,0.517501355117
31,label,1750,non_salient,0.480385943291
31,label,1800,label,0.104555235082
31,label,1800,salient,0.514411898215
31,label,1800,non_salient,0.47729971207
31,label,1850,label,0.102606113123
31,label,1850,salient,0.511510267171
31,label,1850,non_salient,0.474350035041
31,label,1900,label,0.100537038896
31,label,1900,salient,0.508799490729
31,label,1900,non_salient,0.471542480698
31,label,1950,label,0.0983533402747
31,label,1950,salient,0.506280306218
31,label,1950,non_salient,0.468881692452
31,label,2000,label,0.0960629275794
31,label,2000,salient,0.503951075409
31,label,2000,non_salient,0.466371238785
31,label,2050,label,0.0936766014519
31,label,2050,salient,0.501807794346
31,label,2050,non_salient,0.464013475103
31,label,2100,label,0.0912077271404
31,label,2100,salient,0.499844206664
31,label,2100,non_salient,0.461809409726
31,label,2150,label,0.0886712764131
31,label,2150,salient,0.49805202579
31,label,2150,non_salient,0.45975860185
31,label,2200,label,0.0860825684151
31,label,2200,salient,0.49642125733
31,label,2200,non_salient,0.457859141608
31,label,2250,label,0.083456083777
31,label,2250,salient,0.494940596194
31,label,2250,non_salient,0.456107756516
31,label,2300,label,0.0808046283
31,label,2300,salient,0.493597861905
31,label,2300,non_salient,0.454500056634
31,label,2350,label,0.0781390172249
31,label,2350,salient,0.492380434853
31,label,2350,non_salient,0.453030890366
31,label,2400,label,0.0754683817309
31,label,2400,salient,0.491275664901
31,label,2400,non_salient,0.451694753053
31,label,2450,label,0.0728011482538
31,label,2450,salient,0.490271236675
31,label,2450,non_salient,0.450486177586
31,label,2500,label,0.0701466711978
31,label,2500,salient,0.489355487457
31,label,2500,non_salient,0.449400033575
31,label,2550,label,0.0675173874852
31,label,2550,salient,0.488517679442
31,label,2550,non_salient,0.448431660768
31,label,2600,label,0.0649312110034
31,label,2600,salient,0.487748226087
31,label,2600,non_salient,0.447576766291
31,label,2650,label,0.0624137189224
31,label,2650,salient,0.48703886205
31,label,2650,non_salient,0.446831042839
31,label,2700,label,0.0599995378609
31,label,2700,salient,0.486382731742
31,label,2700,non_salient,0.446189542551
31,label,2750,label,0.0577322310194
31,label,2750,salient,0.48577436218
31,label,2750,non_salient,0.445645971959
31,label,2800,label,0.055661645388
31,label,2800,salient,0.485209494931
31,label,2800,non_salient,0.445192199375
31,label,2850,label,0.0538363004762
31,label,2850,salient,0.484684786204
31,label,2850,non_salient,0.444818272766
31,label,2900,label,0.0522876934675
31,label,2900,salient,0.484197432409
31,label,2900,non_salient,0.444513056452
31,label,2950,label,0.0510133857395
31,label,2950,salient,0.483744811784
31,label,2950,non_salient,0.444265289022
31,label,3000,label,0.049979098929
31,label,3000,salient,0.483324226286
31,label,3000,non_salient,0.444064657224
31,label,3050,label,0.0491388063994
31,label,3050,salient,0.482932784197
31,label,3050,non_salient,0.443902521257
31,label,3100,label,0.0484499913468
31,label,3100,salient,0.482567410551
31,label,3100,non_salient,0.443772154061
31,label,3150,label,0.0478779762962
31,label,3150,salient,0.482224938414
31,label,3150,non_salient,0.443668584029
31,label,3200,label,0.0473956056288
31,label,3200,salient,0.481902228406
31,label,3200,non_salient,0.443588231524
31,label,3250,label,0.0469820892776
31,label,3250,salient,0.481596277921
31,label,3250,non_salient,0.443528508989
31,label,3300,label,0.046621859601
31,label,3300,salient,0.481304300929
31,label,3300,non_salient,0.443487482108
31,label,3350,label,0.0463035158801
31,label,3350,salient,0.481023774694
31,label,3350,non_salient,0.443463623441
31,label,3400,label,0.0460188722417
31,label,3400,salient,0.480752458302
31,label,3400,non_salient,0.443455651504
31,label,3450,label,0.0457621386172
31,label,3450,salient,0.480488390869
31,label,3450,non_salient,0.44346243399
31,label,3500,label,0.0455292532846
31,label,3500,salient,0.480229876995
31,label,3500,non_salient,0.443482933456
31,label,3550,label,0.0453173651717
31,label,3550,salient,0.479975465365
31,label,3550,non_salient,0.4435161786
31,label,3600,label,0.0451244488622
31,label,3600,salient,0.479723924609
31,label,3600,non_salient,0.443561249866
31,label,3650,label,0.0449490283311
31,label,3650,salient,0.479474218918
31,label,3650,non_salient,0.443617272458
31,label,3700,label,0.0447899848468
31,label,3700,salient,0.479225484849
31,label,3700,non_salient,0.443683412934
31,label,3750,label,0.0446464273094
31,label,3750,salient,0.47897700997
31,label,3750,non_salient,0.443758877348
31,label,3800,label,0.0445176073697
31,label,3800,salient,0.478728213541
31,label,3800,non_salient,0.443842910019
31,label,3850,label,0.0444028657225
31,label,3850,salient,0.478478629188
31,label,3850,non_salient,0.443934792546
31,label,3900,label,0.0443015994211
31,label,3900,salient,0.478227889389
31,label,3900,non_salient,0.444033842961
31,label,3950,label,0.0442132427552
31,label,3950,salient,0.477975711563
31,label,3950,non_salient,0.444139415017
31,label,4000,label,0.0441372562234
31,label,4000,salient,0.47772188555
31,label,4000,non_salient,0.444250897652
31,label,4050,label,0.0440731195628
31,label,4050,salient,0.477466262289
31,label,4050,non_salient,0.444367714626
31,label,4100,label,0.0440203258602
31,label,4100,salient,0.477208743573
31,label,4100,non_salient,0.444489324326
31,label,4150,label,0.0439783746896
31,label,4150,salient,0.476949272748
31,label,4150,non_salient,0.444615219683
31,label,4200,label,0.0439467631929
31,label,4200,salient,0.47668782631
31,label,4200,non_salient,0.444744928152
31,label,4250,label,0.0439249751948
31,label,4250,salient,0.476424406332
31,label,4250,non_salient,0.444878011652
31,label,4300,label,0.0439124697406
31,label,4300,salient,0.476159033698
31,label,4300,non_salient,0.445014066405
31,label,4350,label,0.043908671537
31,label,4350,salient,0.475891742119
31,label,4350,non_salient,0.445152722589
31,label,4400,label,0.0439129661259
31,label,4400,salient,0.475622572898
31,label,4400,non_salient,0.445293643754
31,label,4450,label,0.0439247018288
31,label,4450,salient,0.475351570419
31,label,4450,non_salient,0.445436525969
31,label,4500,label,0.0439431987323
31,label,4500,salient,0.47507877832
31,label,4500,non_salient,0.445581096679
31,label,4550,label,0.0439677629894
31,label,4550,salient,0.474804236298
31,label,4550,non_salient,0.445727113287
31,label,4600,label,0.0439977034293
31,label,4600,salient,0.474527977496
31,label,4600,non_salient,0.445874361494
31,label,4650,label,0.0440323473702
31,label,4650,salient,0.474250026396
31,label,4650,non_salient,0.446022653439
31,label,4700,label,0.0440710534112
31,label,4700,salient,0.47397039717
31,label,4700,non_salient,0.446171825685
31,label,4750,label,0.0441132202222
31,label,4750,salient,0.4736890924
31,label,4750,non_salient,0.446321737133
31,label,4800,label,0.0441582914187
31,label,4800,salient,0.47340610212
31,label,4800,non_salient,0.446472266896
31,label,4850,label,0.0442057572249
31,label,4850,salient,0.473121403098
31,label,4850,non_salient,0.446623312204
31,label,4900,label,0.0442551538419
31,label,4900,salient,0.472834958312
31,label,4900,non_salient,0.446774786393
31,label,4950,label,0.0443060613667
31,label,4950,salient,0.472546716575
31,label,4950,non_salient,0.446926616992
31,label,5000,label,0.0443581009282
31,label,5000,salient,0.47225661224
31,label,5000,non_salient,0.44707874397
31,label,5050,label,0.0444109314984
31,label,5050,salient,0.471964564985
31,label,5050,non_salient,0.447231118136
31,label,5100,label,0.0444642466668
31,label,5100,salient,0.471670479613
31,label,5100,non_salient,0.447383699713
31,label,5150,label,0.0445177715365
31,label,5150,salient,0.471374245874
31,label,5150,non_salient,0.447536457097
31,label,5200,label,0.0445712598185
31,label,5200,salient,0.471075738278
31,label,5200,non_salient,0.447689365775
31,label,5250,label,0.0446244911466
31,label,5250,salient,0.470774815889
31,label,5250,non_salient,0.447842407424
31,label,5300,label,0.0446772686073
31,label,5300,salient,0.470471322114
31,label,5300,non_salient,0.447995569144
31,label,5350,label,0.0447294164654
31,label,5350,salient,0.470165084457
31,label,5350,non_salient,0.44814884285
31,label,5400,label,0.0447807780608
31,label,5400,salient,0.469855914273
31,label,5400,non_salient,0.448302224765
31,label,5450,label,0.0448312138518
31,label,5450,salient,0.469543606518
31,label,5450,non_salient,0.448455715037
31,label,5500,label,0.0448805995817
31,label,5500,salient,0.469227939503
31,label,5500,non_salient,0.448609317431
31,label,5550,label,0.0449288245515
31,label,5550,salient,0.468908674692
31,label,5550,non_salient,0.448763039106
31,label,5600,label,0.0449757899817
31,label,5600,salient,0.46858555654
31,label,5600,non_salient,0.448916890446
31,label,5650,label,0.0450214074534
31,label,5650,salient,0.468258312429
31,label,5650,non_salient,0.449070884935
31,label,5700,label,0.0450655974195
31,label,5700,salient,0.467926652721
31,label,5700,non_salient,0.449225039068
31,label,5750,label,0.0451082877818
31,label,5750,salient,0.467590270973
31,label,5750,non_salient,0.44937937228
31,label,5800,label,0.0451494125317
31,label,5800,salient,0.467248844382
31,label,5800,non_salient,0.449533906883
31,label,5850,label,0.0451889104567
31,label,5850,salient,0.466902034507
31,label,5850,non_salient,0.449688668001
31,label,5900,label,0.0452267239153
31,label,5900,salient,0.466549488358
31,label,5900,non_salient,0.44984368349
31,label,5950,label,0.0452627976897
31,label,5950,salient,0.466190839927
31,label,5950,non_salient,0.449998983837
31,label,6000,label,0.0452970779272
31,label,6000,salient,0.465825712279
31,label,6000,non_salient,0.450154602018
31,label,6050,label,0.0453295111866
31,label,6050,salient,0.465453720315
31,label,6050,non_salient,0.450310573315
31,label,6100,label,0.0453600436099
31,label,6100,salient,0.46507447433
31,label,6100,non_salient,0.450466935071
31,label,6150,label,0.0453886202475
31,label,6150,salient,0.464687584531
31,label,6150,non_salient,0.450623726377
31,label,6200,label,0.0454151845687
31,label,6200,salient,0.464292666653
31,label,6200,non_salient,0.450780987675
31,label,6250,label,0.0454396781992
31,label,6250,salient,0.463889348825
31,label,6250,non_salient,0.450938760273
31,label,6300,label,0.0454620409309
31,label,6300,salient,0.463477279859
31,label,6300,non_salient,0.451097085749
31,label,6350,label,0.0454822110597
31,label,6350,salient,0.463056139061
31,label,6350,non_salient,0.451256005251
31,label,6400,label,0.0455001261076
31,label,6400,salient,0.462625647659
31,label,6400,non_salient,0.45141555867
31,label,6450,label,0.0455157239929
31,label,6450,salient,0.462185581856
31,label,6450,non_salient,0.451575783701
31,label,6500,label,0.0455289447039
31,label,6500,salient,0.461735787423
31,label,6500,non_salient,0.451736714789
31,label,6550,label,0.0455397325299
31,label,6550,salient,0.461276195592
31,label,6550,non_salient,0.451898381964
31,label,6600,label,0.0455480388798
31,label,6600,salient,0.460806839832
31,label,6600,non_salient,0.452060809607
31,label,6650,label,0.0455538256957
31,label,6650,salient,0.460327872884
31,label,6650,non_salient,0.452224015156
31,label,6700,label,0.0455570694276
31,label,6700,salient,0.45983958315
31,label,6700,non_salient,0.452388007806
31,label,6750,label,0.0455577654941
31,label,6750,salient,0.459342409326
31,label,6750,non_salient,0.452552787245
31,label,6800,label,0.0455559331104
31,label,6800,salient,0.458836951895
31,label,6800,non_salient,0.452718342493
31,label,6850,label,0.0455516203663
31,label,6850,salient,0.458323979979
31,label,6850,non_salient,0.452884650883
31,label,6900,label,0.0455449095734
31,label,6900,salient,0.457804432028
31,label,6900,non_salient,0.453051677254
31,label,6950,label,0.0455359235072
31,label,6950,salient,0.457279408996
31,label,6950,non_salient,0.453219373377
31,label,7000,label,0.0455248356786
31,label,7000,salient,0.456750159035
31,label,7000,non_salient,0.453387677657
31,label,7050,label,0.0455119004257
31,label,7050,salient,0.456218053415
31,label,7050,non_salient,0.453556515094
31,label,7100,label,0.0454976204695
31,label,7100,salient,0.455684554187
31,label,7100,non_salient,0.4537257975
31,label,7150,label,0.0454859015532
31,label,7150,salient,0.455151175065
31,label,7150,non_salient,0.453895423926
31,label,7200,label,0.0455332474592
31,label,7200,salient,0.454619437909
31,label,7200,non_salient,0.454065281283
31,label,7250,label,0.0456018429618
31,label,7250,salient,0.454090827894
31,label,7250,non_salient,0.454235245109
31,label,7300,label,0.0456702949922
31,label,7300,salient,0.453566750777
31,label,7300,non_salient,0.454405180505
31,label,7350,label,0.0457381845669
31,label,7350,salient,0.453048495539
31,label,7350,non_salient,0.454574943234
31,label,7400,label,0.0458056576792
31,label,7400,salient,0.4525372051
31,label,7400,non_salient,0.454744381058
31,label,7450,label,0.045872928107
31,label,7450,salient,0.45203385682
31,label,7450,non_salient,0.454913335336
31,label,7500,label,0.0459402094116
31,label,7500,salient,0.451539253345
31,label,7500,non_salient,0.455081642948
31,label,7550,label,0.0460076943995
31,label,7550,salient,0.451054023233
31,label,7550,non_salient,0.455249138553
31,label,7600,label,0.0460755460149
31,label,7600,salient,0.450578629857
31,label,7600,non_salient,0.455415657131
31,label,7650,label,0.046143893076
31,label,7650,salient,0.450113386504
31,label,7650,non_salient,0.455581036752
31,label,7700,label,0.0462128290459
31,label,7700,salient,0.449658475375
31,label,7700,non_salient,0.455745121409
31,label,7750,label,0.0462824130334
31,label,7750,salient,0.449213968306
31,label,7750,non_salient,0.455907763784
31,label,7800,label,0.0463526724515
31,label,7800,salient,0.448779847403
31,label,7800,non_salient,0.456068827766
31,label,7850,label,0.0464236068176
31,label,7850,salient,0.448356024236
31,label,7850,non_salient,0.456228190589
31,label,7900,label,0.0464951922279
31,label,7900,salient,0.447942356775
31,label,7900,non_salient,0.456385744467
31,label,7950,label,0.0465673860926
31,label,7950,salient,0.447538663665
31,label,7950,non_salient,0.456541397681
31,label,8000,label,0.0466401317993
31,label,8000,salient,0.447144735809
31,label,8000,non_salient,0.456695075079
31,label,8050,label,0.0467133630543
31,label,8050,salient,0.446760345439
31,label,8050,non_salient,0.456846718042
31,label,8100,label,0.0467870077339
31,label,8100,salient,0.446385253016
31,label,8100,non_salient,0.456996283961
31,label,8150,label,0.0468609911567
31,label,8150,salient,0.446019212342
31,label,8150,non_salient,0.457143745325
31,label,8200,label,0.0469352387423
31,label,8200,salient,0.445661974249
31,label,8200,non_salient,0.457289088498
31,label,8250,label,0.0470096780737
31,label,8250,salient,0.44531328923
31,label,8250,non_salient,0.457432312308
31,label,8300,label,0.0470842404079
31,label,8300,salient,0.444972909272
31,label,8300,non_salient,0.457573426509
31,label,8350,label,0.047158861703
31,label,8350,salient,0.444640589145
31,label,8350,non_salient,0.457712450218
31,label,8400,label,0.0472334832331
31,label,8400,salient,0.444316087294
31,label,8400,non_salient,0.457849410373
31,label,8450,label,0.0473080518705
31,label,8450,salient,0.443999166477
31,label,8450,non_salient,0.457984340276
31,label,8500,label,0.0473825201056
31,label,8500,salient,0.443689594232
31,label,8500,non_salient,0.458117278235
31,label,8550,label,0.0474568458697
31,label,8550,salient,0.443387143216
31,label,8550,non_salient,0.458248266345
31,label,8600,label,0.0475309922201
31,label,8600,salient,0.443091591482
31,label,8600,non_salient,0.458377349409
31,label,8650,label,0.0476049269309
31,label,8650,salient,0.442802722684
31,label,8650,non_salient,0.458504573999
31,label,8700,label,0.0476786220325
31,label,8700,salient,0.442520326245
31,label,8700,non_salient,0.458629987664
31,label,8750,label,0.0477520533263
31,label,8750,salient,0.442244197488
31,label,8750,non_salient,0.458753638258
31,label,8800,label,0.0478251999003
31,label,8800,salient,0.441974137734
31,label,8800,non_salient,0.458875573401
31,label,8850,label,0.0478980436601
31,label,8850,salient,0.441709954367
31,label,8850,non_salient,0.458995840038
31,label,8900,label,0.0479705688889
31,label,8900,salient,0.441451460866
31,label,8900,non_salient,0.4591144841
31,label,8950,label,0.0480427618427
31,label,8950,salient,0.441198476816
31,label,8950,non_salient,0.459231550244
