subject,condition,block,error_type,error
17,no_label,10200,non_salient,0.496511798173
17,no_label,10250,label,1.45039554236e-06
17,no_label,10250,salient,0.553413012375
17,no_label,10250,non_salient,0.496014245355
17,no_label,10300,label,1.33847256014e-06
17,no_label,10300,salient,0.552775878649
17,no_label,10300,non_salient,0.495539797712
17,no_label,10350,label,1.23503850621e-06
17,no_label,10350,salient,0.552154568046
17,no_label,10350,non_salient,0.495088035328
17,no_label,10400,label,1.13949392031e-06
17,no_label,10400,salient,0.551548584913
17,no_label,10400,non_salient,0.494658479084
17,no_label,10450,label,1.05127305322e-06
17,no_label,10450,salient,0.550957428481
17,no_label,10450,non_salient,0.494250602706
17,no_label,10500,label,9.69843489724e-07
17,no_label,10500,salient,0.550380592151
17,no_label,10500,non_salient,0.493863843831
17,no_label,10550,label,8.94705468821e-07
17,no_label,10550,salient,0.549817563447
17,no_label,10550,non_salient,0.493497614167
17,no_label,10600,label,8.2539096644e-07
17,no_label,10600,salient,0.549267824466
17,no_label,10600,non_salient,0.493151308755
17,no_label,10650,label,7.61462596337e-07
17,no_label,10650,salient,0.548730852714
17,no_label,10650,non_salient,0.492824314382
17,no_label,10700,label,7.02512376719e-07
17,no_label,10700,salient,0.548206122202
17,no_label,10700,non_salient,0.492516017192
17,no_label,10750,label,6.48160402867e-07
17,no_label,10750,salient,0.547693104709
17,no_label,10750,non_salient,0.492225809536
17,no_label,10800,label,5.98053459611e-07
17,no_label,10800,salient,0.547191271147
17,no_label,10800,non_salient,0.491953096127
17,no_label,10850,label,5.51863601908e-07
17,no_label,10850,salient,0.546700092953
17,no_label,10850,non_salient,0.491697299536
17,no_label,10900,label,5.09286726786e-07
17,no_label,10900,salient,0.546219043454
17,no_label,10900,non_salient,0.491457865116
17,no_label,10950,label,4.70041155567e-07
17,no_label,10950,salient,0.54574759918
17,no_label,10950,non_salient,0.491234265411
17,no_label,11000,label,4.338662415e-07
17,no_label,11000,salient,0.54528524108
17,no_label,11000,non_salient,0.491026004113
17,no_label,11050,label,4.00521014622e-07
17,no_label,11050,salient,0.544831455624
17,no_label,11050,non_salient,0.490832619654
17,no_label,11100,label,3.69782872873e-07
17,no_label,11100,salient,0.544385735775
17,no_label,11100,non_salient,0.490653688507
17,no_label,11150,label,3.41446326084e-07
17,no_label,11150,salient,0.54394758182
17,no_label,11150,non_salient,0.490488828269
17,no_label,11200,label,3.15321797422e-07
17,no_label,11200,salient,0.543516502052
17,no_label,11200,non_salient,0.490337700622
17,no_label,11250,label,2.91234485221e-07
17,no_label,11250,salient,0.543092013296
17,no_label,11250,non_salient,0.490200014246
17,no_label,11300,label,2.69023286723e-07
17,no_label,11300,salient,0.542673641285
17,no_label,11300,non_salient,0.490075527798
17,no_label,11350,label,2.48539784128e-07
17,no_label,11350,salient,0.542260920882
17,no_label,11350,non_salient,0.489964053028
17,no_label,11400,label,2.29647292478e-07
17,no_label,11400,salient,0.541853396146
17,no_label,11400,non_salient,0.489865458174
17,no_label,11450,label,2.12219968156e-07
17,no_label,11450,salient,0.541450620247
17,no_label,11450,non_salient,0.489779671725
17,no_label,11500,label,1.96141976282e-07
17,no_label,11500,salient,0.541052155231
17,no_label,11500,non_salient,0.489706686703
17,no_label,11550,label,1.81306714853e-07
17,no_label,11550,salient,0.540657571632
17,no_label,11550,non_salient,0.489646565624
17,no_label,11600,label,1.67616093205e-07
17,no_label,11600,salient,0.540266447937
17,no_label,11600,non_salient,0.489599446292
17,no_label,11650,label,1.54979862181e-07
17,no_label,11650,salient,0.539878369894
17,no_label,11650,non_salient,0.489565548666
17,no_label,11700,label,1.43314993275e-07
17,no_label,11700,salient,0.539492929664
17,no_label,11700,non_salient,0.489545183034
17,no_label,11750,label,1.32545103967e-07
17,no_label,11750,salient,0.539109724816
17,no_label,11750,non_salient,0.489538759807
17,no_label,11800,label,1.22599926462e-07
17,no_label,11800,salient,0.538728357146
17,no_label,11800,non_salient,0.489546801319
17,no_label,11850,label,1.13414817097e-07
17,no_label,11850,salient,0.538348431318
17,no_label,11850,non_salient,0.489569956093
17,no_label,11900,label,1.04930303726e-07
17,no_label,11900,salient,0.537969553307
17,no_label,11900,non_salient,0.489609016173
17,no_label,11950,label,9.70916684988e-08
17,no_label,11950,salient,0.53759132863
17,no_label,11950,non_salient,0.489664938284
17,no_label,12000,label,8.9848563544e-08
17,no_label,12000,salient,0.537213360336
17,no_label,12000,non_salient,0.489738869758
17,no_label,12050,label,8.31546571838e-08
17,no_label,12050,salient,0.536835246727
17,no_label,12050,non_salient,0.489832180513
17,no_label,12100,label,7.69673084356e-08
17,no_label,12100,salient,0.53645657878
17,no_label,12100,non_salient,0.48994650268
17,no_label,12150,label,7.12472676725e-08
17,no_label,12150,salient,0.536076937212
17,no_label,12150,non_salient,0.490083780056
17,no_label,12200,label,6.59584014437e-08
17,no_label,12200,salient,0.535695889163
17,no_label,12200,non_salient,0.490246330233
17,no_label,12250,label,6.10674395793e-08
17,no_label,12250,salient,0.535312984409
17,no_label,12250,non_salient,0.490436923269
17,no_label,12300,label,5.65437428227e-08
17,no_label,12300,salient,0.534927751066
17,no_label,12300,non_salient,0.490658882135
17,no_label,12350,label,5.23590893497e-08
17,no_label,12350,salient,0.534539690715
17,no_label,12350,non_salient,0.49091621219
17,no_label,12400,label,4.84874786399e-08
17,no_label,12400,salient,0.534148272875
17,no_label,12400,non_salient,0.491213769733
17,no_label,12450,label,4.49049512669e-08
17,no_label,12450,salient,0.533752928816
17,no_label,12450,non_salient,0.491557483917
17,no_label,12500,label,4.15894232635e-08
17,no_label,12500,salient,0.533353044707
17,no_label,12500,non_salient,0.491954652458
17,no_label,12550,label,3.85205337954e-08
17,no_label,12550,salient,0.532947954251
17,no_label,12550,non_salient,0.492414340959
17,no_label,12600,label,3.56795049347e-08
17,no_label,12600,salient,0.532536931167
17,no_label,12600,non_salient,0.492947930109
17,no_label,12650,label,3.30490123642e-08
17,no_label,12650,salient,0.532119182316
17,no_label,12650,non_salient,0.493569877638
17,no_label,12700,label,3.0613065839e-08
17,no_label,12700,salient,0.531693843121
17,no_label,12700,non_salient,0.494298798354
17,no_label,12750,label,2.83568981794e-08
17,no_label,12750,salient,0.531259978553
17,no_label,12750,non_salient,0.495159025479
17,no_label,12800,label,2.62668614112e-08
17,no_label,12800,salient,0.530816596101
17,no_label,12800,non_salient,0.496182917899
17,no_label,12850,label,2.43303283514e-08
17,no_label,12850,salient,0.530362683491
17,no_label,12850,non_salient,0.497414354573
17,no_label,12900,label,2.25355973003e-08
17,no_label,12900,salient,0.52989729683
17,no_label,12900,non_salient,0.498914175886
17,no_label,12950,label,2.08717962658e-08
17,no_label,12950,salient,0.529419752293
17,no_label,12950,non_salient,0.500768927999
17,no_label,13000,label,1.93287806814e-08
17,no_label,13000,salient,0.5289300352
17,no_label,13000,non_salient,0.503105431845
17,no_label,13050,label,1.78970135049e-08
17,no_label,13050,salient,0.528429681744
17,no_label,13050,non_salient,0.506116092062
17,no_label,13100,label,1.65674055586e-08
17,no_label,13100,salient,0.527923739461
17,no_label,13100,non_salient,0.510105067021
17,no_label,13150,label,1.53310685064e-08
17,no_label,13150,salient,0.527425351498
17,no_label,13150,non_salient,0.515577536281
17,no_label,13200,label,1.417886935e-08
17,no_label,13200,salient,0.526967271756
17,no_label,13200,non_salient,0.523424894158
17,no_label,13250,label,1.31005021045e-08
17,no_label,13250,salient,0.526633762709
17,no_label,13250,non_salient,0.535344170158
17,no_label,13300,label,1.20822726541e-08
17,no_label,13300,salient,0.526661517291
17,no_label,13300,non_salient,0.554901788414
17,no_label,13350,label,1.11789315202e-08
17,no_label,13350,salient,0.527821860954
17,no_label,13350,non_salient,0.590674014102
17,no_label,13400,label,1.0319027039e-08
17,no_label,13400,salient,0.533227589145
17,no_label,13400,non_salient,0.667510174605
17,no_label,13450,label,9.48782918597e-09
17,no_label,13450,salient,0.557344337828
17,no_label,13450,non_salient,0.867658514551
17,no_label,13500,label,8.68905521001e-09
17,no_label,13500,salient,0.606852079131
17,no_label,13500,non_salient,1.14990066971
17,no_label,13550,label,8.14930811646e-09
17,no_label,13550,salient,0.623977008083
17,no_label,13550,non_salient,1.01503321147
17,no_label,13600,label,7.15170195616e-09
17,no_label,13600,salient,0.651882403903
17,no_label,13600,non_salient,1.01727118506
17,no_label,13650,label,6.51107385243e-09
17,no_label,13650,salient,0.676793568452
17,no_label,13650,non_salient,1.09263400716
17,no_label,13700,label,5.89580961472e-09
17,no_label,13700,salient,0.701912877354
17,no_label,13700,non_salient,1.21128534101
17,no_label,13750,label,5.38937205129e-09
17,no_label,13750,salient,0.727141217984
17,no_label,13750,non_salient,1.34172649717
17,no_label,13800,label,4.84312665629e-09
17,no_label,13800,salient,0.74628917067
17,no_label,13800,non_salient,1.43151910326
17,no_label,13850,label,4.40664763939e-09
17,no_label,13850,salient,0.754690329321
17,no_label,13850,non_salient,1.50420849894
17,no_label,13900,label,4.1525446531e-09
17,no_label,13900,salient,0.758972494207
17,no_label,13900,non_salient,1.60718388352
17,no_label,13950,label,3.91743632662e-09
17,no_label,13950,salient,0.792277526663
17,no_label,13950,non_salient,1.98868569915
17,no_label,14000,label,3.34366632721e-09
17,no_label,14000,salient,0.85421300708
17,no_label,14000,non_salient,2.02591559161
17,no_label,14050,label,2.84357510769e-09
17,no_label,14050,salient,0.866707388551
17,no_label,14050,non_salient,1.95625334759
17,no_label,14100,label,2.59796230035e-09
17,no_label,14100,salient,0.860006658573
17,no_label,14100,non_salient,1.91341971353
17,no_label,14150,label,2.43480711565e-09
17,no_label,14150,salient,0.846749430338
17,no_label,14150,non_salient,1.87402444284
17,no_label,14200,label,2.31151417493e-09
17,no_label,14200,salient,0.834503078186
17,no_label,14200,non_salient,1.83062735967
17,no_label,14250,label,2.23130806595e-09
17,no_label,14250,salient,0.825693087763
17,no_label,14250,non_salient,1.76975257089
17,no_label,14300,label,2.14521181413e-09
17,no_label,14300,salient,0.815395505209
17,no_label,14300,non_salient,1.67785149585
17,no_label,14350,label,1.91083364976e-09
17,no_label,14350,salient,0.802732324437
17,no_label,14350,non_salient,1.55839681534
17,no_label,14400,label,1.54576317256e-09
17,no_label,14400,salient,0.80285879472
17,no_label,14400,non_salient,1.37877732783
17,no_label,14450,label,1.2690011202e-09
17,no_label,14450,salient,0.818569746985
17,no_label,14450,non_salient,1.18722576016
17,no_label,14500,label,1.02073315809e-09
17,no_label,14500,salient,0.815036111501
17,no_label,14500,non_salient,1.10939458637
17,no_label,14550,label,9.00094135593e-10
17,no_label,14550,salient,0.800278105909
17,no_label,14550,non_salient,1.11392853168
17,no_label,14600,label,9.308080247e-10
17,no_label,14600,salient,0.795665709896
17,no_label,14600,non_salient,1.18247178595
17,no_label,14650,label,9.56318088524e-10
17,no_label,14650,salient,0.807901978397
17,no_label,14650,non_salient,1.28165708321
17,no_label,14700,label,9.41200086591e-10
17,no_label,14700,salient,0.82113888547
17,no_label,14700,non_salient,1.33274517972
17,no_label,14750,label,9.35038142023e-10
17,no_label,14750,salient,0.830663362765
17,no_label,14750,non_salient,1.36292866945
17,no_label,14800,label,8.86116745511e-10
17,no_label,14800,salient,0.834461558717
17,no_label,14800,non_salient,1.39594380296
17,no_label,14850,label,7.99016411429e-10
17,no_label,14850,salient,0.83754282159
17,no_label,14850,non_salient,1.45879561673
17,no_label,14900,label,6.90766321393e-10
17,no_label,14900,salient,0.85593354346
17,no_label,14900,non_salient,1.64675318723
17,no_label,14950,label,6.88524923272e-10
17,no_label,14950,salient,0.920158506618
17,no_label,14950,non_salient,2.10852702754
17,no_label,15000,label,6.30651626672e-10
17,no_label,15000,salient,0.889814128347
17,no_label,15000,non_salient,1.96513581347
17,no_label,15050,label,5.28205778265e-10
17,no_label,15050,salient,0.858204604184
17,no_label,15050,non_salient,1.77564937776
17,no_label,15100,label,4.91129549632e-10
17,no_label,15100,salient,0.860038934783
17,no_label,15100,non_salient,1.64317212336
17,no_label,15150,label,4.59879050558e-10
17,no_label,15150,salient,0.86982824739
17,no_label,15150,non_salient,1.50979399368
17,no_label,15200,label,4.56662761458e-10
17,no_label,15200,salient,0.862273987124
17,no_label,15200,non_salient,1.46879327077
17,no_label,15250,label,4.80825273538e-10
17,no_label,15250,salient,0.851546552097
17,no_label,15250,non_salient,1.47160555131
17,no_label,15300,label,4.96310659495e-10
17,no_label,15300,salient,0.841785242387
17,no_label,15300,non_salient,1.4977717972
17,no_label,15350,label,5.11778412195e-10
17,no_label,15350,salient,0.833127307117
17,no_label,15350,non_salient,1.54428950504
17,no_label,15400,label,5.33815139598e-10
17,no_label,15400,salient,0.827443344487
17,no_label,15400,non_salient,1.60994511384
17,no_label,15450,label,5.63943607047e-10
17,no_label,15450,salient,0.831111099266
17,no_label,15450,non_salient,1.65433828035
17,no_label,15500,label,6.01079025488e-10
17,no_label,15500,salient,0.838494280011
17,no_label,15500,non_salient,1.67166136024
17,no_label,15550,label,6.21772151023e-10
17,no_label,15550,salient,0.843541126566
17,no_label,15550,non_salient,1.73986214842
17,no_label,15600,label,6.53022033713e-10
17,no_label,15600,salient,0.851458680131
17,no_label,15600,non_salient,1.81348158556
17,no_label,15650,label,6.71402037116e-10
17,no_label,15650,salient,0.855317796695
17,no_label,15650,non_salient,1.8444356801
17,no_label,15700,label,6.81137077416e-10
17,no_label,15700,salient,0.856394205498
17,no_label,15700,non_salient,1.86403056042
17,no_label,15750,label,6.93923363483e-10
17,no_label,15750,salient,0.857003957204
17,no_label,15750,non_salient,1.88230060621
17,no_label,15800,label,7.16387349595e-10
17,no_label,15800,salient,0.857063576151
17,no_label,15800,non_salient,1.8975454847
17,no_label,15850,label,7.37512928533e-10
17,no_label,15850,salient,0.856281433249
17,no_label,15850,non_salient,1.90778122443
17,no_label,15900,label,7.57173929758e-10
17,no_label,15900,salient,0.854440761283
17,no_label,15900,non_salient,1.91207612534
17,no_label,15950,label,7.75631331558e-10
17,no_label,15950,salient,0.851455985668
17,no_label,15950,non_salient,1.91053842585
17,no_label,16000,label,7.93250683536e-10
17,no_label,16000,salient,0.847370687419
17,no_label,16000,non_salient,1.90403301138
17,no_label,16050,label,8.10276588179e-10
17,no_label,16050,salient,0.842332234878
17,no_label,16050,non_salient,1.89383829382
17,no_label,16100,label,8.26761803757e-10
17,no_label,16100,salient,0.836561869075
17,no_label,16100,non_salient,1.88130473512
17,no_label,16150,label,8.42601640681e-10
17,no_label,16150,salient,0.830321010532
17,no_label,16150,non_salient,1.86758541357
17,no_label,16200,label,8.57614974615e-10
17,no_label,16200,salient,0.823868260445
17,no_label,16200,non_salient,1.853501037
17,no_label,16250,label,8.71627349049e-10
17,no_label,16250,salient,0.817417117898
17,no_label,16250,non_salient,1.83953612244
17,no_label,16300,label,8.84525175252e-10
17,no_label,16300,salient,0.811113633736
17,no_label,16300,non_salient,1.82590953527
17,no_label,16350,label,8.96272977998e-10
17,no_label,16350,salient,0.80503975035
17,no_label,16350,non_salient,1.81266234041
17,no_label,16400,label,9.06906618418e-10
17,no_label,16400,salient,0.799231974412
17,no_label,16400,non_salient,1.79973109657
17,no_label,16450,label,9.16519269683e-10
17,no_label,16450,salient,0.793702241821
17,no_label,16450,non_salient,1.78699648889
17,no_label,16500,label,9.25248259773e-10
17,no_label,16500,salient,0.788453716859
17,no_label,16500,non_salient,1.77430862997
17,no_label,16550,label,9.33261484909e-10
17,no_label,16550,salient,0.783490107014
17,no_label,16550,non_salient,1.76149380652
17,no_label,16600,label,9.40737069083e-10
17,no_label,16600,salient,0.778819874787
17,no_label,16600,non_salient,1.74834644224
17,no_label,16650,label,9.4782824285e-10
17,no_label,16650,salient,0.774457253058
17,no_label,16650,non_salient,1.73460718496
17,no_label,16700,label,9.54604091151e-10
17,no_label,16700,salient,0.770421328015
17,no_label,16700,non_salient,1.71992501829
17,no_label,16750,label,9.60953025814e-10
17,no_label,16750,salient,0.766732521299
17,no_label,16750,non_salient,1.70380127895
17,no_label,16800,label,9.66428845494e-10
17,no_label,16800,salient,0.763400541861
17,no_label,16800,non_salient,1.68553037091
17,no_label,16850,label,9.70024802367e-10
17,no_label,16850,salient,0.760388696134
17,no_label,16850,non_salient,1.6642407797
17,no_label,16900,label,9.69986289613e-10
17,no_label,16900,salient,0.757556480517
17,no_label,16900,non_salient,1.63939191898
17,no_label,16950,label,9.64683269095e-10
17,no_label,16950,salient,0.754676740833
17,no_label,16950,non_salient,1.61194970855
17,no_label,17000,label,9.84137295475e-10
17,no_label,17000,salient,0.751499150477
17,no_label,17000,non_salient,1.58436527909
17,no_label,17050,label,9.97918198835e-10
17,no_label,17050,salient,0.747776599429
17,no_label,17050,non_salient,1.55836682699
17,no_label,17100,label,1.00684149861e-09
17,no_label,17100,salient,0.743489157277
17,no_label,17100,non_salient,1.53440889292
17,no_label,17150,label,1.01243398062e-09
17,no_label,17150,salient,0.73880318627
17,no_label,17150,non_salient,1.51249594483
17,no_label,17200,label,1.01662322254e-09
17,no_label,17200,salient,0.733879745975
17,no_label,17200,non_salient,1.49250063696
17,no_label,17250,label,1.02332333619e-09
17,no_label,17250,salient,0.728826212669
17,no_label,17250,non_salient,1.47418089518
17,no_label,17300,label,1.03809897568e-09
17,no_label,17300,salient,0.723716726333
17,no_label,17300,non_salient,1.45717989912
17,no_label,17350,label,1.06343082585e-09
17,no_label,17350,salient,0.718622622044
17,no_label,17350,non_salient,1.44106294915
17,no_label,17400,label,1.10145682151e-09
17,no_label,17400,salient,0.713650879413
17,no_label,17400,non_salient,1.42542348435
17,no_label,17450,label,1.14711494012e-09
17,no_label,17450,salient,0.708945828954
17,no_label,17450,non_salient,1.41007128561
17,no_label,17500,label,1.18610001237e-09
17,no_label,17500,salient,0.704562960715
17,no_label,17500,non_salient,1.39514065923
17,no_label,17550,label,1.20321902764e-09
17,no_label,17550,salient,0.700351293257
17,no_label,17550,non_salient,1.38091993402
17,no_label,17600,label,1.19243554792e-09
17,no_label,17600,salient,0.696091577931
17,no_label,17600,non_salient,1.36764272167
17,no_label,17650,label,1.15639990834e-09
17,no_label,17650,salient,0.691687683723
17,no_label,17650,non_salient,1.35549602318
17,no_label,17700,label,1.10145826991e-09
17,no_label,17700,salient,0.687208934452
17,no_label,17700,non_salient,1.34468195873
17,no_label,17750,label,1.04858179951e-09
17,no_label,17750,salient,0.682855790677
17,no_label,17750,non_salient,1.33536152679
17,no_label,17800,label,9.99584081809e-10
17,no_label,17800,salient,0.678872624646
17,no_label,17800,non_salient,1.32750623921
17,no_label,17850,label,9.52972161745e-10
17,no_label,17850,salient,0.675420918052
17,no_label,17850,non_salient,1.32083998492
17,no_label,17900,label,9.141023724e-10
17,no_label,17900,salient,0.67251524438
17,no_label,17900,non_salient,1.3149552566
17,no_label,17950,label,8.9272010694e-10
17,no_label,17950,salient,0.670059304381
17,no_label,17950,non_salient,1.30943695162
17,no_label,18000,label,8.7641056765e-10
17,no_label,18000,salient,0.667905089019
17,no_label,18000,non_salient,1.3038294987
17,no_label,18050,label,8.64958016879e-10
17,no_label,18050,salient,0.665891033274
17,no_label,18050,non_salient,1.29733903683
17,no_label,18100,label,8.58902910524e-10
17,no_label,18100,salient,0.66407937184
17,no_label,18100,non_salient,1.28774212072
17,no_label,18150,label,8.60978768386e-10
17,no_label,18150,salient,0.665055786214
17,no_label,18150,non_salient,1.2697731671
17,no_label,18200,label,8.71760921986e-10
17,no_label,18200,salient,0.670395820488
17,no_label,18200,non_salient,1.2487529353
17,no_label,18250,label,8.89243403749e-10
17,no_label,18250,salient,0.673470580595
17,no_label,18250,non_salient,1.23373746371
17,no_label,18300,label,9.13299743027e-10
17,no_label,18300,salient,0.674742626309
17,no_label,18300,non_salient,1.22326969264
17,no_label,18350,label,9.33543431377e-10
17,no_label,18350,salient,0.674513141988
17,no_label,18350,non_salient,1.2173639569
17,no_label,18400,label,9.50017258487e-10
17,no_label,18400,salient,0.673127086305
17,no_label,18400,non_salient,1.21618053933
17,no_label,18450,label,9.63475467142e-10
17,no_label,18450,salient,0.671103439141
17,no_label,18450,non_salient,1.21888105873
17,no_label,18500,label,9.74539920977e-10
17,no_label,18500,salient,0.668865731475
17,no_label,18500,non_salient,1.2246650918
17,no_label,18550,label,9.83318934437e-10
17,no_label,18550,salient,0.666772610562
17,no_label,18550,non_salient,1.23301109393
17,no_label,18600,label,9.89463842191e-10
17,no_label,18600,salient,0.665148178366
17,no_label,18600,non_salient,1.24336268806
17,no_label,18650,label,9.94796204973e-10
17,no_label,18650,salient,0.664252634546
17,no_label,18650,non_salient,1.25471357946
17,no_label,18700,label,1.0054151823e-09
17,no_label,18700,salient,0.664160803412
17,no_label,18700,non_salient,1.26504930616
17,no_label,18750,label,1.01017414542e-09
17,no_label,18750,salient,0.664397343029
17,no_label,18750,non_salient,1.27048603797
17,no_label,18800,label,1.00970622971e-09
17,no_label,18800,salient,0.663157143404
17,no_label,18800,non_salient,1.26576884826
17,no_label,18850,label,1.01376252911e-09
17,no_label,18850,salient,0.658640522348
17,no_label,18850,non_salient,1.2517965929
17,no_label,18900,label,1.024585501e-09
17,no_label,18900,salient,0.65250313641
17,no_label,18900,non_salient,1.23472958534
17,no_label,18950,label,1.0368408837e-09
17,no_label,18950,salient,0.646742622452
17,no_label,18950,non_salient,1.21562509117
17,no_label,19000,label,1.05299778463e-09
17,no_label,19000,salient,0.642944780287
17,no_label,19000,non_salient,1.19874069992
17,no_label,19050,label,1.0617945501e-09
17,no_label,19050,salient,0.641244699836
17,no_label,19050,non_salient,1.19267825799
17,no_label,19100,label,1.06369609828e-09
17,no_label,19100,salient,0.641084706284
17,no_label,19100,non_salient,1.19477864364
17,no_label,19150,label,1.05555463963e-09
17,no_label,19150,salient,0.643261510181
17,no_label,19150,non_salient,1.20123684811
17,no_label,19200,label,1.02873310324e-09
17,no_label,19200,salient,0.650090026971
17,no_label,19200,non_salient,1.20885087431
17,no_label,19250,label,1.07881094763e-09
17,no_label,19250,salient,0.66606322769
17,no_label,19250,non_salient,1.21457357765
17,no_label,19300,label,1.10794182897e-09
17,no_label,19300,salient,0.680862423946
17,no_label,19300,non_salient,1.2319453819
17,no_label,19350,label,1.09681110136e-09
17,no_label,19350,salient,0.688714103282
17,no_label,19350,non_salient,1.25412863428
17,no_label,19400,label,1.07871800763e-09
17,no_label,19400,salient,0.691410625979
17,no_label,19400,non_salient,1.2546274705
17,no_label,19450,label,1.06808433087e-09
17,no_label,19450,salient,0.684115202052
17,no_label,19450,non_salient,1.2018466597
17,no_label,19500,label,1.19984703776e-09
17,no_label,19500,salient,0.672950686522
17,no_label,19500,non_salient,1.12753709757
17,no_label,19550,label,1.27618907065e-09
17,no_label,19550,salient,0.665301056679
17,no_label,19550,non_salient,1.09941656656
17,no_label,19600,label,1.31504281428e-09
17,no_label,19600,salient,0.657780811459
17,no_label,19600,non_salient,1.08979811662
17,no_label,19650,label,1.33536126866e-09
17,no_label,19650,salient,0.649895651193
17,no_label,19650,non_salient,1.08322615263
17,no_label,19700,label,1.34110781561e-09
17,no_label,19700,salient,0.64196107046
17,no_label,19700,non_salient,1.07770201243
17,no_label,19750,label,1.33157400197e-09
17,no_label,19750,salient,0.634105477292
17,no_label,19750,non_salient,1.07284935511
17,no_label,19800,label,1.30733335957e-09
17,no_label,19800,salient,0.626427955517
17,no_label,19800,non_salient,1.06815412383
17,no_label,19850,label,1.27133292586e-09
17,no_label,19850,salient,0.619132894021
17,no_label,19850,non_salient,1.06327112393
17,no_label,19900,label,1.22745062903e-09
17,no_label,19900,salient,0.612463387448
17,no_label,19900,non_salient,1.05814683162
17,no_label,19950,label,1.17921241087e-09
17,no_label,19950,salient,0.606601066182
17,no_label,19950,non_salient,1.05292284019
17,no_label,20000,label,1.1292477837e-09
17,no_label,20000,salient,0.601626397338
17,no_label,20000,non_salient,1.04780252891
18,label,1,label,1.96342024498
18,label,1,salient,2.73560369343
18,label,1,non_salient,2.43373741473
18,label,50,label,0.259687495461
18,label,50,salient,1.32780397488
18,label,50,non_salient,1.01974760853
18,label,100,label,0.10151768288
18,label,100,salient,0.957305974047
18,label,100,non_salient,0.961016598002
18,label,150,label,0.0881924770477
18,label,150,salient,0.939439143365
18,label,150,non_salient,0.945545597502
18,label,200,label,0.0985123583654
18,label,200,salient,0.927249631667
18,label,200,non_salient,0.930968301171
18,label,250,label,0.112188151114
18,label,250,salient,0.911490854898
18,label,250,non_salient,0.914754458143
18,label,300,label,0.127553888778
18,label,300,salient,0.890566555408
18,label,300,non_salient,0.8958614569
18,label,350,label,0.141065456886
18,label,350,salient,0.863245957205
18,label,350,non_salient,0.873660564574
18,label,400,label,0.149951078119
18,label,400,salient,0.830016368188
18,label,400,non_salient,0.848566688559
18,label,450,label,0.153380872003
18,label,450,salient,0.793472316953
18,label,450,non_salient,0.821901248129
18,label,500,label,0.152874079912
18,label,500,salient,0.756851123517
18,label,500,non_salient,0.795065301511
18,label,550,label,0.150765758727
18,label,550,salient,0.722443852594
18,label,550,non_salient,0.769262224373
18,label,600,label,0.148777730437
18,label,600,salient,0.691005567025
18,label,600,non_salient,0.745614577879
18,label,650,label,0.147254173684
18,label,650,salient,0.662357092537
18,label,650,non_salient,0.724996361162
18,label,700,label,0.145958542077
18,label,700,salient,0.636262517973
18,label,700,non_salient,0.707607900017
18,label,750,label,0.144794864382
18,label,750,salient,0.612643392707
18,label,750,non_salient,0.69297670505
18,label,800,label,0.1436911434
18,label,800,salient,0.591450166833
18,label,800,non_salient,0.680438566934
18,label,850,label,0.142493633852
18,label,850,salient,0.572543447452
18,label,850,non_salient,0.66947669112
18,label,900,label,0.141095590681
18,label,900,salient,0.55565671186
18,label,900,non_salient,0.659774280968
18,label,950,label,0.139621154573
18,label,950,salient,0.54047527006
18,label,950,non_salient,0.651164976123
18,label,1000,label,0.138419605362
18,label,1000,salient,0.526754061144
18,label,1000,non_salient,0.643556728817
18,label,1050,label,0.137678014174
18,label,1050,salient,0.514350612586
18,label,1050,non_salient,0.63684412451
18,label,1100,label,0.13708745696
18,label,1100,salient,0.50318519674
18,label,1100,non_salient,0.630880120146
18,label,1150,label,0.136249225009
18,label,1150,salient,0.493204478564
18,label,1150,non_salient,0.625507817337
18,label,1200,label,0.134977752765
18,label,1200,salient,0.484365166855
18,label,1200,non_salient,0.620592775126
18,label,1250,label,0.133242852962
18,label,1250,salient,0.476624598629
18,label,1250,non_salient,0.616032943493
18,label,1300,label,0.13109020643
18,label,1300,salient,0.469933463137
18,label,1300,non_salient,0.611754812747
18,label,1350,label,0.128601668225
18,label,1350,salient,0.464231704228
18,label,1350,non_salient,0.607706222322
18,label,1400,label,0.125878439151
18,label,1400,salient,0.459448194535
18,label,1400,non_salient,0.603850355779
18,label,1450,label,0.123037415066
18,label,1450,salient,0.4555032073
18,label,1450,non_salient,0.600161668211
18,label,1500,label,0.120211573875
18,label,1500,salient,0.4523120737
18,label,1500,non_salient,0.596623211631
18,label,1550,label,0.117529417475
18,label,1550,salient,0.449788741881
18,label,1550,non_salient,0.593224709367
18,label,1600,label,0.115053288772
18,label,1600,salient,0.447848644887
18,label,1600,non_salient,0.589960950176
18,label,1650,label,0.112751887454
18,label,1650,salient,0.446410823495
18,label,1650,non_salient,0.586830307182
18,label,1700,label,0.110562938352
18,label,1700,salient,0.445399470141
18,label,1700,non_salient,0.583833350154
18,label,1750,label,0.108446040418
18,label,1750,salient,0.444745049144
18,label,1750,non_salient,0.580971604442
18,label,1800,label,0.106386372718
18,label,1800,salient,0.444385059764
18,label,1800,non_salient,0.578246530849
18,label,1850,label,0.104383859864
18,label,1850,salient,0.444264446065
18,label,1850,non_salient,0.57565878011
18,label,1900,label,0.102444927208
18,label,1900,salient,0.44433565079
18,label,1900,non_salient,0.573207736661
18,label,1950,label,0.100578014264
18,label,1950,salient,0.444558341346
