subject,condition,block,error_type,error
25,no_label,10600,salient,0.473978620872
25,no_label,10600,non_salient,0.46264033402
25,no_label,10650,label,7.16699153171e-09
25,no_label,10650,salient,0.474063871107
25,no_label,10650,non_salient,0.462401701166
25,no_label,10700,label,6.59395890127e-09
25,no_label,10700,salient,0.474149674199
25,no_label,10700,non_salient,0.462164355683
25,no_label,10750,label,6.06689200656e-09
25,no_label,10750,salient,0.47423597222
25,no_label,10750,non_salient,0.461928352384
25,no_label,10800,label,5.58209145119e-09
25,no_label,10800,salient,0.474322709389
25,no_label,10800,non_salient,0.461693743408
25,no_label,10850,label,5.13615657317e-09
25,no_label,10850,salient,0.474409832024
25,no_label,10850,non_salient,0.461460578271
25,no_label,10900,label,4.7259612393e-09
25,no_label,10900,salient,0.474497288504
25,no_label,10900,non_salient,0.461228903902
25,no_label,10950,label,4.34863160775e-09
25,no_label,10950,salient,0.474585029215
25,no_label,10950,non_salient,0.460998764692
25,no_label,11000,label,4.00152569831e-09
25,no_label,11000,salient,0.474673006508
25,no_label,11000,non_salient,0.460770202544
25,no_label,11050,label,3.68221462265e-09
25,no_label,11050,salient,0.474761174646
25,no_label,11050,non_salient,0.460543256922
25,no_label,11100,label,3.38846533934e-09
25,no_label,11100,salient,0.47484948976
25,no_label,11100,non_salient,0.460317964909
25,no_label,11150,label,3.11822480918e-09
25,no_label,11150,salient,0.474937909791
25,no_label,11150,non_salient,0.460094361254
25,no_label,11200,label,2.86960543682e-09
25,no_label,11200,salient,0.475026394449
25,no_label,11200,non_salient,0.459872478438
25,no_label,11250,label,2.64087169384e-09
25,no_label,11250,salient,0.475114905153
25,no_label,11250,non_salient,0.459652346725
25,no_label,11300,label,2.43042782706e-09
25,no_label,11300,salient,0.475203404987
25,no_label,11300,non_salient,0.459433994224
25,no_label,11350,label,2.23680656373e-09
25,no_label,11350,salient,0.475291858649
25,no_label,11350,non_salient,0.459217446947
25,no_label,11400,label,2.05865873249e-09
25,no_label,11400,salient,0.475380232397
25,no_label,11400,non_salient,0.459002728871
25,no_label,11450,label,1.89474372559e-09
25,no_label,11450,salient,0.475468494005
25,no_label,11450,non_salient,0.458789861999
25,no_label,11500,label,1.74392073393e-09
25,no_label,11500,salient,0.47555661271
25,no_label,11500,non_salient,0.458578866417
25,no_label,11550,label,1.60514069211e-09
25,no_label,11550,salient,0.475644559167
25,no_label,11550,non_salient,0.458369760362
25,no_label,11600,label,1.47743887576e-09
25,no_label,11600,salient,0.4757323054
25,no_label,11600,non_salient,0.458162560275
25,no_label,11650,label,1.3599280982e-09
25,no_label,11650,salient,0.475819824755
25,no_label,11650,non_salient,0.457957280869
25,no_label,11700,label,1.25179245765e-09
25,no_label,11700,salient,0.475907091856
25,no_label,11700,non_salient,0.457753935184
25,no_label,11750,label,1.15228159043e-09
25,no_label,11750,salient,0.47599408256
25,no_label,11750,non_salient,0.457552534649
25,no_label,11800,label,1.06070538894e-09
25,no_label,11800,salient,0.476080773914
25,no_label,11800,non_salient,0.457353089142
25,no_label,11850,label,9.76429146752e-10
25,no_label,11850,salient,0.47616714411
25,no_label,11850,non_salient,0.457155607048
25,no_label,11900,label,8.98869096204e-10
25,no_label,11900,salient,0.476253172447
25,no_label,11900,non_salient,0.456960095317
25,no_label,11950,label,8.27488306588e-10
25,no_label,11950,salient,0.476338839289
25,no_label,11950,non_salient,0.456766559518
25,no_label,12000,label,7.61792913762e-10
25,no_label,12000,salient,0.476424126026
25,no_label,12000,non_salient,0.4565750039
25,no_label,12050,label,7.01328654267e-10
25,no_label,12050,salient,0.476509015035
25,no_label,12050,non_salient,0.456385431444
25,no_label,12100,label,6.4567767932e-10
25,no_label,12100,salient,0.476593489646
25,no_label,12100,non_salient,0.456197843915
25,no_label,12150,label,5.94455625971e-10
25,no_label,12150,salient,0.476677534102
25,no_label,12150,non_salient,0.456012241921
25,no_label,12200,label,5.47308924627e-10
25,no_label,12200,salient,0.476761133527
25,no_label,12200,non_salient,0.455828624956
25,no_label,12250,label,5.03912323786e-10
25,no_label,12250,salient,0.476844273892
25,no_label,12250,non_salient,0.455646991458
25,no_label,12300,label,4.63966614412e-10
25,no_label,12300,salient,0.476926941982
25,no_label,12300,non_salient,0.455467338854
25,no_label,12350,label,4.27196537788e-10
25,no_label,12350,salient,0.477009125363
25,no_label,12350,non_salient,0.455289663608
25,no_label,12400,label,3.93348862009e-10
25,no_label,12400,salient,0.477090812356
25,no_label,12400,non_salient,0.45511396127
25,no_label,12450,label,3.62190613477e-10
25,no_label,12450,salient,0.477171992002
25,no_label,12450,non_salient,0.454940226519
25,no_label,12500,label,3.33507450863e-10
25,no_label,12500,salient,0.477252654037
25,no_label,12500,non_salient,0.454768453206
25,no_label,12550,label,3.0710217002e-10
25,no_label,12550,salient,0.477332788863
25,no_label,12550,non_salient,0.454598634401
25,no_label,12600,label,2.8279332928e-10
25,no_label,12600,salient,0.477412387524
25,no_label,12600,non_salient,0.45443076243
25,no_label,12650,label,2.6041398538e-10
25,no_label,12650,salient,0.477491441675
25,no_label,12650,non_salient,0.454264828918
25,no_label,12700,label,2.39810531119e-10
25,no_label,12700,salient,0.477569943564
25,no_label,12700,non_salient,0.454100824825
25,no_label,12750,label,2.20841626503e-10
25,no_label,12750,salient,0.477647886002
25,no_label,12750,non_salient,0.453938740486
25,no_label,12800,label,2.03377215854e-10
25,no_label,12800,salient,0.477725262347
25,no_label,12800,non_salient,0.453778565646
25,no_label,12850,label,1.87297623928e-10
25,no_label,12850,salient,0.477802066474
25,no_label,12850,non_salient,0.453620289495
25,no_label,12900,label,1.72492724689e-10
25,no_label,12900,salient,0.477878292758
25,no_label,12900,non_salient,0.453463900704
25,no_label,12950,label,1.58861176858e-10
25,no_label,12950,salient,0.477953936055
25,no_label,12950,non_salient,0.453309387454
25,no_label,13000,label,1.46309720872e-10
25,no_label,13000,salient,0.478028991678
25,no_label,13000,non_salient,0.453156737467
25,no_label,13050,label,1.34752532297e-10
25,no_label,13050,salient,0.478103455381
25,no_label,13050,non_salient,0.453005938042
25,no_label,13100,label,1.24110627138e-10
25,no_label,13100,salient,0.47817732334
25,no_label,13100,non_salient,0.452856976077
25,no_label,13150,label,1.14311314885e-10
25,no_label,13150,salient,0.478250592135
25,no_label,13150,non_salient,0.452709838101
25,no_label,13200,label,1.0528769543e-10
25,no_label,13200,salient,0.478323258731
25,no_label,13200,non_salient,0.452564510299
25,no_label,13250,label,9.69781963364e-11
25,no_label,13250,salient,0.478395320465
25,no_label,13250,non_salient,0.452420978541
25,no_label,13300,label,8.93261472149e-11
25,no_label,13300,salient,0.47846677503
25,no_label,13300,non_salient,0.4522792284
25,no_label,13350,label,8.22793882074e-11
25,no_label,13350,salient,0.478537620457
25,no_label,13350,non_salient,0.452139245184
25,no_label,13400,label,7.57899098504e-11
25,no_label,13400,salient,0.478607855101
25,no_label,13400,non_salient,0.45200101395
25,no_label,13450,label,6.98135217855e-11
25,no_label,13450,salient,0.478677477631
25,no_label,13450,non_salient,0.451864519533
25,no_label,13500,label,6.43095480021e-11
25,no_label,13500,salient,0.478746487009
25,no_label,13500,non_salient,0.451729746563
25,no_label,13550,label,5.92405464791e-11
25,no_label,13550,salient,0.478814882486
25,no_label,13550,non_salient,0.451596679485
25,no_label,13600,label,5.45720512657e-11
25,no_label,13600,salient,0.478882663582
25,no_label,13600,non_salient,0.45146530258
25,no_label,13650,label,5.02723351995e-11
25,no_label,13650,salient,0.478949830075
25,no_label,13650,non_salient,0.45133559998
25,no_label,13700,label,4.63121916043e-11
25,no_label,13700,salient,0.479016381995
25,no_label,13700,non_salient,0.451207555688
25,no_label,13750,label,4.26647334457e-11
25,no_label,13750,salient,0.479082319607
25,no_label,13750,non_salient,0.451081153592
25,no_label,13800,label,3.93052085416e-11
25,no_label,13800,salient,0.4791476434
25,no_label,13800,non_salient,0.450956377484
25,no_label,13850,label,3.62108295423e-11
25,no_label,13850,salient,0.479212354082
25,no_label,13850,non_salient,0.450833211072
25,no_label,13900,label,3.33606174934e-11
25,no_label,13900,salient,0.479276452566
25,no_label,13900,non_salient,0.450711637995
25,no_label,13950,label,3.07352578946e-11
25,no_label,13950,salient,0.479339939959
25,no_label,13950,non_salient,0.450591641837
25,no_label,14000,label,2.83169682518e-11
25,no_label,14000,salient,0.479402817557
25,no_label,14000,non_salient,0.45047320614
25,no_label,14050,label,2.60893762018e-11
25,no_label,14050,salient,0.479465086834
25,no_label,14050,non_salient,0.450356314416
25,no_label,14100,label,2.40374073637e-11
25,no_label,14100,salient,0.479526749433
25,no_label,14100,non_salient,0.450240950157
25,no_label,14150,label,2.21471821372e-11
25,no_label,14150,salient,0.479587807159
25,no_label,14150,non_salient,0.45012709685
25,no_label,14200,label,2.04059207315e-11
25,no_label,14200,salient,0.479648261968
25,no_label,14200,non_salient,0.450014737983
25,no_label,14250,label,1.88018557679e-11
25,no_label,14250,salient,0.479708115966
25,no_label,14250,non_salient,0.449903857057
25,no_label,14300,label,1.73241518477e-11
25,no_label,14300,salient,0.479767371393
25,no_label,14300,non_salient,0.449794437595
25,no_label,14350,label,1.59628315306e-11
25,no_label,14350,salient,0.479826030625
25,no_label,14350,non_salient,0.449686463152
25,no_label,14400,label,1.47087072097e-11
25,no_label,14400,salient,0.479884096159
25,no_label,14400,non_salient,0.449579917322
25,no_label,14450,label,1.35533184123e-11
25,no_label,14450,salient,0.479941570612
25,no_label,14450,non_salient,0.449474783745
25,no_label,14500,label,1.24888740932e-11
25,no_label,14500,salient,0.479998456712
25,no_label,14500,non_salient,0.449371046117
25,no_label,14550,label,1.15081995213e-11
25,no_label,14550,salient,0.480054757295
25,no_label,14550,non_salient,0.449268688194
25,no_label,14600,label,1.06046873924e-11
25,no_label,14600,salient,0.480110475294
25,no_label,14600,non_salient,0.449167693802
25,no_label,14650,label,9.77225283225e-12
25,no_label,14650,salient,0.48016561374
25,no_label,14650,non_salient,0.449068046839
25,no_label,14700,label,9.00529197738e-12
25,no_label,14700,salient,0.48022017575
25,no_label,14700,non_salient,0.448969731285
25,no_label,14750,label,8.29864384985e-12
25,no_label,14750,salient,0.480274164528
25,no_label,14750,non_salient,0.448872731205
25,no_label,14800,label,7.64755526245e-12
25,no_label,14800,salient,0.480327583354
25,no_label,14800,non_salient,0.448777030754
25,no_label,14850,label,7.04764851282e-12
25,no_label,14850,salient,0.480380435587
25,no_label,14850,non_salient,0.448682614182
25,no_label,14900,label,6.49489164427e-12
25,no_label,14900,salient,0.480432724651
25,no_label,14900,non_salient,0.448589465841
25,no_label,14950,label,5.98557106864e-12
25,no_label,14950,salient,0.480484454038
25,no_label,14950,non_salient,0.448497570184
25,no_label,15000,label,5.5162663631e-12
25,no_label,15000,salient,0.480535627301
25,no_label,15000,non_salient,0.448406911774
25,no_label,15050,label,5.08382706769e-12
25,no_label,15050,salient,0.480586248049
25,no_label,15050,non_salient,0.448317475283
25,no_label,15100,label,4.68535132433e-12
25,no_label,15100,salient,0.480636319947
25,no_label,15100,non_salient,0.448229245499
25,no_label,15150,label,4.31816621064e-12
25,no_label,15150,salient,0.480685846706
25,no_label,15150,non_salient,0.448142207327
25,no_label,15200,label,3.9798096338e-12
25,no_label,15200,salient,0.480734832085
25,no_label,15200,non_salient,0.448056345794
25,no_label,15250,label,3.66801366024e-12
25,no_label,15250,salient,0.480783279886
25,no_label,15250,non_salient,0.447971646046
25,no_label,15300,label,3.38068916701e-12
25,no_label,15300,salient,0.480831193948
25,no_label,15300,non_salient,0.447888093358
25,no_label,15350,label,3.11591170974e-12
25,no_label,15350,salient,0.480878578149
25,no_label,15350,non_salient,0.447805673132
25,no_label,15400,label,2.87190851048e-12
25,no_label,15400,salient,0.480925436396
25,no_label,15400,non_salient,0.447724370897
25,no_label,15450,label,2.64704647631e-12
25,no_label,15450,salient,0.48097177263
25,no_label,15450,non_salient,0.447644172314
25,no_label,15500,label,2.43982116708e-12
25,no_label,15500,salient,0.481017590816
25,no_label,15500,non_salient,0.447565063178
25,no_label,15550,label,2.24884663656e-12
25,no_label,15550,salient,0.481062894946
25,no_label,15550,non_salient,0.447487029418
25,no_label,15600,label,2.07284607797e-12
25,no_label,15600,salient,0.481107689032
25,no_label,15600,non_salient,0.447410057095
25,no_label,15650,label,1.91064320976e-12
25,no_label,15650,salient,0.481151977107
25,no_label,15650,non_salient,0.44733413241
25,no_label,15700,label,1.76115434311e-12
25,no_label,15700,salient,0.481195763219
25,no_label,15700,non_salient,0.4472592417
25,no_label,15750,label,1.62338107685e-12
25,no_label,15750,salient,0.481239051432
25,no_label,15750,non_salient,0.447185371439
25,no_label,15800,label,1.49640357024e-12
25,no_label,15800,salient,0.481281845822
25,no_label,15800,non_salient,0.447112508241
25,no_label,15850,label,1.3793743476e-12
25,no_label,15850,salient,0.481324150478
25,no_label,15850,non_salient,0.44704063886
25,no_label,15900,label,1.27151259276e-12
25,no_label,15900,salient,0.481365969492
25,no_label,15900,non_salient,0.446969750187
25,no_label,15950,label,1.17209889443e-12
25,no_label,15950,salient,0.481407306969
25,no_label,15950,non_salient,0.446899829255
25,no_label,16000,label,1.08047040673e-12
25,no_label,16000,salient,0.481448167013
25,no_label,16000,non_salient,0.446830863237
25,no_label,16050,label,9.96016392137e-13
25,no_label,16050,salient,0.481488553734
25,no_label,16050,non_salient,0.446762839447
25,no_label,16100,label,9.18174116315e-13
25,no_label,16100,salient,0.481528471243
25,no_label,16100,non_salient,0.446695745336
25,no_label,16150,label,8.46425067245e-13
25,no_label,16150,salient,0.48156792365
25,no_label,16150,non_salient,0.446629568499
25,no_label,16200,label,7.8029147275e-13
25,no_label,16200,salient,0.481606915062
25,no_label,16200,non_salient,0.446564296669
25,no_label,16250,label,7.19333092921e-13
25,no_label,16250,salient,0.481645449585
25,no_label,16250,non_salient,0.446499917719
25,no_label,16300,label,6.63144265663e-13
25,no_label,16300,salient,0.481683531319
25,no_label,16300,non_salient,0.446436419663
25,no_label,16350,label,6.11351185322e-13
25,no_label,16350,salient,0.481721164357
25,no_label,16350,non_salient,0.446373790651
25,no_label,16400,label,5.63609395979e-13
25,no_label,16400,salient,0.481758352786
25,no_label,16400,non_salient,0.446312018975
25,no_label,16450,label,5.19601482423e-13
25,no_label,16450,salient,0.481795100683
25,no_label,16450,non_salient,0.446251093063
25,no_label,16500,label,4.79034943179e-13
25,no_label,16500,salient,0.481831412115
25,no_label,16500,non_salient,0.44619100148
25,no_label,16550,label,4.41640231214e-13
25,no_label,16550,salient,0.48186729114
25,no_label,16550,non_salient,0.44613173293
25,no_label,16600,label,4.07168949046e-13
25,no_label,16600,salient,0.481902741803
25,no_label,16600,non_salient,0.446073276252
25,no_label,16650,label,3.75392186084e-13
25,no_label,16650,salient,0.481937768134
25,no_label,16650,non_salient,0.44601562042
25,no_label,16700,label,3.46098986949e-13
25,no_label,16700,salient,0.481972374152
25,no_label,16700,non_salient,0.445958754543
25,no_label,16750,label,3.19094940443e-13
25,no_label,16750,salient,0.48200656386
25,no_label,16750,non_salient,0.445902667865
25,no_label,16800,label,2.9420087963e-13
25,no_label,16800,salient,0.482040341243
25,no_label,16800,non_salient,0.445847349761
25,no_label,16850,label,2.71251684273e-13
25,no_label,16850,salient,0.482073710274
25,no_label,16850,non_salient,0.44579278974
25,no_label,16900,label,2.50095177537e-13
25,no_label,16900,salient,0.482106674904
25,no_label,16900,non_salient,0.44573897744
25,no_label,16950,label,2.30591109524e-13
25,no_label,16950,salient,0.482139239068
25,no_label,16950,non_salient,0.445685902632
25,no_label,17000,label,2.12610220803e-13
25,no_label,17000,salient,0.482171406682
25,no_label,17000,non_salient,0.445633555214
25,no_label,17050,label,1.96033379604e-13
25,no_label,17050,salient,0.482203181644
25,no_label,17050,non_salient,0.445581925212
25,no_label,17100,label,1.80750786884e-13
25,no_label,17100,salient,0.482234567828
25,no_label,17100,non_salient,0.445531002782
25,no_label,17150,label,1.66661243916e-13
25,no_label,17150,salient,0.482265569091
25,no_label,17150,non_salient,0.445480778202
25,no_label,17200,label,1.53671477461e-13
25,no_label,17200,salient,0.482296189267
25,no_label,17200,non_salient,0.445431241879
25,no_label,17250,label,1.41695517992e-13
25,no_label,17250,salient,0.482326432169
25,no_label,17250,non_salient,0.445382384342
25,no_label,17300,label,1.30654126798e-13
25,no_label,17300,salient,0.482356301585
25,no_label,17300,non_salient,0.445334196242
25,no_label,17350,label,1.20474268102e-13
25,no_label,17350,salient,0.482385801285
25,no_label,17350,non_salient,0.445286668353
25,no_label,17400,label,1.11088622664e-13
25,no_label,17400,salient,0.482414935012
25,no_label,17400,non_salient,0.44523979157
25,no_label,17450,label,1.02435139591e-13
25,no_label,17450,salient,0.482443706487
25,no_label,17450,non_salient,0.445193556906
25,no_label,17500,label,9.44566233486e-14
25,no_label,17500,salient,0.482472119405
25,no_label,17500,non_salient,0.445147955492
25,no_label,17550,label,8.71003532158e-14
25,no_label,17550,salient,0.482500177439
25,no_label,17550,non_salient,0.445102978578
25,no_label,17600,label,8.03177326082e-14
25,no_label,17600,salient,0.482527884237
25,no_label,17600,non_salient,0.445058617528
25,no_label,17650,label,7.40639659385e-14
25,no_label,17650,salient,0.482555243421
25,no_label,17650,non_salient,0.445014863821
25,no_label,17700,label,6.82977608396e-14
25,no_label,17700,salient,0.482582258588
25,no_label,17700,non_salient,0.444971709051
25,no_label,17750,label,6.29810537565e-14
25,no_label,17750,salient,0.48260893331
25,no_label,17750,non_salient,0.444929144923
25,no_label,17800,label,5.80787570711e-14
25,no_label,17800,salient,0.482635271131
25,no_label,17800,non_salient,0.444887163252
25,no_label,17850,label,5.3558526066e-14
25,no_label,17850,salient,0.482661275573
25,no_label,17850,non_salient,0.444845755965
25,no_label,17900,label,4.93905441672e-14
25,no_label,17900,salient,0.482686950127
25,no_label,17900,non_salient,0.444804915097
25,no_label,17950,label,4.55473250315e-14
25,no_label,17950,salient,0.482712298262
25,no_label,17950,non_salient,0.444764632789
25,no_label,18000,label,4.20035301518e-14
25,no_label,18000,salient,0.482737323418
25,no_label,18000,non_salient,0.44472490129
25,no_label,18050,label,3.87358007645e-14
25,no_label,18050,salient,0.482762029007
25,no_label,18050,non_salient,0.444685712954
25,no_label,18100,label,3.5722602933e-14
25,no_label,18100,salient,0.482786418418
25,no_label,18100,non_salient,0.444647060238
25,no_label,18150,label,3.29440847738e-14
25,no_label,18150,salient,0.48281049501
25,no_label,18150,non_salient,0.444608935702
25,no_label,18200,label,3.03819448716e-14
25,no_label,18200,salient,0.482834262115
25,no_label,18200,non_salient,0.444571332006
25,no_label,18250,label,2.80193110044e-14
25,no_label,18250,salient,0.48285772304
25,no_label,18250,non_salient,0.444534241914
25,no_label,18300,label,2.58406283708e-14
25,no_label,18300,salient,0.482880881061
25,no_label,18300,non_salient,0.444497658285
25,no_label,18350,label,2.38315565715e-14
25,no_label,18350,salient,0.482903739431
25,no_label,18350,non_salient,0.444461574078
25,no_label,18400,label,2.19788746599e-14
25,no_label,18400,salient,0.482926301373
25,no_label,18400,non_salient,0.444425982349
25,no_label,18450,label,2.02703936282e-14
25,no_label,18450,salient,0.482948570083
25,no_label,18450,non_salient,0.444390876247
25,no_label,18500,label,1.86948757454e-14
25,no_label,18500,salient,0.48297054873
25,no_label,18500,non_salient,0.444356249019
25,no_label,18550,label,1.72419602101e-14
25,no_label,18550,salient,0.482992240455
25,no_label,18550,non_salient,0.444322094002
25,no_label,18600,label,1.59020946231e-14
25,no_label,18600,salient,0.483013648372
25,no_label,18600,non_salient,0.444288404627
25,no_label,18650,label,1.46664718228e-14
25,no_label,18650,salient,0.483034775567
25,no_label,18650,non_salient,0.444255174415
25,no_label,18700,label,1.35269716637e-14
25,no_label,18700,salient,0.483055625101
25,no_label,18700,non_salient,0.444222396977
25,no_label,18750,label,1.24761073504e-14
25,no_label,18750,salient,0.483076200003
25,no_label,18750,non_salient,0.444190066013
25,no_label,18800,label,1.15069759698e-14
25,no_label,18800,salient,0.48309650328
25,no_label,18800,non_salient,0.444158175309
25,no_label,18850,label,1.06132128925e-14
25,no_label,18850,salient,0.483116537907
25,no_label,18850,non_salient,0.444126718739
25,no_label,18900,label,9.78894974114e-15
25,no_label,18900,salient,0.483136306836
25,no_label,18900,non_salient,0.444095690262
25,no_label,18950,label,9.02877564458e-15
25,no_label,18950,salient,0.483155812987
25,no_label,18950,non_salient,0.44406508392
25,no_label,19000,label,8.32770152262e-15
25,no_label,19000,salient,0.483175059258
25,no_label,19000,non_salient,0.44403489384
25,no_label,19050,label,7.68112716219e-15
25,no_label,19050,salient,0.483194048517
25,no_label,19050,non_salient,0.444005114229
25,no_label,19100,label,7.08481086744e-15
25,no_label,19100,salient,0.483212783605
25,no_label,19100,non_salient,0.443975739377
25,no_label,19150,label,6.53484148179e-15
25,no_label,19150,salient,0.483231267337
25,no_label,19150,non_salient,0.443946763651
25,no_label,19200,label,6.02761259648e-15
25,no_label,19200,salient,0.483249502502
25,no_label,19200,non_salient,0.4439181815
25,no_label,19250,label,5.55979877441e-15
25,no_label,19250,salient,0.48326749186
25,no_label,19250,non_salient,0.443889987449
25,no_label,19300,label,5.12833363145e-15
25,no_label,19300,salient,0.483285238148
25,no_label,19300,non_salient,0.443862176099
25,no_label,19350,label,4.73038963014e-15
25,no_label,19350,salient,0.483302744072
25,no_label,19350,non_salient,0.44383474213
25,no_label,19400,label,4.36335945156e-15
25,no_label,19400,salient,0.483320012316
25,no_label,19400,non_salient,0.443807680292
25,no_label,19450,label,4.02483882206e-15
25,no_label,19450,salient,0.483337045535
25,no_label,19450,non_salient,0.443780985413
25,no_label,19500,label,3.71261068106e-15
25,no_label,19500,salient,0.48335384636
25,no_label,19500,non_salient,0.443754652391
25,no_label,19550,label,3.42463058491e-15
25,no_label,19550,salient,0.483370417394
25,no_label,19550,non_salient,0.443728676197
25,no_label,19600,label,3.15901325041e-15
25,no_label,19600,salient,0.483386761216
25,no_label,19600,non_salient,0.443703051873
25,no_label,19650,label,2.9140201486e-15
25,no_label,19650,salient,0.483402880379
25,no_label,19650,non_salient,0.443677774529
25,no_label,19700,label,2.68804806695e-15
25,no_label,19700,salient,0.483418777409
25,no_label,19700,non_salient,0.443652839347
25,no_label,19750,label,2.47961856415e-15
25,no_label,19750,salient,0.483434454809
25,no_label,19750,non_salient,0.443628241573
25,no_label,19800,label,2.28736824773e-15
25,no_label,19800,salient,0.483449915056
25,no_label,19800,non_salient,0.443603976524
25,no_label,19850,label,2.1100398103e-15
25,no_label,19850,salient,0.4834651606
25,no_label,19850,non_salient,0.44358003958
25,no_label,19900,label,1.94647376505e-15
25,no_label,19900,salient,0.483480193869
25,no_label,19900,non_salient,0.443556426188
25,no_label,19950,label,1.7956008259e-15
25,no_label,19950,salient,0.483495017265
25,no_label,19950,non_salient,0.443533131858
25,no_label,20000,label,1.65643488205e-15
25,no_label,20000,salient,0.483509633166
25,no_label,20000,non_salient,0.443510152165
26,label,1,label,2.05726418672
26,label,1,salient,2.58023025956
26,label,1,non_salient,2.53005132208
26,label,50,label,0.241013077772
26,label,50,salient,1.43052447374
26,label,50,non_salient,0.989951128867
26,label,100,label,0.118250765041
26,label,100,salient,0.911640578854
26,label,100,non_salient,0.905304020179
26,label,150,label,0.0797607829343
26,label,150,salient,0.853153197721
26,label,150,non_salient,0.884721077747
26,label,200,label,0.0991100901889
26,label,200,salient,0.827864577533
26,label,200,non_salient,0.865277822559
26,label,250,label,0.118970008986
26,label,250,salient,0.796301666646
26,label,250,non_salient,0.841945277148
26,label,300,label,0.131736641077
26,label,300,salient,0.762401709112
26,label,300,non_salient,0.817357118765
26,label,350,label,0.136665759913
26,label,350,salient,0.730724494679
26,label,350,non_salient,0.794977166547
26,label,400,label,0.136438140099
26,label,400,salient,0.702730466188
26,label,400,non_salient,0.776524664964
26,label,450,label,0.134149907934
26,label,450,salient,0.676951364336
26,label,450,non_salient,0.761427724254
26,label,500,label,0.131709262621
26,label,500,salient,0.651583401711
26,label,500,non_salient,0.748164124327
26,label,550,label,0.129667997168
26,label,550,salient,0.626236062009
26,label,550,non_salient,0.735584106876
26,label,600,label,0.127785024444
26,label,600,salient,0.601936640449
26,label,600,non_salient,0.723274701983
26,label,650,label,0.125734729113
26,label,650,salient,0.580222148589
26,label,650,non_salient,0.711298231955
26,label,700,label,0.123359565792
26,label,700,salient,0.562230955475
26,label,700,non_salient,0.699860251039
26,label,750,label,0.120628788487
26,label,750,salient,0.548282450648
26,label,750,non_salient,0.689145520387
26,label,800,label,0.117584034667
26,label,800,salient,0.537983168067
26,label,800,non_salient,0.679278254501
26,label,850,label,0.114323661996
26,label,850,salient,0.530590495441
26,label,850,non_salient,0.670310801787
26,label,900,label,0.110989624882
26,label,900,salient,0.525336274753
26,label,900,non_salient,0.662216311104
26,label,950,label,0.107739643799
26,label,950,salient,0.52158756173
26,label,950,non_salient,0.654898680822
26,label,1000,label,0.104717194928
26,label,1000,salient,0.518877099307
26,label,1000,non_salient,0.64821901332
26,label,1050,label,0.102034518312
26,label,1050,salient,0.51687531065
26,label,1050,non_salient,0.64202462
26,label,1100,label,0.0997718353987
26,label,1100,salient,0.515351289274
26,label,1100,non_salient,0.636170583931
26,label,1150,label,0.0979865805667
26,label,1150,salient,0.514141507155
26,label,1150,non_salient,0.630532265557
26,label,1200,label,0.0967232660364
26,label,1200,salient,0.513129317511
26,label,1200,non_salient,0.625011346572
26,label,1250,label,0.096015088096
26,label,1250,salient,0.512232621806
26,label,1250,non_salient,0.619537988564
26,label,1300,label,0.0958718161094
26,label,1300,salient,0.511395945695
26,label,1300,non_salient,0.614070086581
26,label,1350,label,0.0962579842966
26,label,1350,salient,0.51058403556
26,label,1350,non_salient,0.608589741723
26,label,1400,label,0.0970814636503
26,label,1400,salient,0.509775942868
26,label,1400,non_salient,0.603097704812
26,label,1450,label,0.0982134136717
26,label,1450,salient,0.508960151282
26,label,1450,non_salient,0.597607468014
26,label,1500,label,0.0995250243419
26,label,1500,salient,0.508131469431
26,label,1500,non_salient,0.592140483048
26,label,1550,label,0.100905834652
26,label,1550,salient,0.507289528908
26,label,1550,non_salient,0.58672290528
26,label,1600,label,0.102262186302
26,label,1600,salient,0.506438074033
26,label,1600,non_salient,0.581383450145
26,label,1650,label,0.103518060244
26,label,1650,salient,0.505584312588
26,label,1650,non_salient,0.576151816777
26,label,1700,label,0.104619569716
26,label,1700,salient,0.504738019096
26,label,1700,non_salient,0.571057347564
26,label,1750,label,0.105534098397
26,label,1750,salient,0.503910416771
26,label,1750,non_salient,0.566127809281
26,label,1800,label,0.106245478095
26,label,1800,salient,0.503113004822
26,label,1800,non_salient,0.561388301369
26,label,1850,label,0.10674917745
26,label,1850,salient,0.502356506324
26,label,1850,non_salient,0.556860341621
26,label,1900,label,0.107048729076
26,label,1900,salient,0.50165006017
26,label,1900,non_salient,0.552561183004
26,label,1950,label,0.107153228418
26,label,1950,salient,0.501000712364
26,label,1950,non_salient,0.548503398266
26,label,2000,label,0.107075548322
26,label,2000,salient,0.500413200537
26,label,2000,non_salient,0.544694742267
26,label,2050,label,0.10683101737
26,label,2050,salient,0.49988998308
26,label,2050,non_salient,0.541138273686
26,label,2100,label,0.106436413496
26,label,2100,salient,0.499431443984
26,label,2100,non_salient,0.537832693759
26,label,2150,label,0.105909187842
26,label,2150,salient,0.49903620302
26,label,2150,non_salient,0.534772844312
26,label,2200,label,0.105266868385
26,label,2200,salient,0.498701471467
26,label,2200,non_salient,0.531950301593
26,label,2250,label,0.104526611022
26,label,2250,salient,0.498423409225
26,label,2250,non_salient,0.529354005308
26,label,2300,label,0.103704875181
26,label,2300,salient,0.498197454801
26,label,2300,non_salient,0.526970871097
26,label,2350,label,0.102817206088
26,label,2350,salient,0.49801861267
26,label,2350,non_salient,0.524786346351
26,label,2400,label,0.101878108825
26,label,2400,salient,0.497881692163
