subject,condition,block,error_type,error
29,no_label,8650,non_salient,0.510120757688
29,no_label,8700,label,1.07313929888e-06
29,no_label,8700,salient,0.409160975361
29,no_label,8700,non_salient,0.5099474243
29,no_label,8750,label,9.85597070274e-07
29,no_label,8750,salient,0.409219542236
29,no_label,8750,non_salient,0.509775892644
29,no_label,8800,label,9.05141848557e-07
29,no_label,8800,salient,0.40927877087
29,no_label,8800,non_salient,0.509606156295
29,no_label,8850,label,8.312054738e-07
29,no_label,8850,salient,0.40933861693
29,no_label,8850,non_salient,0.509438207988
29,no_label,8900,label,7.63264764851e-07
29,no_label,8900,salient,0.409399037789
29,no_label,8900,non_salient,0.509272039683
29,no_label,8950,label,7.00838016916e-07
29,no_label,8950,salient,0.40945999246
29,no_label,8950,non_salient,0.50910764262
29,no_label,9000,label,6.43481765883e-07
29,no_label,9000,salient,0.409521441534
29,no_label,9000,non_salient,0.508945007382
29,no_label,9050,label,5.90787799691e-07
29,no_label,9050,salient,0.409583347115
29,no_label,9050,non_salient,0.508784123942
29,no_label,9100,label,5.42380398437e-07
29,no_label,9100,salient,0.409645672765
29,no_label,9100,non_salient,0.508624981717
29,no_label,9150,label,4.97913786208e-07
29,no_label,9150,salient,0.409708383442
29,no_label,9150,non_salient,0.508467569612
29,no_label,9200,label,4.57069778845e-07
29,no_label,9200,salient,0.409771445449
29,no_label,9200,non_salient,0.50831187607
29,no_label,9250,label,4.1955561297e-07
29,no_label,9250,salient,0.409834826377
29,no_label,9250,non_salient,0.508157889111
29,no_label,9300,label,3.85101942682e-07
29,no_label,9300,salient,0.40989849506
29,no_label,9300,non_salient,0.508005596369
29,no_label,9350,label,3.53460991287e-07
29,no_label,9350,salient,0.409962421518
29,no_label,9350,non_salient,0.507854985137
29,no_label,9400,label,3.24404846352e-07
29,no_label,9400,salient,0.410026576917
29,no_label,9400,non_salient,0.507706042396
29,no_label,9450,label,2.97723887244e-07
29,no_label,9450,salient,0.410090933523
29,no_label,9450,non_salient,0.50755875485
29,no_label,9500,label,2.7322533509e-07
29,no_label,9500,salient,0.410155464656
29,no_label,9500,non_salient,0.507413108959
29,no_label,9550,label,2.50731915827e-07
29,no_label,9550,salient,0.41022014465
29,no_label,9550,non_salient,0.507269090963
29,no_label,9600,label,2.30080627733e-07
29,no_label,9600,salient,0.410284948815
29,no_label,9600,non_salient,0.507126686914
29,no_label,9650,label,2.1112160543e-07
29,no_label,9650,salient,0.4103498534
29,no_label,9650,non_salient,0.506985882702
29,no_label,9700,label,1.93717072961e-07
29,no_label,9700,salient,0.410414835553
29,no_label,9700,non_salient,0.506846664073
29,no_label,9750,label,1.77740379105e-07
29,no_label,9750,salient,0.41047987329
29,no_label,9750,non_salient,0.506709016655
29,no_label,9800,label,1.63075108583e-07
29,no_label,9800,salient,0.410544945463
29,no_label,9800,non_salient,0.50657292598
29,no_label,9850,label,1.49614263305e-07
29,no_label,9850,salient,0.410610031725
29,no_label,9850,non_salient,0.5064383775
29,no_label,9900,label,1.37259508228e-07
29,no_label,9900,salient,0.410675112502
29,no_label,9900,non_salient,0.506305356605
29,no_label,9950,label,1.2592047683e-07
29,no_label,9950,salient,0.410740168968
29,no_label,9950,non_salient,0.506173848641
29,no_label,10000,label,1.15514131548e-07
29,no_label,10000,salient,0.410805183009
29,no_label,10000,non_salient,0.506043838925
29,no_label,10050,label,1.05964174932e-07
29,no_label,10050,salient,0.410870137206
29,no_label,10050,non_salient,0.505915312758
29,no_label,10100,label,9.72005075217e-08
29,no_label,10100,salient,0.410935014807
29,no_label,10100,non_salient,0.505788255438
29,no_label,10150,label,8.91587288327e-08
29,no_label,10150,salient,0.410999799698
29,no_label,10150,non_salient,0.505662652273
29,no_label,10200,label,8.17796780498e-08
29,no_label,10200,salient,0.411064476392
29,no_label,10200,non_salient,0.505538488591
29,no_label,10250,label,7.50090113308e-08
29,no_label,10250,salient,0.411129029994
29,no_label,10250,non_salient,0.505415749751
29,no_label,10300,label,6.87968128381e-08
29,no_label,10300,salient,0.411193446191
29,no_label,10300,non_salient,0.505294421151
29,no_label,10350,label,6.3097236847e-08
29,no_label,10350,salient,0.411257711228
29,no_label,10350,non_salient,0.505174488238
29,no_label,10400,label,5.78681784813e-08
29,no_label,10400,salient,0.411321811887
29,no_label,10400,non_salient,0.505055936514
29,no_label,10450,label,5.3070970818e-08
29,no_label,10450,salient,0.411385735473
29,no_label,10450,non_salient,0.504938751544
29,no_label,10500,label,4.86701062757e-08
29,no_label,10500,salient,0.411449469796
29,no_label,10500,non_salient,0.504822918962
29,no_label,10550,label,4.46329803655e-08
29,no_label,10550,salient,0.411513003152
29,no_label,10550,non_salient,0.504708424479
29,no_label,10600,label,4.09296560309e-08
29,no_label,10600,salient,0.411576324309
29,no_label,10600,non_salient,0.504595253884
29,no_label,10650,label,3.7532646944e-08
29,no_label,10650,salient,0.411639422492
29,no_label,10650,non_salient,0.504483393052
29,no_label,10700,label,3.44167182486e-08
29,no_label,10700,salient,0.41170228737
29,no_label,10700,non_salient,0.504372827947
29,no_label,10750,label,3.15587033643e-08
29,no_label,10750,salient,0.411764909037
29,no_label,10750,non_salient,0.504263544625
29,no_label,10800,label,2.89373355694e-08
29,no_label,10800,salient,0.411827278003
29,no_label,10800,non_salient,0.504155529241
29,no_label,10850,label,2.65330931849e-08
29,no_label,10850,salient,0.411889385182
29,no_label,10850,non_salient,0.504048768047
29,no_label,10900,label,2.43280572717e-08
29,no_label,10900,salient,0.411951221875
29,no_label,10900,non_salient,0.503943247399
29,no_label,10950,label,2.23057808407e-08
29,no_label,10950,salient,0.412012779762
29,no_label,10950,non_salient,0.503838953755
29,no_label,11000,label,2.04511686541e-08
29,no_label,11000,salient,0.41207405089
29,no_label,11000,non_salient,0.503735873682
29,no_label,11050,label,1.87503667677e-08
29,no_label,11050,salient,0.412135027658
29,no_label,11050,non_salient,0.503633993853
29,no_label,11100,label,1.71906610331e-08
29,no_label,11100,salient,0.412195702814
29,no_label,11100,non_salient,0.503533301053
29,no_label,11150,label,1.57603838398e-08
29,no_label,11150,salient,0.412256069437
29,no_label,11150,non_salient,0.503433782177
29,no_label,11200,label,1.44488284344e-08
29,no_label,11200,salient,0.412316120931
29,no_label,11200,non_salient,0.503335424231
29,no_label,11250,label,1.32461702061e-08
29,no_label,11250,salient,0.412375851016
29,no_label,11250,non_salient,0.503238214336
29,no_label,11300,label,1.21433943782e-08
29,no_label,11300,salient,0.412435253715
29,no_label,11300,non_salient,0.503142139726
29,no_label,11350,label,1.11322295875e-08
29,no_label,11350,salient,0.41249432335
29,no_label,11350,non_salient,0.503047187748
29,no_label,11400,label,1.02050868772e-08
29,no_label,11400,salient,0.412553054529
29,no_label,11400,non_salient,0.502953345866
29,no_label,11450,label,9.35500366484e-09
29,no_label,11450,salient,0.412611442139
29,no_label,11450,non_salient,0.502860601659
29,no_label,11500,label,8.57559228323e-09
29,no_label,11500,salient,0.412669481339
29,no_label,11500,non_salient,0.502768942818
29,no_label,11550,label,7.86099272396e-09
29,no_label,11550,salient,0.41272716755
29,no_label,11550,non_salient,0.502678357153
29,no_label,11600,label,7.20582924273e-09
29,no_label,11600,salient,0.412784496449
29,no_label,11600,non_salient,0.502588832588
29,no_label,11650,label,6.6051705134e-09
29,no_label,11650,salient,0.41284146396
29,no_label,11650,non_salient,0.50250035716
29,no_label,11700,label,6.0544930425e-09
29,no_label,11700,salient,0.412898066248
29,no_label,11700,non_salient,0.502412919025
29,no_label,11750,label,5.54964757937e-09
29,no_label,11750,salient,0.412954299711
29,no_label,11750,non_salient,0.50232650645
29,no_label,11800,label,5.08682827826e-09
29,no_label,11800,salient,0.413010160973
29,no_label,11800,non_salient,0.502241107819
29,no_label,11850,label,4.66254438853e-09
29,no_label,11850,salient,0.413065646877
29,no_label,11850,non_salient,0.502156711628
29,no_label,11900,label,4.27359426694e-09
29,no_label,11900,salient,0.413120754482
29,no_label,11900,non_salient,0.502073306487
29,no_label,11950,label,3.91704152281e-09
29,no_label,11950,salient,0.413175481049
29,no_label,11950,non_salient,0.50199088112
29,no_label,12000,label,3.59019312214e-09
29,no_label,12000,salient,0.413229824044
29,no_label,12000,non_salient,0.501909424362
29,no_label,12050,label,3.29057929075e-09
29,no_label,12050,salient,0.413283781125
29,no_label,12050,non_salient,0.501828925161
29,no_label,12100,label,3.01593506951e-09
29,no_label,12100,salient,0.413337350137
29,no_label,12100,non_salient,0.501749372575
29,no_label,12150,label,2.76418338663e-09
29,no_label,12150,salient,0.413390529111
29,no_label,12150,non_salient,0.501670755776
29,no_label,12200,label,2.53341952298e-09
29,no_label,12200,salient,0.413443316251
29,no_label,12200,non_salient,0.501593064042
29,no_label,12250,label,2.32189685634e-09
29,no_label,12250,salient,0.413495709937
29,no_label,12250,non_salient,0.501516286762
29,no_label,12300,label,2.12801378003e-09
29,no_label,12300,salient,0.413547708711
29,no_label,12300,non_salient,0.501440413435
29,no_label,12350,label,1.95030169942e-09
29,no_label,12350,salient,0.413599311278
29,no_label,12350,non_salient,0.501365433666
29,no_label,12400,label,1.7874140183e-09
29,no_label,12400,salient,0.4136505165
29,no_label,12400,non_salient,0.501291337169
29,no_label,12450,label,1.63811603354e-09
29,no_label,12450,salient,0.413701323386
29,no_label,12450,non_salient,0.501218113763
29,no_label,12500,label,1.50127566378e-09
29,no_label,12500,salient,0.413751731094
29,no_label,12500,non_salient,0.501145753374
29,no_label,12550,label,1.37585494347e-09
29,no_label,12550,salient,0.413801738923
29,no_label,12550,non_salient,0.501074246032
29,no_label,12600,label,1.26090221945e-09
29,no_label,12600,salient,0.413851346307
29,no_label,12600,non_salient,0.501003581874
29,no_label,12650,label,1.15554499233e-09
29,no_label,12650,salient,0.413900552814
29,no_label,12650,non_salient,0.500933751136
29,no_label,12700,label,1.05898334953e-09
29,no_label,12700,salient,0.413949358139
29,no_label,12700,non_salient,0.50086474416
29,no_label,12750,label,9.70483941392e-10
29,no_label,12750,salient,0.413997762099
29,no_label,12750,non_salient,0.50079655139
29,no_label,12800,label,8.8937445558e-10
29,no_label,12800,salient,0.414045764633
29,no_label,12800,non_salient,0.500729163371
29,no_label,12850,label,8.15038548776e-10
29,no_label,12850,salient,0.414093365792
29,no_label,12850,non_salient,0.500662570746
29,no_label,12900,label,7.46911197909e-10
29,no_label,12900,salient,0.414140565742
29,no_label,12900,non_salient,0.500596764262
29,no_label,12950,label,6.84474436379e-10
29,no_label,12950,salient,0.414187364751
29,no_label,12950,non_salient,0.500531734761
29,no_label,13000,label,6.27253443503e-10
29,no_label,13000,salient,0.414233763196
29,no_label,13000,non_salient,0.500467473184
29,no_label,13050,label,5.74812958013e-10
29,no_label,13050,salient,0.414279761551
29,no_label,13050,non_salient,0.500403970572
29,no_label,13100,label,5.26753988875e-10
29,no_label,13100,salient,0.414325360387
29,no_label,13100,non_salient,0.500341218058
29,no_label,13150,label,4.8271079885e-10
29,no_label,13150,salient,0.414370560366
29,no_label,13150,non_salient,0.500279206875
29,no_label,13200,label,4.42348138272e-10
29,no_label,13200,salient,0.414415362241
29,no_label,13200,non_salient,0.500217928349
29,no_label,13250,label,4.05358708345e-10
29,no_label,13250,salient,0.414459766852
29,no_label,13250,non_salient,0.500157373898
29,no_label,13300,label,3.71460834989e-10
29,no_label,13300,salient,0.414503775119
29,no_label,13300,non_salient,0.500097535038
29,no_label,13350,label,3.40396335815e-10
29,no_label,13350,salient,0.414547388044
29,no_label,13350,non_salient,0.500038403373
29,no_label,13400,label,3.11928564231e-10
29,no_label,13400,salient,0.414590606705
29,no_label,13400,non_salient,0.499979970602
29,no_label,13450,label,2.85840616035e-10
29,no_label,13450,salient,0.414633432253
29,no_label,13450,non_salient,0.499922228514
29,no_label,13500,label,2.61933685017e-10
29,no_label,13500,salient,0.414675865909
29,no_label,13500,non_salient,0.499865168987
29,no_label,13550,label,2.40025555237e-10
29,no_label,13550,salient,0.414717908964
29,no_label,13550,non_salient,0.499808783989
29,no_label,13600,label,2.19949218653e-10
29,no_label,13600,salient,0.414759562773
29,no_label,13600,non_salient,0.499753065578
29,no_label,13650,label,2.01551607689e-10
29,no_label,13650,salient,0.414800828752
29,no_label,13650,non_salient,0.499698005899
29,no_label,13700,label,1.84692433235e-10
29,no_label,13700,salient,0.414841708379
29,no_label,13700,non_salient,0.499643597182
29,no_label,13750,label,1.69243119314e-10
29,no_label,13750,salient,0.414882203188
29,no_label,13750,non_salient,0.499589831747
29,no_label,13800,label,1.55085826401e-10
29,no_label,13800,salient,0.414922314768
29,no_label,13800,non_salient,0.499536701997
29,no_label,13850,label,1.42112556037e-10
29,no_label,13850,salient,0.414962044762
29,no_label,13850,non_salient,0.49948420042
29,no_label,13900,label,1.30224329981e-10
29,no_label,13900,salient,0.41500139486
29,no_label,13900,non_salient,0.499432319589
29,no_label,13950,label,1.19330437717e-10
29,no_label,13950,salient,0.415040366803
29,no_label,13950,non_salient,0.499381052158
29,no_label,14000,label,1.09347746632e-10
29,no_label,14000,salient,0.415078962376
29,no_label,14000,non_salient,0.499330390866
29,no_label,14050,label,1.00200069657e-10
29,no_label,14050,salient,0.415117183407
29,no_label,14050,non_salient,0.499280328532
29,no_label,14100,label,9.1817585597e-11
29,no_label,14100,salient,0.415155031768
29,no_label,14100,non_salient,0.499230858057
29,no_label,14150,label,8.41363077664e-11
29,no_label,14150,salient,0.415192509367
29,no_label,14150,non_salient,0.49918197242
29,no_label,14200,label,7.7097596915e-11
29,no_label,14200,salient,0.415229618152
29,no_label,14200,non_salient,0.499133664683
29,no_label,14250,label,7.06477147584e-11
29,no_label,14250,salient,0.415266360106
29,no_label,14250,non_salient,0.499085927982
29,no_label,14300,label,6.47374147343e-11
29,no_label,14300,salient,0.415302737246
29,no_label,14300,non_salient,0.499038755535
29,no_label,14350,label,5.93215668875e-11
29,no_label,14350,salient,0.41533875162
29,no_label,14350,non_salient,0.498992140635
29,no_label,14400,label,5.43588140423e-11
29,no_label,14400,salient,0.415374405308
29,no_label,14400,non_salient,0.498946076651
29,no_label,14450,label,4.98112566569e-11
29,no_label,14450,salient,0.415409700418
29,no_label,14450,non_salient,0.498900557028
29,no_label,14500,label,4.56441639709e-11
29,no_label,14500,salient,0.415444639083
29,no_label,14500,non_salient,0.498855575288
29,no_label,14550,label,4.18257092574e-11
29,no_label,14550,salient,0.415479223464
29,no_label,14550,non_salient,0.498811125024
29,no_label,14600,label,3.83267271692e-11
29,no_label,14600,salient,0.415513455745
29,no_label,14600,non_salient,0.498767199904
29,no_label,14650,label,3.51204913397e-11
29,no_label,14650,salient,0.415547338133
29,no_label,14650,non_salient,0.498723793667
29,no_label,14700,label,3.21825105498e-11
29,no_label,14700,salient,0.415580872855
29,no_label,14700,non_salient,0.498680900127
29,no_label,14750,label,2.94903419129e-11
29,no_label,14750,salient,0.415614062157
29,no_label,14750,non_salient,0.498638513167
29,no_label,14800,label,2.70234196598e-11
29,no_label,14800,salient,0.415646908306
29,no_label,14800,non_salient,0.498596626741
29,no_label,14850,label,2.47628982214e-11
29,no_label,14850,salient,0.415679413583
29,no_label,14850,non_salient,0.498555234873
29,no_label,14900,label,2.26915084185e-11
29,no_label,14900,salient,0.415711580287
29,no_label,14900,non_salient,0.498514331654
29,no_label,14950,label,2.07934256633e-11
29,no_label,14950,salient,0.41574341073
29,no_label,14950,non_salient,0.498473911247
29,no_label,15000,label,1.90541491727e-11
29,no_label,15000,salient,0.415774907239
29,no_label,15000,non_salient,0.498433967881
29,no_label,15050,label,1.74603912717e-11
29,no_label,15050,salient,0.41580607215
29,no_label,15050,non_salient,0.49839449585
29,no_label,15100,label,1.59999759485e-11
29,no_label,15100,salient,0.415836907813
29,no_label,15100,non_salient,0.498355489517
29,no_label,15150,label,1.4661745885e-11
29,no_label,15150,salient,0.415867416588
29,no_label,15150,non_salient,0.498316943309
29,no_label,15200,label,1.34354772588e-11
29,no_label,15200,salient,0.415897600842
29,no_label,15200,non_salient,0.498278851719
29,no_label,15250,label,1.23118016652e-11
29,no_label,15250,salient,0.415927462952
29,no_label,15250,non_salient,0.498241209303
29,no_label,15300,label,1.12821345665e-11
29,no_label,15300,salient,0.415957005301
29,no_label,15300,non_salient,0.498204010682
29,no_label,15350,label,1.03386097225e-11
29,no_label,15350,salient,0.415986230278
29,no_label,15350,non_salient,0.498167250538
29,no_label,15400,label,9.4740191023e-12
29,no_label,15400,salient,0.416015140277
29,no_label,15400,non_salient,0.498130923616
29,no_label,15450,label,8.68175782123e-12
29,no_label,15450,salient,0.416043737699
29,no_label,15450,non_salient,0.498095024723
29,no_label,15500,label,7.95577368092e-12
29,no_label,15500,salient,0.416072024944
29,no_label,15500,non_salient,0.498059548726
29,no_label,15550,label,7.2905209296e-12
29,no_label,15550,salient,0.416100004418
29,no_label,15550,non_salient,0.498024490553
29,no_label,15600,label,6.68091788913e-12
29,no_label,15600,salient,0.416127678529
29,no_label,15600,non_salient,0.497989845191
29,no_label,15650,label,6.12230812591e-12
29,no_label,15650,salient,0.416155049684
29,no_label,15650,non_salient,0.497955607685
29,no_label,15700,label,5.61042486943e-12
29,no_label,15700,salient,0.416182120293
29,no_label,15700,non_salient,0.497921773141
29,no_label,15750,label,5.141358407e-12
29,no_label,15750,salient,0.416208892763
29,no_label,15750,non_salient,0.497888336719
29,no_label,15800,label,4.71152620587e-12
29,no_label,15800,salient,0.416235369502
29,no_label,15800,non_salient,0.497855293639
29,no_label,15850,label,4.31764553478e-12
29,no_label,15850,salient,0.416261552917
29,no_label,15850,non_salient,0.497822639176
29,no_label,15900,label,3.95690653392e-12
29,no_label,15900,salient,0.416287445411
29,no_label,15900,non_salient,0.49779036866
29,no_label,15950,label,3.626511714e-12
29,no_label,15950,salient,0.416313049384
29,no_label,15950,non_salient,0.497758477478
29,no_label,16000,label,3.32371012228e-12
29,no_label,16000,salient,0.416338367236
29,no_label,16000,non_salient,0.49772696107
29,no_label,16050,label,3.04619715403e-12
29,no_label,16050,salient,0.416363401359
29,no_label,16050,non_salient,0.497695814931
29,no_label,16100,label,2.79186066246e-12
29,no_label,16100,salient,0.416388154143
29,no_label,16100,non_salient,0.497665034608
29,no_label,16150,label,2.55876489194e-12
29,no_label,16150,salient,0.416412627972
29,no_label,16150,non_salient,0.497634615701
29,no_label,16200,label,2.34513575187e-12
29,no_label,16200,salient,0.416436825225
29,no_label,16200,non_salient,0.497604553863
29,no_label,16250,label,2.14934731911e-12
29,no_label,16250,salient,0.416460748276
29,no_label,16250,non_salient,0.497574844798
29,no_label,16300,label,1.96990946688e-12
29,no_label,16300,salient,0.41648439949
29,no_label,16300,non_salient,0.497545484261
29,no_label,16350,label,1.80545652587e-12
29,no_label,16350,salient,0.416507781227
29,no_label,16350,non_salient,0.497516468058
29,no_label,16400,label,1.65473689183e-12
29,no_label,16400,salient,0.416530895841
29,no_label,16400,non_salient,0.497487792043
29,no_label,16450,label,1.51660350042e-12
29,no_label,16450,salient,0.416553745675
29,no_label,16450,non_salient,0.49745945212
29,no_label,16500,label,1.39000509719e-12
29,no_label,16500,salient,0.416576333066
29,no_label,16500,non_salient,0.497431444243
29,no_label,16550,label,1.27397823628e-12
29,no_label,16550,salient,0.416598660344
29,no_label,16550,non_salient,0.497403764414
29,no_label,16600,label,1.16763994705e-12
29,no_label,16600,salient,0.416620729827
29,no_label,16600,non_salient,0.497376408679
29,no_label,16650,label,1.07018101293e-12
29,no_label,16650,salient,0.416642543826
29,no_label,16650,non_salient,0.497349373137
29,no_label,16700,label,9.80859811454e-13
29,no_label,16700,salient,0.416664104642
29,no_label,16700,non_salient,0.497322653928
29,no_label,16750,label,8.98996668585e-13
29,no_label,16750,salient,0.416685414566
29,no_label,16750,non_salient,0.497296247241
29,no_label,16800,label,8.23968684448e-13
29,no_label,16800,salient,0.416706475881
29,no_label,16800,non_salient,0.497270149309
29,no_label,16850,label,7.5520499113e-13
29,no_label,16850,salient,0.416727290855
29,no_label,16850,non_salient,0.497244356412
29,no_label,16900,label,6.92182406493e-13
29,no_label,16900,salient,0.416747861751
29,no_label,16900,non_salient,0.497218864872
29,no_label,16950,label,6.34421450925e-13
29,no_label,16950,salient,0.416768190818
29,no_label,16950,non_salient,0.497193671056
29,no_label,17000,label,5.81482696757e-13
29,no_label,17000,salient,0.416788280293
29,no_label,17000,non_salient,0.497168771374
29,no_label,17050,label,5.32963422562e-13
29,no_label,17050,salient,0.416808132405
29,no_label,17050,non_salient,0.49714416228
29,no_label,17100,label,4.88494546888e-13
29,no_label,17100,salient,0.416827749369
29,no_label,17100,non_salient,0.497119840268
29,no_label,17150,label,4.47737818096e-13
29,no_label,17150,salient,0.416847133387
29,no_label,17150,non_salient,0.497095801877
29,no_label,17200,label,4.10383238921e-13
29,no_label,17200,salient,0.416866286654
29,no_label,17200,non_salient,0.497072043685
29,no_label,17250,label,3.76146706152e-13
29,no_label,17250,salient,0.416885211347
29,no_label,17250,non_salient,0.497048562312
29,no_label,17300,label,3.44767847476e-13
29,no_label,17300,salient,0.416903909634
29,no_label,17300,non_salient,0.497025354417
29,no_label,17350,label,3.16008039015e-13
29,no_label,17350,salient,0.416922383671
29,no_label,17350,non_salient,0.497002416702
29,no_label,17400,label,2.89648588468e-13
29,no_label,17400,salient,0.416940635599
29,no_label,17400,non_salient,0.496979745906
29,no_label,17450,label,2.65489070032e-13
29,no_label,17450,salient,0.416958667548
29,no_label,17450,non_salient,0.496957338807
29,no_label,17500,label,2.43345798416e-13
29,no_label,17500,salient,0.416976481634
29,no_label,17500,non_salient,0.496935192223
29,no_label,17550,label,2.23050430341e-13
29,no_label,17550,salient,0.416994079961
29,no_label,17550,non_salient,0.496913303009
29,no_label,17600,label,2.04448682874e-13
29,no_label,17600,salient,0.417011464618
29,no_label,17600,non_salient,0.496891668059
29,no_label,17650,label,1.87399158831e-13
29,no_label,17650,salient,0.417028637683
29,no_label,17650,non_salient,0.496870284303
29,no_label,17700,label,1.71772270319e-13
29,no_label,17700,salient,0.417045601219
29,no_label,17700,non_salient,0.496849148707
29,no_label,17750,label,1.57449252199e-13
29,no_label,17750,salient,0.417062357275
29,no_label,17750,non_salient,0.496828258276
29,no_label,17800,label,1.44321257986e-13
29,no_label,17800,salient,0.417078907888
29,no_label,17800,non_salient,0.496807610049
29,no_label,17850,label,1.32288531268e-13
29,no_label,17850,salient,0.41709525508
29,no_label,17850,non_salient,0.496787201102
29,no_label,17900,label,1.21259646361e-13
29,no_label,17900,salient,0.41711140086
29,no_label,17900,non_salient,0.496767028543
29,no_label,17950,label,1.11150812399e-13
29,no_label,17950,salient,0.417127347223
29,no_label,17950,non_salient,0.496747089519
29,no_label,18000,label,1.01885235573e-13
29,no_label,18000,salient,0.417143096149
29,no_label,18000,non_salient,0.496727381209
29,no_label,18050,label,9.33925346422e-14
29,no_label,18050,salient,0.417158649606
29,no_label,18050,non_salient,0.496707900825
29,no_label,18100,label,8.56082052915e-14
29,no_label,18100,salient,0.417174009546
29,no_label,18100,non_salient,0.496688645614
29,no_label,18150,label,7.84731292292e-14
29,no_label,18150,salient,0.417189177908
29,no_label,18150,non_salient,0.496669612856
29,no_label,18200,label,7.19331243049e-14
29,no_label,18200,salient,0.417204156615
29,no_label,18200,non_salient,0.496650799864
29,no_label,18250,label,6.59385322103e-14
29,no_label,18250,salient,0.41721894758
29,no_label,18250,non_salient,0.496632203981
29,no_label,18300,label,6.04438406283e-14
29,no_label,18300,salient,0.417233552698
29,no_label,18300,non_salient,0.496613822584
29,no_label,18350,label,5.54073369481e-14
29,no_label,18350,salient,0.41724797385
29,no_label,18350,non_salient,0.496595653082
29,no_label,18400,label,5.07907909118e-14
29,no_label,18400,salient,0.417262212904
29,no_label,18400,non_salient,0.496577692914
29,no_label,18450,label,4.65591637731e-14
29,no_label,18450,salient,0.417276271714
29,no_label,18450,non_salient,0.496559939551
29,no_label,18500,label,4.2680341754e-14
29,no_label,18500,salient,0.417290152118
29,no_label,18500,non_salient,0.496542390491
29,no_label,18550,label,3.91248917692e-14
29,no_label,18550,salient,0.417303855941
29,no_label,18550,non_salient,0.496525043268
29,no_label,18600,label,3.58658375572e-14
29,no_label,18600,salient,0.417317384994
29,no_label,18600,non_salient,0.49650789544
29,no_label,18650,label,3.28784545126e-14
29,no_label,18650,salient,0.417330741073
29,no_label,18650,non_salient,0.496490944598
29,no_label,18700,label,3.01400816587e-14
29,no_label,18700,salient,0.417343925959
29,no_label,18700,non_salient,0.49647418836
29,no_label,18750,label,2.76299493262e-14
29,no_label,18750,salient,0.41735694142
29,no_label,18750,non_salient,0.496457624374
29,no_label,18800,label,2.53290212273e-14
29,no_label,18800,salient,0.417369789208
29,no_label,18800,non_salient,0.496441250316
29,no_label,18850,label,2.32198497209e-14
29,no_label,18850,salient,0.417382471064
29,no_label,18850,non_salient,0.49642506389
29,no_label,18900,label,2.12864431684e-14
29,no_label,18900,salient,0.41739498871
29,no_label,18900,non_salient,0.496409062827
29,no_label,18950,label,1.95141443687e-14
29,no_label,18950,salient,0.417407343859
29,no_label,18950,non_salient,0.496393244885
29,no_label,19000,label,1.78895191468e-14
29,no_label,19000,salient,0.417419538205
29,no_label,19000,non_salient,0.496377607852
29,no_label,19050,label,1.64002542488e-14
29,no_label,19050,salient,0.41743157343
29,no_label,19050,non_salient,0.496362149539
29,no_label,19100,label,1.50350637636e-14
29,no_label,19100,salient,0.417443451203
29,no_label,19100,non_salient,0.496346867785
29,no_label,19150,label,1.37836033616e-14
29,no_label,19150,salient,0.417455173177
29,no_label,19150,non_salient,0.496331760455
29,no_label,19200,label,1.26363916947e-14
29,no_label,19200,salient,0.417466740992
29,no_label,19200,non_salient,0.496316825441
29,no_label,19250,label,1.15847383616e-14
29,no_label,19250,salient,0.417478156273
29,no_label,19250,non_salient,0.496302060658
29,no_label,19300,label,1.06206778879e-14
29,no_label,19300,salient,0.417489420631
29,no_label,19300,non_salient,0.496287464047
29,no_label,19350,label,9.73690922012e-15
29,no_label,19350,salient,0.417500535664
29,no_label,19350,non_salient,0.496273033575
29,no_label,19400,label,8.92674027191e-15
29,no_label,19400,salient,0.417511502956
29,no_label,19400,non_salient,0.496258767232
29,no_label,19450,label,8.1840371012e-15
29,no_label,19450,salient,0.417522324076
29,no_label,19450,non_salient,0.496244663034
29,no_label,19500,label,7.50317733075e-15
29,no_label,19500,salient,0.417533000581
29,no_label,19500,non_salient,0.496230719019
29,no_label,19550,label,6.87900745809e-15
29,no_label,19550,salient,0.417543534011
29,no_label,19550,non_salient,0.496216933249
29,no_label,19600,label,6.30680372983e-15
29,no_label,19600,salient,0.417553925896
29,no_label,19600,non_salient,0.496203303811
29,no_label,19650,label,5.78223628254e-15
29,no_label,19650,salient,0.41756417775
29,no_label,19650,non_salient,0.496189828814
29,no_label,19700,label,5.30133627742e-15
29,no_label,19700,salient,0.417574291074
29,no_label,19700,non_salient,0.49617650639
29,no_label,19750,label,4.86046577878e-15
29,no_label,19750,salient,0.417584267357
29,no_label,19750,non_salient,0.496163334692
29,no_label,19800,label,4.45629014693e-15
29,no_label,19800,salient,0.417594108071
29,no_label,19800,non_salient,0.496150311899
29,no_label,19850,label,4.08575273576e-15
29,no_label,19850,salient,0.417603814677
29,no_label,19850,non_salient,0.496137436208
29,no_label,19900,label,3.74605170231e-15
29,no_label,19900,salient,0.417613388624
29,no_label,19900,non_salient,0.49612470584
29,no_label,19950,label,3.43461875206e-15
29,no_label,19950,salient,0.417622831344
29,no_label,19950,non_salient,0.496112119037
29,no_label,20000,label,3.14909965828e-15
29,no_label,20000,salient,0.417632144259
29,no_label,20000,non_salient,0.496099674062
30,label,1,label,1.96475429316
30,label,1,salient,2.59237307041
30,label,1,non_salient,2.65251327139
30,label,50,label,0.181101299302
30,label,50,salient,1.48999969121
30,label,50,non_salient,0.912730487101
30,label,100,label,0.122835099631
