subject,condition,block,error_type,error
22,label,1800,salient,0.501769259327
22,label,1800,non_salient,0.538841223211
22,label,1850,label,0.0834734374765
22,label,1850,salient,0.500317335082
22,label,1850,non_salient,0.533018895005
22,label,1900,label,0.0828797280167
22,label,1900,salient,0.498988472683
22,label,1900,non_salient,0.52715246303
22,label,1950,label,0.0822250998502
22,label,1950,salient,0.497768515503
22,label,1950,non_salient,0.521245903919
22,label,2000,label,0.0815213393785
22,label,2000,salient,0.496642415855
22,label,2000,non_salient,0.515305652633
22,label,2050,label,0.0807793718741
22,label,2050,salient,0.495594646071
22,label,2050,non_salient,0.509341518508
22,label,2100,label,0.0800062386569
22,label,2100,salient,0.494609629232
22,label,2100,non_salient,0.503367059289
22,label,2150,label,0.079204579394
22,label,2150,salient,0.493672188695
22,label,2150,non_salient,0.497399347758
22,label,2200,label,0.0783741068067
22,label,2200,salient,0.492767981747
22,label,2200,non_salient,0.491458258334
22,label,2250,label,0.0775138133896
22,label,2250,salient,0.491883882016
22,label,2250,non_salient,0.4855655157
22,label,2300,label,0.076623796888
22,label,2300,salient,0.491008302164
22,label,2300,non_salient,0.479743731623
22,label,2350,label,0.0757062006703
22,label,2350,salient,0.490131474969
22,label,2350,non_salient,0.474015549469
22,label,2400,label,0.0747653275457
22,label,2400,salient,0.489245712379
22,label,2400,non_salient,0.468402904454
22,label,2450,label,0.0738072570997
22,label,2450,salient,0.488345637844
22,label,2450,non_salient,0.462926350576
22,label,2500,label,0.0728392977959
22,label,2500,salient,0.487428357661
22,label,2500,non_salient,0.45760440863
22,label,2550,label,0.0718694774443
22,label,2550,salient,0.486493523106
22,label,2550,non_salient,0.452452929428
22,label,2600,label,0.070906144784
22,label,2600,salient,0.485543243769
22,label,2600,non_salient,0.447484515238
22,label,2650,label,0.0699576754768
22,label,2650,salient,0.484581838236
22,label,2650,non_salient,0.442708080503
22,label,2700,label,0.0690322471063
22,label,2700,salient,0.483615439915
22,label,2700,non_salient,0.438128645347
22,label,2750,label,0.0681376491416
22,label,2750,salient,0.482651502781
22,label,2750,non_salient,0.43374743314
22,label,2800,label,0.067281106923
22,label,2800,salient,0.481698266494
22,label,2800,non_salient,0.429562288845
22,label,2850,label,0.0664691135897
22,label,2850,salient,0.480764239663
22,label,2850,non_salient,0.425568365276
22,label,2900,label,0.0657072763304
22,label,2900,salient,0.479857746346
22,label,2900,non_salient,0.421758966097
22,label,2950,label,0.0650001910694
22,label,2950,salient,0.478986560348
22,label,2950,non_salient,0.418126409217
22,label,3000,label,0.0643513605287
22,label,3000,salient,0.478157631596
22,label,3000,non_salient,0.414662787916
22,label,3050,label,0.063763163884
22,label,3050,salient,0.477376894168
22,label,3050,non_salient,0.411360548334
22,label,3100,label,0.0632368752524
22,label,3100,salient,0.476649138322
22,label,3100,non_salient,0.408212851782
22,label,3150,label,0.0627727194608
22,label,3150,salient,0.475977928652
22,label,3150,non_salient,0.405213732046
22,label,3200,label,0.0623699520433
22,label,3200,salient,0.475365555124
22,label,3200,non_salient,0.402358083895
22,label,3250,label,0.0620269553906
22,label,3250,salient,0.474813010815
22,label,3250,non_salient,0.399641529537
22,label,3300,label,0.0617413483141
22,label,3300,salient,0.474319997221
22,label,3300,non_salient,0.397060209795
22,label,3350,label,0.0615101061333
22,label,3350,salient,0.473884963003
22,label,3350,non_salient,0.3946105416
22,label,3400,label,0.0613296825552
22,label,3400,salient,0.47350518349
22,label,3400,non_salient,0.392288976744
22,label,3450,label,0.0611961191576
22,label,3450,salient,0.473176885674
22,label,3450,non_salient,0.390091790302
22,label,3500,label,0.0611051307519
22,label,3500,salient,0.472895417543
22,label,3500,non_salient,0.388014920339
22,label,3550,label,0.0610521676268
22,label,3550,salient,0.472655453417
22,label,3550,non_salient,0.386053872875
22,label,3600,label,0.0610324719746
22,label,3600,salient,0.472451220657
22,label,3600,non_salient,0.384203697102
22,label,3650,label,0.0610411531216
22,label,3650,salient,0.472276729856
22,label,3650,non_salient,0.382459026214
22,label,3700,label,0.0610732962919
22,label,3700,salient,0.472125990999
22,label,3700,non_salient,0.380814170665
22,label,3750,label,0.061124097867
22,label,3750,salient,0.471993201608
22,label,3750,non_salient,0.379263244945
22,label,3800,label,0.0611890020852
22,label,3800,salient,0.471872898265
22,label,3800,non_salient,0.377800307259
22,label,3850,label,0.0612638115437
22,label,3850,salient,0.471760068452
22,label,3850,non_salient,0.376419493737
22,label,3900,label,0.0613447551262
22,label,3900,salient,0.471650224348
22,label,3900,non_salient,0.375115133717
22,label,3950,label,0.0614285119782
22,label,3950,salient,0.471539443324
22,label,3950,non_salient,0.373881838623
22,label,4000,label,0.0615122005114
22,label,4000,salient,0.471424381536
22,label,4000,non_salient,0.372714562387
22,label,4050,label,0.0615933449676
22,label,4050,salient,0.471302267335
22,label,4050,non_salient,0.37160863541
22,label,4100,label,0.0616698308916
22,label,4100,salient,0.471170880734
22,label,4100,non_salient,0.370559776386
22,label,4150,label,0.0617398577933
22,label,4150,salient,0.471028524191
22,label,4150,non_salient,0.369564087234
22,label,4200,label,0.0618018942164
22,label,4200,salient,0.470873988795
22,label,4200,non_salient,0.368618036186
22,label,4250,label,0.0618546381182
22,label,4250,salient,0.470706518808
22,label,4250,non_salient,0.367718433421
22,label,4300,label,0.0618969839761
22,label,4300,salient,0.470525776377
22,label,4300,non_salient,0.366862402592
22,label,4350,label,0.0619279971682
22,label,4350,salient,0.470331807347
22,label,4350,non_salient,0.366047350728
22,label,4400,label,0.0619468956801
22,label,4400,salient,0.470125008247
22,label,4400,non_salient,0.365270938105
22,label,4450,label,0.0619530388823
22,label,4450,salient,0.469906093951
22,label,4450,non_salient,0.364531049097
22,label,4500,label,0.0619459228667
22,label,4500,salient,0.469676065012
22,label,4500,non_salient,0.363825764542
22,label,4550,label,0.061925181556
22,label,4550,salient,0.469436173427
22,label,4550,non_salient,0.36315333589
22,label,4600,label,0.0618905924774
22,label,4600,salient,0.469187885577
22,label,4600,non_salient,0.362512161267
22,label,4650,label,0.0618420857409
22,label,4650,salient,0.468932841274
22,label,4650,non_salient,0.361900763517
22,label,4700,label,0.0617797544167
22,label,4700,salient,0.468672808342
22,label,4700,non_salient,0.361317770331
22,label,4750,label,0.0617038642359
22,label,4750,salient,0.46840963282
22,label,4750,non_salient,0.360761896601
22,label,4800,label,0.0616148604254
22,label,4800,salient,0.468145185761
22,label,4800,non_salient,0.360231929172
22,label,4850,label,0.0615133695944
22,label,4850,salient,0.467881308409
22,label,4850,non_salient,0.359726714155
22,label,4900,label,0.061400194965
22,label,4900,salient,0.467619758334
22,label,4900,non_salient,0.359245146919
22,label,4950,label,0.0612763038724
22,label,4950,salient,0.467362159526
22,label,4950,non_salient,0.35878616473
22,label,5000,label,0.0611428073003
22,label,5000,salient,0.467109959538
22,label,5000,non_salient,0.358348741879
22,label,5050,label,0.0610009321326
22,label,5050,salient,0.466864396363
22,label,5050,non_salient,0.357931886931
22,label,5100,label,0.060851987668
22,label,5100,salient,0.466626476931
22,label,5100,non_salient,0.357534641615
22,label,5150,label,0.0606973286027
22,label,5150,salient,0.46639696805
22,label,5150,non_salient,0.357156080784
22,label,5200,label,0.0605383170405
22,label,5200,salient,0.466176399425
22,label,5200,non_salient,0.356795312887
22,label,5250,label,0.060376286098
22,label,5250,salient,0.465965077347
22,label,5250,non_salient,0.356451480469
22,label,5300,label,0.0602125073517
22,label,5300,salient,0.46576310682
22,label,5300,non_salient,0.356123760384
22,label,5350,label,0.0600481638251
22,label,5350,salient,0.465570419505
22,label,5350,non_salient,0.355811363544
22,label,5400,label,0.0598843295293
22,label,5400,salient,0.465386804737
22,label,5400,non_salient,0.355513534187
22,label,5450,label,0.0597219558843
22,label,5450,salient,0.465211941153
22,label,5450,non_salient,0.355229548784
22,label,5500,label,0.0595618647483
22,label,5500,salient,0.465045426909
22,label,5500,non_salient,0.354958714713
22,label,5550,label,0.059404747324
22,label,5550,salient,0.464886807032
22,label,5550,non_salient,0.354700368896
22,label,5600,label,0.0592511679237
22,label,5600,salient,0.464735597001
22,label,5600,non_salient,0.35445387652
22,label,5650,label,0.0591015714508
22,label,5650,salient,0.464591302173
22,label,5650,non_salient,0.354218629944
22,label,5700,label,0.0589562934528
22,label,5700,salient,0.464453433058
22,label,5700,non_salient,0.353994047831
22,label,5750,label,0.0588155717054
22,label,5750,salient,0.464321516727
22,label,5750,non_salient,0.353779574494
22,label,5800,label,0.0586795584366
22,label,5800,salient,0.464195104808
22,label,5800,non_salient,0.353574679413
22,label,5850,label,0.058548332483
22,label,5850,salient,0.46407377862
22,label,5850,non_salient,0.353378856875
22,label,5900,label,0.0584219108531
22,label,5900,salient,0.463957151986
22,label,5900,non_salient,0.353191625655
22,label,5950,label,0.0583002593403
22,label,5950,salient,0.463844872251
22,label,5950,non_salient,0.353012528697
22,label,6000,label,0.0581833019795
22,label,6000,salient,0.463736619971
22,label,6000,non_salient,0.352841132736
22,label,6050,label,0.0580709292643
22,label,6050,salient,0.463632107654
22,label,6050,non_salient,0.352677027841
22,label,6100,label,0.0579630051446
22,label,6100,salient,0.463531077887
22,label,6100,non_salient,0.352519826847
22,label,6150,label,0.0578593728957
22,label,6150,salient,0.463433301072
22,label,6150,non_salient,0.352369164687
22,label,6200,label,0.0577598600075
22,label,6200,salient,0.463338572995
22,label,6200,non_salient,0.352224697621
22,label,6250,label,0.0576642822635
22,label,6250,salient,0.463246712335
22,label,6250,non_salient,0.352086102378
22,label,6300,label,0.0575724471919
22,label,6300,salient,0.463157558233
22,label,6300,non_salient,0.351953075229
22,label,6350,label,0.0574841570485
22,label,6350,salient,0.463070967974
22,label,6350,non_salient,0.351825331011
22,label,6400,label,0.0573992114625
22,label,6400,salient,0.462986814827
22,label,6400,non_salient,0.351702602121
22,label,6450,label,0.0573174098342
22,label,6450,salient,0.462904986059
22,label,6450,non_salient,0.351584637499
22,label,6500,label,0.0572385535262
22,label,6500,salient,0.462825381146
22,label,6500,non_salient,0.351471201613
22,label,6550,label,0.0571624478566
22,label,6550,salient,0.462747910163
22,label,6550,non_salient,0.351362073465
22,label,6600,label,0.0570889038718
22,label,6600,salient,0.462672492353
22,label,6600,non_salient,0.351257045629
22,label,6650,label,0.057017739869
22,label,6650,salient,0.462599054869
22,label,6650,non_salient,0.351155923325
22,label,6700,label,0.0569487826381
22,label,6700,salient,0.46252753167
22,label,6700,non_salient,0.351058523536
22,label,6750,label,0.0568818684056
22,label,6750,salient,0.462457862559
22,label,6750,non_salient,0.350964674176
22,label,6800,label,0.0568168434781
22,label,6800,salient,0.462389992344
22,label,6800,non_salient,0.350874213307
22,label,6850,label,0.0567535646012
22,label,6850,salient,0.46232387012
22,label,6850,non_salient,0.350786988412
22,label,6900,label,0.0566918990627
22,label,6900,salient,0.462259448645
22,label,6900,non_salient,0.350702855712
22,label,6950,label,0.0566317245776
22,label,6950,salient,0.462196683807
22,label,6950,non_salient,0.350621679538
22,label,7000,label,0.0565729289971
22,label,7000,salient,0.462135534171
22,label,7000,non_salient,0.35054333175
22,label,7050,label,0.0565154098847
22,label,7050,salient,0.462075960587
22,label,7050,non_salient,0.3504676912
22,label,7100,label,0.0564590739972
22,label,7100,salient,0.462017925863
22,label,7100,non_salient,0.350394643242
22,label,7150,label,0.0564038367056
22,label,7150,salient,0.461961394483
22,label,7150,non_salient,0.350324079274
22,label,7200,label,0.0563496213849
22,label,7200,salient,0.461906332374
22,label,7200,non_salient,0.350255896328
22,label,7250,label,0.0562963587938
22,label,7250,salient,0.461852706704
22,label,7250,non_salient,0.350189996684
22,label,7300,label,0.0562439864627
22,label,7300,salient,0.46180048572
22,label,7300,non_salient,0.350126287524
22,label,7350,label,0.0561924481019
22,label,7350,salient,0.461749638606
22,label,7350,non_salient,0.350064680612
22,label,7400,label,0.0561416930389
22,label,7400,salient,0.461700135367
22,label,7400,non_salient,0.350005091994
22,label,7450,label,0.0560916756892
22,label,7450,salient,0.461651946735
22,label,7450,non_salient,0.349947441736
22,label,7500,label,0.0560423550645
22,label,7500,salient,0.46160504409
22,label,7500,non_salient,0.349891653669
22,label,7550,label,0.0559936943191
22,label,7550,salient,0.461559399395
22,label,7550,non_salient,0.349837655168
22,label,7600,label,0.0559456603335
22,label,7600,salient,0.461514985144
22,label,7600,non_salient,0.349785376936
22,label,7650,label,0.055898223336
22,label,7650,salient,0.461471774318
22,label,7650,non_salient,0.349734752812
22,label,7700,label,0.0558513565581
22,label,7700,salient,0.461429740354
22,label,7700,non_salient,0.349685719595
22,label,7750,label,0.0558050359247
22,label,7750,salient,0.461388857112
22,label,7750,non_salient,0.349638216878
22,label,7800,label,0.0557592397742
22,label,7800,salient,0.461349098864
22,label,7800,non_salient,0.349592186893
22,label,7850,label,0.0557139486095
22,label,7850,salient,0.461310440268
22,label,7850,non_salient,0.349547574373
22,label,7900,label,0.0556691448767
22,label,7900,salient,0.461272856361
22,label,7900,non_salient,0.349504326415
22,label,7950,label,0.0556248127721
22,label,7950,salient,0.461236322549
22,label,7950,non_salient,0.349462392365
22,label,8000,label,0.0555809380789
22,label,8000,salient,0.461200814601
22,label,8000,non_salient,0.349421723698
22,label,8050,label,0.0555375080409
22,label,8050,salient,0.461166308644
22,label,8050,non_salient,0.349382273915
22,label,8100,label,0.0554945112867
22,label,8100,salient,0.461132781161
22,label,8100,non_salient,0.349343998441
22,label,8150,label,0.0554519378493
22,label,8150,salient,0.46110020899
22,label,8150,non_salient,0.349306854535
22,label,8200,label,0.0554097793967
22,label,8200,salient,0.461068569321
22,label,8200,non_salient,0.349270801199
22,label,8250,label,0.0553680300585
22,label,8250,salient,0.461037839702
22,label,8250,non_salient,0.349235799101
22,label,8300,label,0.0553266894173
22,label,8300,salient,0.461007998034
22,label,8300,non_salient,0.349201810493
22,label,8350,label,0.0552857770321
22,label,8350,salient,0.460979022575
22,label,8350,non_salient,0.349168799141
22,label,8400,label,0.0552454857443
22,label,8400,salient,0.460950891941
22,label,8400,non_salient,0.349136730256
22,label,8450,label,0.055213579742
22,label,8450,salient,0.460923585108
22,label,8450,non_salient,0.34910557043
22,label,8500,label,0.0551922606915
22,label,8500,salient,0.460897081412
22,label,8500,non_salient,0.349075287574
22,label,8550,label,0.0551713384342
22,label,8550,salient,0.46087136055
22,label,8550,non_salient,0.349045850861
22,label,8600,label,0.0551505031586
22,label,8600,salient,0.460846402583
22,label,8600,non_salient,0.34901723067
22,label,8650,label,0.0551297261
22,label,8650,salient,0.460822187933
22,label,8650,non_salient,0.348989398537
22,label,8700,label,0.0551090033082
22,label,8700,salient,0.460798697389
22,label,8700,non_salient,0.348962327101
22,label,8750,label,0.0550883362499
22,label,8750,salient,0.460775912102
22,label,8750,non_salient,0.348935990061
22,label,8800,label,0.055067728015
22,label,8800,salient,0.460753813586
22,label,8800,non_salient,0.348910362131
22,label,8850,label,0.0550471822168
22,label,8850,salient,0.46073238372
22,label,8850,non_salient,0.348885418994
22,label,8900,label,0.0550267025928
22,label,8900,salient,0.460711604744
22,label,8900,non_salient,0.348861137268
22,label,8950,label,0.0550062928359
22,label,8950,salient,0.460691459259
22,label,8950,non_salient,0.348837494462
22,label,9000,label,0.0549859565173
22,label,9000,salient,0.460671930226
22,label,9000,non_salient,0.34881446894
22,label,9050,label,0.0549656970485
22,label,9050,salient,0.460653000964
22,label,9050,non_salient,0.348792039888
22,label,9100,label,0.0549455176627
22,label,9100,salient,0.460634655147
22,label,9100,non_salient,0.348770187282
22,label,9150,label,0.0549254214074
22,label,9150,salient,0.460616876802
22,label,9150,non_salient,0.348748891849
22,label,9200,label,0.0549054111412
22,label,9200,salient,0.460599650306
22,label,9200,non_salient,0.348728135045
22,label,9250,label,0.0548854895353
22,label,9250,salient,0.460582960384
22,label,9250,non_salient,0.348707899021
22,label,9300,label,0.0548656590761
22,label,9300,salient,0.460566792104
22,label,9300,non_salient,0.348688166593
22,label,9350,label,0.0548459220695
22,label,9350,salient,0.460551130875
22,label,9350,non_salient,0.348668921223
22,label,9400,label,0.0548262806461
22,label,9400,salient,0.460535962444
22,label,9400,non_salient,0.348650146985
22,label,9450,label,0.0548067367667
22,label,9450,salient,0.460521272888
22,label,9450,non_salient,0.348631828545
22,label,9500,label,0.0547872922277
22,label,9500,salient,0.460507048614
22,label,9500,non_salient,0.348613951137
22,label,9550,label,0.054767948668
22,label,9550,salient,0.460493276354
22,label,9550,non_salient,0.34859650054
22,label,9600,label,0.0547487075741
22,label,9600,salient,0.460479943158
22,label,9600,non_salient,0.348579463057
22,label,9650,label,0.0547295702872
22,label,9650,salient,0.460467036393
22,label,9650,non_salient,0.348562825493
22,label,9700,label,0.0547105380083
22,label,9700,salient,0.460454543735
22,label,9700,non_salient,0.348546575137
22,label,9750,label,0.0546916118051
22,label,9750,salient,0.460442453167
22,label,9750,non_salient,0.348530699742
22,label,9800,label,0.0546727926172
22,label,9800,salient,0.460430752972
22,label,9800,non_salient,0.348515187507
22,label,9850,label,0.0546540812622
22,label,9850,salient,0.460419431727
22,label,9850,non_salient,0.348500027058
22,label,9900,label,0.0546354784413
22,label,9900,salient,0.460408478301
22,label,9900,non_salient,0.348485207436
22,label,9950,label,0.0546169847445
22,label,9950,salient,0.46039788185
22,label,9950,non_salient,0.348470718076
22,label,10000,label,0.0545986006563
22,label,10000,salient,0.460387631806
22,label,10000,non_salient,0.348456548792
22,label,10050,label,0.0545803265608
22,label,10050,salient,0.460377717881
22,label,10050,non_salient,0.348442689767
22,label,10100,label,0.0545621627463
22,label,10100,salient,0.460368130051
22,label,10100,non_salient,0.348429131531
22,label,10150,label,0.0545441094105
22,label,10150,salient,0.460358858561
22,label,10150,non_salient,0.348415864957
22,label,10200,label,0.0545261666652
22,label,10200,salient,0.460349893912
22,label,10200,non_salient,0.348402881237
22,label,10250,label,0.0545083345404
22,label,10250,salient,0.460341226861
22,label,10250,non_salient,0.348390171881
22,label,10300,label,0.0544906129889
22,label,10300,salient,0.460332848411
22,label,10300,non_salient,0.348377728695
22,label,10350,label,0.0544730018908
22,label,10350,salient,0.46032474981
22,label,10350,non_salient,0.348365543776
22,label,10400,label,0.0544555010567
22,label,10400,salient,0.460316922543
22,label,10400,non_salient,0.348353609497
22,label,10450,label,0.0544381102324
22,label,10450,salient,0.460309358329
22,label,10450,non_salient,0.348341918498
22,label,10500,label,0.0544208291023
22,label,10500,salient,0.460302049113
22,label,10500,non_salient,0.348330463677
22,label,10550,label,0.0544036572931
22,label,10550,salient,0.460294987064
22,label,10550,non_salient,0.348319238179
22,label,10600,label,0.0543865943773
22,label,10600,salient,0.460288164566
22,label,10600,non_salient,0.348308235384
22,label,10650,label,0.0543696398772
22,label,10650,salient,0.460281574218
22,label,10650,non_salient,0.348297448904
22,label,10700,label,0.0543527932688
22,label,10700,salient,0.460275208825
22,label,10700,non_salient,0.348286872567
22,label,10750,label,0.0543360539877
22,label,10750,salient,0.460269061394
22,label,10750,non_salient,0.348276500416
22,label,10800,label,0.0543194214401
22,label,10800,salient,0.460263125131
22,label,10800,non_salient,0.348266326695
22,label,10850,label,0.0543028950466
22,label,10850,salient,0.460257393433
22,label,10850,non_salient,0.348256345843
22,label,10900,label,0.0542864746663
22,label,10900,salient,0.460251859888
22,label,10900,non_salient,0.348246552491
22,label,10950,label,0.0542768462185
22,label,10950,salient,0.460246518263
22,label,10950,non_salient,0.348236941449
22,label,11000,label,0.0542787411816
22,label,11000,salient,0.460241362508
22,label,11000,non_salient,0.348227507699
22,label,11050,label,0.0542805380962
22,label,11050,salient,0.460236386746
22,label,11050,non_salient,0.348218246396
22,label,11100,label,0.0542822379875
22,label,11100,salient,0.46023158527
22,label,11100,non_salient,0.348209152852
22,label,11150,label,0.0542838430451
22,label,11150,salient,0.460226952537
22,label,11150,non_salient,0.348200222538
22,label,11200,label,0.0542853554599
22,label,11200,salient,0.460222483168
22,label,11200,non_salient,0.348191451072
22,label,11250,label,0.054286777361
22,label,11250,salient,0.460218171941
22,label,11250,non_salient,0.348182834218
22,label,11300,label,0.0542881108063
22,label,11300,salient,0.460214013784
22,label,11300,non_salient,0.348174367879
22,label,11350,label,0.0542893577825
22,label,11350,salient,0.460210003777
22,label,11350,non_salient,0.348166048089
22,label,11400,label,0.0542905202072
22,label,11400,salient,0.460206137145
22,label,11400,non_salient,0.348157871014
22,label,11450,label,0.0542915999311
22,label,11450,salient,0.460202409254
22,label,11450,non_salient,0.348149832943
22,label,11500,label,0.0542925987407
22,label,11500,salient,0.460198815605
22,label,11500,non_salient,0.348141930284
22,label,11550,label,0.0542935183613
22,label,11550,salient,0.460195351837
22,label,11550,non_salient,0.348134159559
22,label,11600,label,0.0542943604591
22,label,11600,salient,0.460192013716
22,label,11600,non_salient,0.348126517403
22,label,11650,label,0.054295126644
22,label,11650,salient,0.460188797135
22,label,11650,non_salient,0.348119000558
22,label,11700,label,0.0542958184719
22,label,11700,salient,0.460185698112
22,label,11700,non_salient,0.348111605865
22,label,11750,label,0.0542964374469
22,label,11750,salient,0.460182712784
22,label,11750,non_salient,0.34810433027
22,label,11800,label,0.0542969850239
22,label,11800,salient,0.460179837403
22,label,11800,non_salient,0.34809717081
22,label,11850,label,0.05429746261
22,label,11850,salient,0.460177068335
22,label,11850,non_salient,0.348090124615
22,label,11900,label,0.0542978715672
22,label,11900,salient,0.460174402057
22,label,11900,non_salient,0.348083188906
22,label,11950,label,0.0542982132139
22,label,11950,salient,0.460171835153
22,label,11950,non_salient,0.348076360988
22,label,12000,label,0.054298488827
22,label,12000,salient,0.460169364309
22,label,12000,non_salient,0.348069638248
22,label,12050,label,0.0542986996434
22,label,12050,salient,0.460166986314
22,label,12050,non_salient,0.348063018153
22,label,12100,label,0.0542988468619
22,label,12100,salient,0.460164698055
22,label,12100,non_salient,0.348056498249
22,label,12150,label,0.0542989316448
22,label,12150,salient,0.460162496515
22,label,12150,non_salient,0.348050076152
22,label,12200,label,0.0542989551193
22,label,12200,salient,0.460160378767
22,label,12200,non_salient,0.348043749554
22,label,12250,label,0.0542989183793
22,label,12250,salient,0.460158341976
22,label,12250,non_salient,0.348037516211
22,label,12300,label,0.0542988224862
22,label,12300,salient,0.460156383396
22,label,12300,non_salient,0.34803137395
22,label,12350,label,0.054298668471
22,label,12350,salient,0.460154500363
22,label,12350,non_salient,0.348025320659
22,label,12400,label,0.0542984573351
22,label,12400,salient,0.460152690298
22,label,12400,non_salient,0.34801935429
22,label,12450,label,0.0542981900518
22,label,12450,salient,0.460150950699
22,label,12450,non_salient,0.348013472854
22,label,12500,label,0.0542978675675
22,label,12500,salient,0.460149279145
22,label,12500,non_salient,0.34800767442
22,label,12550,label,0.0542974908025
22,label,12550,salient,0.460147673289
22,label,12550,non_salient,0.348001957111
22,label,12600,label,0.0542970606529
22,label,12600,salient,0.460146130858
22,label,12600,non_salient,0.347996319107
22,label,12650,label,0.054296577991
22,label,12650,salient,0.460144649649
22,label,12650,non_salient,0.347990758637
22,label,12700,label,0.0542960436667
22,label,12700,salient,0.46014322753
22,label,12700,non_salient,0.347985273982
22,label,12750,label,0.0542954585089
22,label,12750,salient,0.460141862433
22,label,12750,non_salient,0.34797986347
22,label,12800,label,0.0542948233261
22,label,12800,salient,0.460140552359
22,label,12800,non_salient,0.347974525479
22,label,12850,label,0.0542941389083
22,label,12850,salient,0.460139295369
22,label,12850,non_salient,0.347969258427
22,label,12900,label,0.0542934060287
22,label,12900,salient,0.460138089587
22,label,12900,non_salient,0.347964060781
22,label,12950,label,0.0542926254451
22,label,12950,salient,0.460136933195
22,label,12950,non_salient,0.347958931048
22,label,13000,label,0.0542917979041
22,label,13000,salient,0.460135824434
22,label,13000,non_salient,0.347953867775
22,label,13050,label,0.0542909241461
22,label,13050,salient,0.460134761601
22,label,13050,non_salient,0.347948869549
22,label,13100,label,0.0542900049168
22,label,13100,salient,0.460133743047
22,label,13100,non_salient,0.347943934997
22,label,13150,label,0.0542890409931
22,label,13150,salient,0.460132767174
22,label,13150,non_salient,0.347939062781
22,label,13200,label,0.0542880332552
22,label,13200,salient,0.460131832439
22,label,13200,non_salient,0.3479342516
22,label,13250,label,0.0542869829471
22,label,13250,salient,0.460130937344
22,label,13250,non_salient,0.347929500186
22,label,13300,label,0.054285893157
22,label,13300,salient,0.460130080442
22,label,13300,non_salient,0.347924807306
22,label,13350,label,0.0542848008261
22,label,13350,salient,0.460129260332
22,label,13350,non_salient,0.347920171759
22,label,13400,label,0.0542871690077
22,label,13400,salient,0.460128475659
22,label,13400,non_salient,0.347915592375
22,label,13450,label,0.0542908349645
22,label,13450,salient,0.460127725109
22,label,13450,non_salient,0.347911068014
22,label,13500,label,0.0542944457479
22,label,13500,salient,0.460127007413
22,label,13500,non_salient,0.347906597567
22,label,13550,label,0.0542979942512
22,label,13550,salient,0.460126321343
22,label,13550,non_salient,0.347902179952
22,label,13600,label,0.054301479839
22,label,13600,salient,0.460125665711
22,label,13600,non_salient,0.347897814114
22,label,13650,label,0.0543049027072
22,label,13650,salient,0.460125039367
22,label,13650,non_salient,0.347893499028
22,label,13700,label,0.0543082632651
22,label,13700,salient,0.460124441198
22,label,13700,non_salient,0.34788923369
22,label,13750,label,0.0543115619965
22,label,13750,salient,0.460123870129
22,label,13750,non_salient,0.347885017125
22,label,13800,label,0.0543147994162
22,label,13800,salient,0.460123325119
22,label,13800,non_salient,0.34788084838
22,label,13850,label,0.0543179760535
22,label,13850,salient,0.460122805162
22,label,13850,non_salient,0.347876726527
22,label,13900,label,0.0543210924447
22,label,13900,salient,0.460122309285
22,label,13900,non_salient,0.34787265066
22,label,13950,label,0.0543241491295
22,label,13950,salient,0.460121836547
22,label,13950,non_salient,0.347868619896
22,label,14000,label,0.0543271466491
22,label,14000,salient,0.460121386037
22,label,14000,non_salient,0.347864633372
22,label,14050,label,0.0543300855449
22,label,14050,salient,0.460120956877
22,label,14050,non_salient,0.347860690247
22,label,14100,label,0.0543329663583
22,label,14100,salient,0.460120548215
22,label,14100,non_salient,0.3478567897
22,label,14150,label,0.0543357896295
22,label,14150,salient,0.46012015923
22,label,14150,non_salient,0.34785293093
22,label,14200,label,0.0543385558981
22,label,14200,salient,0.460119789126
22,label,14200,non_salient,0.347849113153
22,label,14250,label,0.0543412657022
22,label,14250,salient,0.460119437135
22,label,14250,non_salient,0.347845335607
22,label,14300,label,0.0543439195785
22,label,14300,salient,0.460119102516
22,label,14300,non_salient,0.347841597544
22,label,14350,label,0.0543465180621
22,label,14350,salient,0.46011878455
22,label,14350,non_salient,0.347837898236
22,label,14400,label,0.0543490616866
22,label,14400,salient,0.460118482544
22,label,14400,non_salient,0.347834236972
22,label,14450,label,0.0543515509838
22,label,14450,salient,0.460118195828
22,label,14450,non_salient,0.347830613056
22,label,14500,label,0.0543539864837
22,label,14500,salient,0.460117923755
22,label,14500,non_salient,0.347827025808
22,label,14550,label,0.0543563687145
22,label,14550,salient,0.4601176657
22,label,14550,non_salient,0.347823474565
22,label,14600,label,0.0543586982023
22,label,14600,salient,0.460117421058
22,label,14600,non_salient,0.347819958679
22,label,14650,label,0.0543609754715
22,label,14650,salient,0.460117189247
22,label,14650,non_salient,0.347816477514
22,label,14700,label,0.0543632010441
22,label,14700,salient,0.460116969702
22,label,14700,non_salient,0.347813030451
22,label,14750,label,0.0543653754404
22,label,14750,salient,0.460116761879
22,label,14750,non_salient,0.347809616883
22,label,14800,label,0.0543674991783
22,label,14800,salient,0.460116565253
22,label,14800,non_salient,0.347806236219
22,label,14850,label,0.0543695727737
22,label,14850,salient,0.460116379317
22,label,14850,non_salient,0.347802887879
22,label,14900,label,0.0543715967402
22,label,14900,salient,0.46011620358
22,label,14900,non_salient,0.347799571296
22,label,14950,label,0.0543735715891
22,label,14950,salient,0.460116037569
22,label,14950,non_salient,0.347796285916
22,label,15000,label,0.0543754978295
22,label,15000,salient,0.460115880829
