subject,condition,block,error_type,error
23,label,9450,salient,0.438668202369
23,label,9450,non_salient,0.47012984747
23,label,9500,label,0.0957259077127
23,label,9500,salient,0.43864329863
23,label,9500,non_salient,0.470108419374
23,label,9550,label,0.0957160187589
23,label,9550,salient,0.438618771665
23,label,9550,non_salient,0.470086940785
23,label,9600,label,0.0957061395008
23,label,9600,salient,0.438594611219
23,label,9600,non_salient,0.470065414818
23,label,9650,label,0.0956962720545
23,label,9650,salient,0.438570807377
23,label,9650,non_salient,0.47004384455
23,label,9700,label,0.0956864184289
23,label,9700,salient,0.438547350551
23,label,9700,non_salient,0.470022233014
23,label,9750,label,0.0956765805285
23,label,9750,salient,0.438524231469
23,label,9750,non_salient,0.470000583197
23,label,9800,label,0.0956667601581
23,label,9800,salient,0.438501441164
23,label,9800,non_salient,0.469978898041
23,label,9850,label,0.0956569590252
23,label,9850,salient,0.438478970966
23,label,9850,non_salient,0.46995718044
23,label,9900,label,0.0956471787444
23,label,9900,salient,0.43845681249
23,label,9900,non_salient,0.469935433236
23,label,9950,label,0.0956374208402
23,label,9950,salient,0.438434957628
23,label,9950,non_salient,0.469913659224
23,label,10000,label,0.0956276867506
23,label,10000,salient,0.438413398536
23,label,10000,non_salient,0.469891861144
23,label,10050,label,0.0956179778302
23,label,10050,salient,0.438392127631
23,label,10050,non_salient,0.469870041684
23,label,10100,label,0.0956082953533
23,label,10100,salient,0.438371137576
23,label,10100,non_salient,0.469848203481
23,label,10150,label,0.095598640517
23,label,10150,salient,0.438350421275
23,label,10150,non_salient,0.469826349116
23,label,10200,label,0.0955890144444
23,label,10200,salient,0.438329971867
23,label,10200,non_salient,0.469804481116
23,label,10250,label,0.0955794181871
23,label,10250,salient,0.438309782713
23,label,10250,non_salient,0.469782601954
23,label,10300,label,0.0955698527285
23,label,10300,salient,0.438289847391
23,label,10300,non_salient,0.469760714046
23,label,10350,label,0.0955603189859
23,label,10350,salient,0.438270159689
23,label,10350,non_salient,0.469738819756
23,label,10400,label,0.0955508178141
23,label,10400,salient,0.438250713599
23,label,10400,non_salient,0.469716921391
23,label,10450,label,0.0955413500069
23,label,10450,salient,0.438231503305
23,label,10450,non_salient,0.469695021205
23,label,10500,label,0.0955319163007
23,label,10500,salient,0.438212523183
23,label,10500,non_salient,0.469673121394
23,label,10550,label,0.095522517376
23,label,10550,salient,0.43819376779
23,label,10550,non_salient,0.469651224103
23,label,10600,label,0.0955131538602
23,label,10600,salient,0.43817523186
23,label,10600,non_salient,0.469629331419
23,label,10650,label,0.0955038263302
23,label,10650,salient,0.438156910298
23,label,10650,non_salient,0.46960744538
23,label,10700,label,0.0954945353139
23,label,10700,salient,0.43813879817
23,label,10700,non_salient,0.469585567965
23,label,10750,label,0.0954852812928
23,label,10750,salient,0.438120890705
23,label,10750,non_salient,0.469563701105
23,label,10800,label,0.0954760647041
23,label,10800,salient,0.438103183284
23,label,10800,non_salient,0.469541846674
23,label,10850,label,0.0954668859425
23,label,10850,salient,0.438085671434
23,label,10850,non_salient,0.469520006497
23,label,10900,label,0.095457745362
23,label,10900,salient,0.438068350829
23,label,10900,non_salient,0.469498182348
23,label,10950,label,0.0954486432785
23,label,10950,salient,0.438051217278
23,label,10950,non_salient,0.469476375948
23,label,11000,label,0.0954395799705
23,label,11000,salient,0.438034266725
23,label,11000,non_salient,0.469454588969
23,label,11050,label,0.0954305556817
23,label,11050,salient,0.438017495244
23,label,11050,non_salient,0.469432823035
23,label,11100,label,0.0954215706225
23,label,11100,salient,0.43800089903
23,label,11100,non_salient,0.469411079718
23,label,11150,label,0.0954126249713
23,label,11150,salient,0.437984474403
23,label,11150,non_salient,0.469389360547
23,label,11200,label,0.0954037188763
23,label,11200,salient,0.437968217796
23,label,11200,non_salient,0.469367667
23,label,11250,label,0.095394852457
23,label,11250,salient,0.437952125754
23,label,11250,non_salient,0.469346000509
23,label,11300,label,0.0953860258057
23,label,11300,salient,0.437936194933
23,label,11300,non_salient,0.469324362462
23,label,11350,label,0.0953772389885
23,label,11350,salient,0.437920422091
23,label,11350,non_salient,0.469302754202
23,label,11400,label,0.0953684920473
23,label,11400,salient,0.437904804089
23,label,11400,non_salient,0.469281177028
23,label,11450,label,0.0953597850004
23,label,11450,salient,0.437889337885
23,label,11450,non_salient,0.469259632195
23,label,11500,label,0.0953511178443
23,label,11500,salient,0.43787402053
23,label,11500,non_salient,0.469238120916
23,label,11550,label,0.0953424905543
23,label,11550,salient,0.437858849167
23,label,11550,non_salient,0.469216644364
23,label,11600,label,0.0953339030862
23,label,11600,salient,0.437843821029
23,label,11600,non_salient,0.469195203669
23,label,11650,label,0.0953253553772
23,label,11650,salient,0.437828933431
23,label,11650,non_salient,0.469173799924
23,label,11700,label,0.0953168473467
23,label,11700,salient,0.437814183771
23,label,11700,non_salient,0.469152434181
23,label,11750,label,0.0953083788976
23,label,11750,salient,0.437799569527
23,label,11750,non_salient,0.469131107454
23,label,11800,label,0.0952999499173
23,label,11800,salient,0.437785088253
23,label,11800,non_salient,0.469109820722
23,label,11850,label,0.0952915602782
23,label,11850,salient,0.437770737576
23,label,11850,non_salient,0.469088574924
23,label,11900,label,0.0952832098392
23,label,11900,salient,0.437756515196
23,label,11900,non_salient,0.469067370966
23,label,11950,label,0.095274898446
23,label,11950,salient,0.43774241888
23,label,11950,non_salient,0.469046209719
23,label,12000,label,0.0952666259322
23,label,12000,salient,0.437728446465
23,label,12000,non_salient,0.469025092018
23,label,12050,label,0.0952583921201
23,label,12050,salient,0.437714595849
23,label,12050,non_salient,0.469004018669
23,label,12100,label,0.0952501968211
23,label,12100,salient,0.437700864993
23,label,12100,non_salient,0.46898299044
23,label,12150,label,0.095242039837
23,label,12150,salient,0.437687251918
23,label,12150,non_salient,0.468962008072
23,label,12200,label,0.0952339209601
23,label,12200,salient,0.437673754704
23,label,12200,non_salient,0.468941072273
23,label,12250,label,0.0952258399741
23,label,12250,salient,0.437660371486
23,label,12250,non_salient,0.468920183722
23,label,12300,label,0.095217796655
23,label,12300,salient,0.437647100454
23,label,12300,non_salient,0.468899343067
23,label,12350,label,0.0952097907709
23,label,12350,salient,0.437633939849
23,label,12350,non_salient,0.468878550929
23,label,12400,label,0.0952018220835
23,label,12400,salient,0.437620887963
23,label,12400,non_salient,0.468857807901
23,label,12450,label,0.095193890348
23,label,12450,salient,0.437607943136
23,label,12450,non_salient,0.468837114548
23,label,12500,label,0.0951859953139
23,label,12500,salient,0.437595103758
23,label,12500,non_salient,0.46881647141
23,label,12550,label,0.0951781367252
23,label,12550,salient,0.43758236826
23,label,12550,non_salient,0.468795878999
23,label,12600,label,0.0951703143214
23,label,12600,salient,0.437569735122
23,label,12600,non_salient,0.468775337805
23,label,12650,label,0.0951625278373
23,label,12650,salient,0.437557202861
23,label,12650,non_salient,0.468754848292
23,label,12700,label,0.0951547770039
23,label,12700,salient,0.43754477004
23,label,12700,non_salient,0.468734410899
23,label,12750,label,0.0951470615486
23,label,12750,salient,0.437532435258
23,label,12750,non_salient,0.468714026045
23,label,12800,label,0.0951393811956
23,label,12800,salient,0.437520197154
23,label,12800,non_salient,0.468693694125
23,label,12850,label,0.0951317356662
23,label,12850,salient,0.437508054405
23,label,12850,non_salient,0.46867341551
23,label,12900,label,0.0951241246795
23,label,12900,salient,0.437496005721
23,label,12900,non_salient,0.468653190555
23,label,12950,label,0.0951165479521
23,label,12950,salient,0.437484049848
23,label,12950,non_salient,0.468633019589
23,label,13000,label,0.0951090051989
23,label,13000,salient,0.437472185566
23,label,13000,non_salient,0.468612902926
23,label,13050,label,0.0951014961333
23,label,13050,salient,0.437460411687
23,label,13050,non_salient,0.468592840857
23,label,13100,label,0.0950940204674
23,label,13100,salient,0.437448727053
23,label,13100,non_salient,0.468572833654
23,label,13150,label,0.0950865779122
23,label,13150,salient,0.437437130537
23,label,13150,non_salient,0.468552881575
23,label,13200,label,0.0950791681782
23,label,13200,salient,0.437425621041
23,label,13200,non_salient,0.468532984855
23,label,13250,label,0.0950717909749
23,label,13250,salient,0.437414197495
23,label,13250,non_salient,0.468513143716
23,label,13300,label,0.0950644460121
23,label,13300,salient,0.437402858857
23,label,13300,non_salient,0.46849335836
23,label,13350,label,0.095057132999
23,label,13350,salient,0.437391604109
23,label,13350,non_salient,0.468473628976
23,label,13400,label,0.0950498516452
23,label,13400,salient,0.437380432262
23,label,13400,non_salient,0.468453955734
23,label,13450,label,0.0950426016604
23,label,13450,salient,0.437369342347
23,label,13450,non_salient,0.468434338791
23,label,13500,label,0.0950353827551
23,label,13500,salient,0.437358333423
23,label,13500,non_salient,0.468414778289
23,label,13550,label,0.09502819464
23,label,13550,salient,0.437347404569
23,label,13550,non_salient,0.468395274356
23,label,13600,label,0.0950210370269
23,label,13600,salient,0.437336554888
23,label,13600,non_salient,0.468375827105
23,label,13650,label,0.0950139096285
23,label,13650,salient,0.437325783503
23,label,13650,non_salient,0.468356436636
23,label,13700,label,0.0950068121585
23,label,13700,salient,0.437315089558
23,label,13700,non_salient,0.468337103037
23,label,13750,label,0.0949997443318
23,label,13750,salient,0.437304472219
23,label,13750,non_salient,0.468317826383
23,label,13800,label,0.0949927058647
23,label,13800,salient,0.437293930669
23,label,13800,non_salient,0.468298606736
23,label,13850,label,0.0949856964749
23,label,13850,salient,0.437283464109
23,label,13850,non_salient,0.468279444147
23,label,13900,label,0.0949787158816
23,label,13900,salient,0.437273071762
23,label,13900,non_salient,0.468260338657
23,label,13950,label,0.0949717638057
23,label,13950,salient,0.437262752864
23,label,13950,non_salient,0.468241290293
23,label,14000,label,0.0949648399699
23,label,14000,salient,0.437252506671
23,label,14000,non_salient,0.468222299074
23,label,14050,label,0.0949579440985
23,label,14050,salient,0.437242332455
23,label,14050,non_salient,0.468203365007
23,label,14100,label,0.0949510759179
23,label,14100,salient,0.437232229501
23,label,14100,non_salient,0.468184488091
23,label,14150,label,0.0949442351565
23,label,14150,salient,0.437222197114
23,label,14150,non_salient,0.468165668313
23,label,14200,label,0.0949374215444
23,label,14200,salient,0.43721223461
23,label,14200,non_salient,0.468146905654
23,label,14250,label,0.0949306348143
23,label,14250,salient,0.43720234132
23,label,14250,non_salient,0.468128200083
23,label,14300,label,0.0949238747005
23,label,14300,salient,0.437192516591
23,label,14300,non_salient,0.468109551562
23,label,14350,label,0.09491714094
23,label,14350,salient,0.437182759781
23,label,14350,non_salient,0.468090960044
23,label,14400,label,0.0949104332718
23,label,14400,salient,0.437173070262
23,label,14400,non_salient,0.468072425475
23,label,14450,label,0.0949037514371
23,label,14450,salient,0.437163447419
23,label,14450,non_salient,0.468053947793
23,label,14500,label,0.0948970951796
23,label,14500,salient,0.437153890648
23,label,14500,non_salient,0.468035526927
23,label,14550,label,0.0948904642454
23,label,14550,salient,0.437144399357
23,label,14550,non_salient,0.468017162802
23,label,14600,label,0.0948838583828
23,label,14600,salient,0.437134972967
23,label,14600,non_salient,0.467998855333
23,label,14650,label,0.0948772773427
23,label,14650,salient,0.437125610908
23,label,14650,non_salient,0.46798060443
23,label,14700,label,0.0948707208783
23,label,14700,salient,0.437116312621
23,label,14700,non_salient,0.467962409997
23,label,14750,label,0.0948641887455
23,label,14750,salient,0.437107077558
23,label,14750,non_salient,0.46794427193
23,label,14800,label,0.0948576807023
23,label,14800,salient,0.437097905181
23,label,14800,non_salient,0.467926190122
23,label,14850,label,0.0948511965097
23,label,14850,salient,0.437088794961
23,label,14850,non_salient,0.467908164457
23,label,14900,label,0.0948447359307
23,label,14900,salient,0.437079746379
23,label,14900,non_salient,0.467890194816
23,label,14950,label,0.0948382987312
23,label,14950,salient,0.437070758926
23,label,14950,non_salient,0.467872281074
23,label,15000,label,0.0948318846794
23,label,15000,salient,0.437061832099
23,label,15000,non_salient,0.467854423102
23,label,15050,label,0.0948254935462
23,label,15050,salient,0.437052965405
23,label,15050,non_salient,0.467836620764
23,label,15100,label,0.0948191251048
23,label,15100,salient,0.437044158361
23,label,15100,non_salient,0.467818873921
23,label,15150,label,0.0948127791312
23,label,15150,salient,0.43703541049
23,label,15150,non_salient,0.46780118243
23,label,15200,label,0.0948064554039
23,label,15200,salient,0.437026721322
23,label,15200,non_salient,0.467783546142
23,label,15250,label,0.0948001537036
23,label,15250,salient,0.437018090397
23,label,15250,non_salient,0.467765964907
23,label,15300,label,0.094793873814
23,label,15300,salient,0.43700951726
23,label,15300,non_salient,0.467748438567
23,label,15350,label,0.0947876155209
23,label,15350,salient,0.437001001464
23,label,15350,non_salient,0.467730966964
23,label,15400,label,0.094781378613
23,label,15400,salient,0.43699254257
23,label,15400,non_salient,0.467713549935
23,label,15450,label,0.0947751628811
23,label,15450,salient,0.436984140143
23,label,15450,non_salient,0.467696187314
23,label,15500,label,0.0947689681189
23,label,15500,salient,0.436975793757
23,label,15500,non_salient,0.46767887893
23,label,15550,label,0.0947627941222
23,label,15550,salient,0.43696750299
23,label,15550,non_salient,0.467661624612
23,label,15600,label,0.0947566406896
23,label,15600,salient,0.436959267428
23,label,15600,non_salient,0.467644424185
23,label,15650,label,0.0947505076219
23,label,15650,salient,0.436951086662
23,label,15650,non_salient,0.46762727747
23,label,15700,label,0.0947443947224
23,label,15700,salient,0.436942960289
23,label,15700,non_salient,0.467610184287
23,label,15750,label,0.094738301797
23,label,15750,salient,0.436934887911
23,label,15750,non_salient,0.467593144452
23,label,15800,label,0.0947322286538
23,label,15800,salient,0.436926869135
23,label,15800,non_salient,0.46757615778
23,label,15850,label,0.0947261751033
23,label,15850,salient,0.436918903575
23,label,15850,non_salient,0.467559224084
23,label,15900,label,0.0947201409584
23,label,15900,salient,0.436910990847
23,label,15900,non_salient,0.467542343174
23,label,15950,label,0.0947141260346
23,label,15950,salient,0.436903130576
23,label,15950,non_salient,0.467525514858
23,label,16000,label,0.0947081301493
23,label,16000,salient,0.436895322388
23,label,16000,non_salient,0.467508738943
23,label,16050,label,0.0947021531225
23,label,16050,salient,0.436887565917
23,label,16050,non_salient,0.467492015233
23,label,16100,label,0.0946961947765
23,label,16100,salient,0.436879860797
23,label,16100,non_salient,0.467475343531
23,label,16150,label,0.0946902549357
23,label,16150,salient,0.436872206672
23,label,16150,non_salient,0.46745872364
23,label,16200,label,0.0946843334268
23,label,16200,salient,0.436864603185
23,label,16200,non_salient,0.46744215536
23,label,16250,label,0.094678430079
23,label,16250,salient,0.436857049987
23,label,16250,non_salient,0.467425638488
23,label,16300,label,0.0946725447233
23,label,16300,salient,0.43684954673
23,label,16300,non_salient,0.467409172824
23,label,16350,label,0.0946666771931
23,label,16350,salient,0.436842093073
23,label,16350,non_salient,0.467392758164
23,label,16400,label,0.094660827324
23,label,16400,salient,0.436834688676
23,label,16400,non_salient,0.467376394303
23,label,16450,label,0.0946549949536
23,label,16450,salient,0.436827333205
23,label,16450,non_salient,0.467360081035
23,label,16500,label,0.0946491799219
23,label,16500,salient,0.436820026328
23,label,16500,non_salient,0.467343818155
23,label,16550,label,0.0946433820706
23,label,16550,salient,0.436812767716
23,label,16550,non_salient,0.467327605456
23,label,16600,label,0.0946376012437
23,label,16600,salient,0.436805557046
23,label,16600,non_salient,0.467311442729
23,label,16650,label,0.0946318372873
23,label,16650,salient,0.436798393996
23,label,16650,non_salient,0.467295329767
23,label,16700,label,0.0946260900494
23,label,16700,salient,0.436791278249
23,label,16700,non_salient,0.46727926636
23,label,16750,label,0.09462035938
23,label,16750,salient,0.436784209489
23,label,16750,non_salient,0.467263252299
23,label,16800,label,0.0946146451312
23,label,16800,salient,0.436777187404
23,label,16800,non_salient,0.467247287374
23,label,16850,label,0.0946089471571
23,label,16850,salient,0.436770211686
23,label,16850,non_salient,0.467231371375
23,label,16900,label,0.0946032653134
23,label,16900,salient,0.436763282029
23,label,16900,non_salient,0.467215504091
23,label,16950,label,0.0945975994581
23,label,16950,salient,0.43675639813
23,label,16950,non_salient,0.467199685312
23,label,17000,label,0.0945919494508
23,label,17000,salient,0.436749559689
23,label,17000,non_salient,0.467183914826
23,label,17050,label,0.0945863151532
23,label,17050,salient,0.436742766409
23,label,17050,non_salient,0.467168192424
23,label,17100,label,0.0945806964286
23,label,17100,salient,0.436736017994
23,label,17100,non_salient,0.467152517893
23,label,17150,label,0.0945750931423
23,label,17150,salient,0.436729314153
23,label,17150,non_salient,0.467136891023
23,label,17200,label,0.0945695051614
23,label,17200,salient,0.436722654596
23,label,17200,non_salient,0.467121311603
23,label,17250,label,0.0945639323547
23,label,17250,salient,0.436716039035
23,label,17250,non_salient,0.467105779421
23,label,17300,label,0.0945583745927
23,label,17300,salient,0.436709467186
23,label,17300,non_salient,0.467090294267
23,label,17350,label,0.0945528317477
23,label,17350,salient,0.436702938767
23,label,17350,non_salient,0.467074855931
23,label,17400,label,0.0945473036936
23,label,17400,salient,0.436696453497
23,label,17400,non_salient,0.467059464202
23,label,17450,label,0.0945417903062
23,label,17450,salient,0.436690011098
23,label,17450,non_salient,0.467044118871
23,label,17500,label,0.0945362914629
23,label,17500,salient,0.436683611296
23,label,17500,non_salient,0.467028819726
23,label,17550,label,0.0945308070424
23,label,17550,salient,0.436677253816
23,label,17550,non_salient,0.46701356656
23,label,17600,label,0.0945253369256
23,label,17600,salient,0.436670938388
23,label,17600,non_salient,0.466998359163
23,label,17650,label,0.0945198809944
23,label,17650,salient,0.436664664742
23,label,17650,non_salient,0.466983197326
23,label,17700,label,0.0945144391327
23,label,17700,salient,0.43665843261
23,label,17700,non_salient,0.466968080843
23,label,17750,label,0.0945090112258
23,label,17750,salient,0.436652241729
23,label,17750,non_salient,0.466953009504
23,label,17800,label,0.0945035971606
23,label,17800,salient,0.436646091834
23,label,17800,non_salient,0.466937983103
23,label,17850,label,0.0944981968253
23,label,17850,salient,0.436639982664
23,label,17850,non_salient,0.466923001433
23,label,17900,label,0.0944928101098
23,label,17900,salient,0.43663391396
23,label,17900,non_salient,0.46690806429
23,label,17950,label,0.0944874369054
23,label,17950,salient,0.436627885465
23,label,17950,non_salient,0.466893171467
23,label,18000,label,0.0944820771048
23,label,18000,salient,0.436621896922
23,label,18000,non_salient,0.46687832276
23,label,18050,label,0.0944767306024
23,label,18050,salient,0.436615948078
23,label,18050,non_salient,0.466863517965
23,label,18100,label,0.0944713972935
23,label,18100,salient,0.43661003868
23,label,18100,non_salient,0.466848756879
23,label,18150,label,0.0944660770754
23,label,18150,salient,0.436604168479
23,label,18150,non_salient,0.4668340393
23,label,18200,label,0.0944607698462
23,label,18200,salient,0.436598337225
23,label,18200,non_salient,0.466819365025
23,label,18250,label,0.0944554755057
23,label,18250,salient,0.436592544671
23,label,18250,non_salient,0.466804733855
23,label,18300,label,0.0944501939549
23,label,18300,salient,0.436586790572
23,label,18300,non_salient,0.466790145588
23,label,18350,label,0.0944449250963
23,label,18350,salient,0.436581074684
23,label,18350,non_salient,0.466775600026
23,label,18400,label,0.0944396688334
23,label,18400,salient,0.436575396765
23,label,18400,non_salient,0.46676109697
23,label,18450,label,0.0944344250713
23,label,18450,salient,0.436569756574
23,label,18450,non_salient,0.466746636222
23,label,18500,label,0.094429193716
23,label,18500,salient,0.436564153873
23,label,18500,non_salient,0.466732217586
23,label,18550,label,0.0944239746751
23,label,18550,salient,0.436558588422
23,label,18550,non_salient,0.466717840866
23,label,18600,label,0.0944187678572
23,label,18600,salient,0.436553059987
23,label,18600,non_salient,0.466703505867
23,label,18650,label,0.0944135731722
23,label,18650,salient,0.436547568333
23,label,18650,non_salient,0.466689212394
23,label,18700,label,0.0944083905311
23,label,18700,salient,0.436542113226
23,label,18700,non_salient,0.466674960256
23,label,18750,label,0.0944032198463
23,label,18750,salient,0.436536694435
23,label,18750,non_salient,0.466660749258
23,label,18800,label,0.094398061031
23,label,18800,salient,0.43653131173
23,label,18800,non_salient,0.466646579212
23,label,18850,label,0.094392914
23,label,18850,salient,0.436525964881
23,label,18850,non_salient,0.466632449925
23,label,18900,label,0.0943877786687
23,label,18900,salient,0.436520653662
23,label,18900,non_salient,0.46661836121
23,label,18950,label,0.0943826549541
23,label,18950,salient,0.436515377845
23,label,18950,non_salient,0.466604312876
23,label,19000,label,0.0943775427741
23,label,19000,salient,0.436510137207
23,label,19000,non_salient,0.466590304739
23,label,19050,label,0.0943724420475
23,label,19050,salient,0.436504931523
23,label,19050,non_salient,0.46657633661
23,label,19100,label,0.0943673526944
23,label,19100,salient,0.436499760571
23,label,19100,non_salient,0.466562408305
23,label,19150,label,0.0943622746359
23,label,19150,salient,0.436494624132
23,label,19150,non_salient,0.46654851964
23,label,19200,label,0.0943572077942
23,label,19200,salient,0.436489521984
23,label,19200,non_salient,0.466534670431
23,label,19250,label,0.0943521520923
23,label,19250,salient,0.43648445391
23,label,19250,non_salient,0.466520860496
23,label,19300,label,0.0943471074544
23,label,19300,salient,0.436479419693
23,label,19300,non_salient,0.466507089655
23,label,19350,label,0.0943420738057
23,label,19350,salient,0.436474419117
23,label,19350,non_salient,0.466493357726
23,label,19400,label,0.0943370510723
23,label,19400,salient,0.436469451968
23,label,19400,non_salient,0.466479664532
23,label,19450,label,0.0943320391813
23,label,19450,salient,0.436464518031
23,label,19450,non_salient,0.466466009894
23,label,19500,label,0.0943270380608
23,label,19500,salient,0.436459617096
23,label,19500,non_salient,0.466452393635
23,label,19550,label,0.0943220476397
23,label,19550,salient,0.436454748951
23,label,19550,non_salient,0.466438815579
23,label,19600,label,0.0943170678479
23,label,19600,salient,0.436449913386
23,label,19600,non_salient,0.466425275552
23,label,19650,label,0.0943120986163
23,label,19650,salient,0.436445110193
23,label,19650,non_salient,0.466411773381
23,label,19700,label,0.0943071398767
23,label,19700,salient,0.436440339165
23,label,19700,non_salient,0.466398308892
23,label,19750,label,0.0943021915616
23,label,19750,salient,0.436435600095
23,label,19750,non_salient,0.466384881913
23,label,19800,label,0.0942972536046
23,label,19800,salient,0.436430892778
23,label,19800,non_salient,0.466371492276
23,label,19850,label,0.09429232594
23,label,19850,salient,0.436426217011
23,label,19850,non_salient,0.466358139809
23,label,19900,label,0.0942874085031
23,label,19900,salient,0.43642157259
23,label,19900,non_salient,0.466344824346
23,label,19950,label,0.09428250123
23,label,19950,salient,0.436416959314
23,label,19950,non_salient,0.466331545719
23,label,20000,label,0.0942776040575
23,label,20000,salient,0.436412376983
23,label,20000,non_salient,0.466318303761
24,no_label,1,label,0.437930275028
24,no_label,1,salient,2.70974728107
24,no_label,1,non_salient,2.86036575181
24,no_label,50,label,0.171922297436
24,no_label,50,salient,1.14147448597
24,no_label,50,non_salient,1.1603481177
24,no_label,100,label,0.0502009046319
24,no_label,100,salient,0.956530934659
24,no_label,100,non_salient,0.875269354876
24,no_label,150,label,0.0326708542574
24,no_label,150,salient,0.941969204018
24,no_label,150,non_salient,0.864106415141
24,no_label,200,label,0.0369424910678
24,no_label,200,salient,0.929741498963
24,no_label,200,non_salient,0.857169794985
24,no_label,250,label,0.043244974752
24,no_label,250,salient,0.914624323527
24,no_label,250,non_salient,0.84749382626
24,no_label,300,label,0.0501843944636
24,no_label,300,salient,0.894268450993
24,no_label,300,non_salient,0.833054850235
24,no_label,350,label,0.0569748176503
24,no_label,350,salient,0.866469141067
24,no_label,350,non_salient,0.811959755367
24,no_label,400,label,0.0622426244877
24,no_label,400,salient,0.830892625404
24,no_label,400,non_salient,0.783796072642
24,no_label,450,label,0.0645124192633
24,no_label,450,salient,0.790668937117
24,no_label,450,non_salient,0.751737719166
24,no_label,500,label,0.0630417715531
24,no_label,500,salient,0.75129082919
24,no_label,500,non_salient,0.721971464619
24,no_label,550,label,0.0584425930782
24,no_label,550,salient,0.716915381896
24,no_label,550,non_salient,0.698824310329
24,no_label,600,label,0.0524725240034
24,no_label,600,salient,0.68830812332
24,no_label,600,non_salient,0.682165009927
24,no_label,650,label,0.0466834519518
24,no_label,650,salient,0.664667485251
24,no_label,650,non_salient,0.669873144725
24,no_label,700,label,0.0417743456954
24,no_label,700,salient,0.645275937907
24,no_label,700,non_salient,0.660206950167
24,no_label,750,label,0.0378686401647
24,no_label,750,salient,0.629510661695
24,no_label,750,non_salient,0.652190747509
24,no_label,800,label,0.0348591684663
24,no_label,800,salient,0.616631866675
24,no_label,800,non_salient,0.645306857283
24,no_label,850,label,0.0325738350462
24,no_label,850,salient,0.605849179889
24,no_label,850,non_salient,0.639246527871
24,no_label,900,label,0.0308419956257
24,no_label,900,salient,0.59646449357
24,no_label,900,non_salient,0.633790023189
24,no_label,950,label,0.0295213402207
24,no_label,950,salient,0.587941489875
24,no_label,950,non_salient,0.62875987444
24,no_label,1000,label,0.0285019508578
24,no_label,1000,salient,0.57990146412
24,no_label,1000,non_salient,0.624006744244
24,no_label,1050,label,0.027700215061
24,no_label,1050,salient,0.572089291204
24,no_label,1050,non_salient,0.619406772879
24,no_label,1100,label,0.0270510398267
24,no_label,1100,salient,0.564339716788
24,no_label,1100,non_salient,0.614861583565
24,no_label,1150,label,0.0265010938856
24,no_label,1150,salient,0.556555154838
24,no_label,1150,non_salient,0.610298215797
24,no_label,1200,label,0.0260046199691
24,no_label,1200,salient,0.548695644913
24,no_label,1200,non_salient,0.605668081015
24,no_label,1250,label,0.0255217213178
24,no_label,1250,salient,0.540776860199
24,no_label,1250,non_salient,0.600944082538
24,no_label,1300,label,0.0250184995973
24,no_label,1300,salient,0.532869271832
24,no_label,1300,non_salient,0.596115285978
24,no_label,1350,label,0.0244689742139
24,no_label,1350,salient,0.525090357629
24,no_label,1350,non_salient,0.591179951539
24,no_label,1400,label,0.0238579403573
24,no_label,1400,salient,0.517584621203
24,no_label,1400,non_salient,0.586139610191
24,no_label,1450,label,0.0231809375335
24,no_label,1450,salient,0.510494005414
24,no_label,1450,non_salient,0.580996922034
24,no_label,1500,label,0.0224369071801
24,no_label,1500,salient,0.503928702692
24,no_label,1500,non_salient,0.57575748163
24,no_label,1550,label,0.0216218902502
24,no_label,1550,salient,0.497948479511
24,no_label,1550,non_salient,0.570433164372
24,no_label,1600,label,0.020734509869
24,no_label,1600,salient,0.492558146522
24,no_label,1600,non_salient,0.565044621713
24,no_label,1650,label,0.0197818578351
24,no_label,1650,salient,0.487714527186
24,no_label,1650,non_salient,0.559622226364
24,no_label,1700,label,0.0187783029976
24,no_label,1700,salient,0.483340184881
24,no_label,1700,non_salient,0.554205918219
24,no_label,1750,label,0.0177417863327
24,no_label,1750,salient,0.47934013741
24,no_label,1750,non_salient,0.548844311386
24,no_label,1800,label,0.016690731797
24,no_label,1800,salient,0.475619306305
24,no_label,1800,non_salient,0.543592618175
24,no_label,1850,label,0.0156420742752
24,no_label,1850,salient,0.472098863098
24,no_label,1850,non_salient,0.538508237729
24,no_label,1900,label,0.0146104295917
24,no_label,1900,salient,0.468728431398
24,no_label,1900,non_salient,0.533643454215
24,no_label,1950,label,0.013608583818
24,no_label,1950,salient,0.465489800478
24,no_label,1950,non_salient,0.529037469943
24,no_label,2000,label,0.0126485538288
24,no_label,2000,salient,0.462389876243
24,no_label,2000,non_salient,0.524712614401
24,no_label,2050,label,0.0117383808918
24,no_label,2050,salient,0.459446646688
24,no_label,2050,non_salient,0.520677223875
24,no_label,2100,label,0.0108775823086
24,no_label,2100,salient,0.456676122894
24,no_label,2100,non_salient,0.516931717968
24,no_label,2150,label,0.010064410923
24,no_label,2150,salient,0.454085707383
24,no_label,2150,non_salient,0.513472703452
24,no_label,2200,label,0.00930012937748
24,no_label,2200,salient,0.451673797827
24,no_label,2200,non_salient,0.510293798756
24,no_label,2250,label,0.00858697813975
24,no_label,2250,salient,0.449432450921
24,no_label,2250,non_salient,0.50738506344
24,no_label,2300,label,0.00792639606374
24,no_label,2300,salient,0.447350392238
24,no_label,2300,non_salient,0.504732786658
24,no_label,2350,label,0.00731816938181
24,no_label,2350,salient,0.445415211599
24,no_label,2350,non_salient,0.502320067654
24,no_label,2400,label,0.00676024927576
