subject,condition,block,error_type,error
21,no_label,18250,label,2.81273896413e-10
21,no_label,18250,salient,0.497633724426
21,no_label,18250,non_salient,0.370293724802
21,no_label,18300,label,2.66180016128e-10
21,no_label,18300,salient,0.497671749141
21,no_label,18300,non_salient,0.370265339413
21,no_label,18350,label,2.51894263626e-10
21,no_label,18350,salient,0.497709291679
21,no_label,18350,non_salient,0.370237314536
21,no_label,18400,label,2.38373476942e-10
21,no_label,18400,salient,0.497746358106
21,no_label,18400,non_salient,0.370209645651
21,no_label,18450,label,2.25576793423e-10
21,no_label,18450,salient,0.497782954417
21,no_label,18450,non_salient,0.370182328267
21,no_label,18500,label,2.13465527576e-10
21,no_label,18500,salient,0.497819086535
21,no_label,18500,non_salient,0.370155357928
21,no_label,18550,label,2.02003055391e-10
21,no_label,18550,salient,0.497854760314
21,no_label,18550,non_salient,0.370128730213
21,no_label,18600,label,1.91154704784e-10
21,no_label,18600,salient,0.49788998154
21,no_label,18600,non_salient,0.370102440731
21,no_label,18650,label,1.80887651852e-10
21,no_label,18650,salient,0.49792475593
21,no_label,18650,non_salient,0.370076485129
21,no_label,18700,label,1.71170822621e-10
21,no_label,18700,salient,0.497959089135
21,no_label,18700,non_salient,0.370050859086
21,no_label,18750,label,1.61974800007e-10
21,no_label,18750,salient,0.49799298674
21,no_label,18750,non_salient,0.370025558317
21,no_label,18800,label,1.53271735706e-10
21,no_label,18800,salient,0.498026454264
21,no_label,18800,non_salient,0.370000578572
21,no_label,18850,label,1.45035266756e-10
21,no_label,18850,salient,0.498059497162
21,no_label,18850,non_salient,0.369975915637
21,no_label,18900,label,1.37240436525e-10
21,no_label,18900,salient,0.498092120824
21,no_label,18900,non_salient,0.369951565332
21,no_label,18950,label,1.29863619892e-10
21,no_label,18950,salient,0.49812433058
21,no_label,18950,non_salient,0.369927523515
21,no_label,19000,label,1.22882452392e-10
21,no_label,19000,salient,0.498156131696
21,no_label,19000,non_salient,0.369903786081
21,no_label,19050,label,1.16275763127e-10
21,no_label,19050,salient,0.498187529376
21,no_label,19050,non_salient,0.369880348959
21,no_label,19100,label,1.10023511233e-10
21,no_label,19100,salient,0.498218528764
21,no_label,19100,non_salient,0.369857208118
21,no_label,19150,label,1.0410672572e-10
21,no_label,19150,salient,0.498249134945
21,no_label,19150,non_salient,0.369834359564
21,no_label,19200,label,9.85074485086e-11
21,no_label,19200,salient,0.498279352942
21,no_label,19200,non_salient,0.36981179934
21,no_label,19250,label,9.32086804865e-11
21,no_label,19250,salient,0.498309187721
21,no_label,19250,non_salient,0.369789523528
21,no_label,19300,label,8.81943304346e-11
21,no_label,19300,salient,0.498338644189
21,no_label,19300,non_salient,0.369767528248
21,no_label,19350,label,8.34491666624e-11
21,no_label,19350,salient,0.498367727196
21,no_label,19350,non_salient,0.36974580966
21,no_label,19400,label,7.89587712142e-11
21,no_label,19400,salient,0.498396441535
21,no_label,19400,non_salient,0.36972436396
21,no_label,19450,label,7.47094965084e-11
21,no_label,19450,salient,0.498424791942
21,no_label,19450,non_salient,0.369703187388
21,no_label,19500,label,7.06884242807e-11
21,no_label,19500,salient,0.498452783097
21,no_label,19500,non_salient,0.369682276218
21,no_label,19550,label,6.68833267095e-11
21,no_label,19550,salient,0.498480419624
21,no_label,19550,non_salient,0.369661626769
21,no_label,19600,label,6.32826296079e-11
21,no_label,19600,salient,0.498507706094
21,no_label,19600,non_salient,0.369641235396
21,no_label,19650,label,5.9875377573e-11
21,no_label,19650,salient,0.498534647022
21,no_label,19650,non_salient,0.369621098496
21,no_label,19700,label,5.66512009877e-11
21,no_label,19700,salient,0.49856124687
21,no_label,19700,non_salient,0.369601212507
21,no_label,19750,label,5.3600284778e-11
21,no_label,19750,salient,0.498587510045
21,no_label,19750,non_salient,0.369581573905
21,no_label,19800,label,5.07133388322e-11
21,no_label,19800,salient,0.498613440903
21,no_label,19800,non_salient,0.36956217921
21,no_label,19850,label,4.79815699933e-11
21,no_label,19850,salient,0.498639043747
21,no_label,19850,non_salient,0.369543024979
21,no_label,19900,label,4.53966555426e-11
21,no_label,19900,salient,0.498664322827
21,no_label,19900,non_salient,0.369524107812
21,no_label,19950,label,4.29507180934e-11
21,no_label,19950,salient,0.498689282342
21,no_label,19950,non_salient,0.369505424349
21,no_label,20000,label,4.06363018215e-11
21,no_label,20000,salient,0.498713926441
21,no_label,20000,non_salient,0.369486971273
22,label,1,label,2.22757362757
22,label,1,salient,2.47714617703
22,label,1,non_salient,2.44207880118
22,label,50,label,0.271393187768
22,label,50,salient,1.48925791103
22,label,50,non_salient,0.953145255938
22,label,100,label,0.171497936067
22,label,100,salient,0.966881207019
22,label,100,non_salient,0.833658827599
22,label,150,label,0.138291408144
22,label,150,salient,0.940720140746
22,label,150,non_salient,0.818426866556
22,label,200,label,0.149901727417
22,label,200,salient,0.925815247718
22,label,200,non_salient,0.810254139252
22,label,250,label,0.161644686275
22,label,250,salient,0.906635013399
22,label,250,non_salient,0.799516395083
22,label,300,label,0.172078120563
22,label,300,salient,0.88092447653
22,label,300,non_salient,0.78404947203
22,label,350,label,0.180145607823
22,label,350,salient,0.847026335383
22,label,350,non_salient,0.761653822613
22,label,400,label,0.184914631491
22,label,400,salient,0.803438516324
22,label,400,non_salient,0.730196416989
22,label,450,label,0.187437213865
22,label,450,salient,0.752556812855
22,label,450,non_salient,0.690997924934
22,label,500,label,0.187708263918
22,label,500,salient,0.705169789689
22,label,500,non_salient,0.653612683362
22,label,550,label,0.185372605838
22,label,550,salient,0.670533369707
22,label,550,non_salient,0.626949721251
22,label,600,label,0.181967408375
22,label,600,salient,0.646993965394
22,label,600,non_salient,0.61017179567
22,label,650,label,0.17849849277
22,label,650,salient,0.629286509086
22,label,650,non_salient,0.598761491966
22,label,700,label,0.175306294321
22,label,700,salient,0.614395576054
22,label,700,non_salient,0.589693937386
22,label,750,label,0.172385331957
22,label,750,salient,0.601163550541
22,label,750,non_salient,0.581642019396
22,label,800,label,0.169613129988
22,label,800,salient,0.589158287364
22,label,800,non_salient,0.574093170754
22,label,850,label,0.166900895679
22,label,850,salient,0.578161825908
22,label,850,non_salient,0.566848906752
22,label,900,label,0.16422575405
22,label,900,salient,0.568003537864
22,label,900,non_salient,0.559853439015
22,label,950,label,0.161595265053
22,label,950,salient,0.558527084654
22,label,950,non_salient,0.553127272858
22,label,1000,label,0.159009822766
22,label,1000,salient,0.549618344872
22,label,1000,non_salient,0.546696855245
22,label,1050,label,0.156465139345
22,label,1050,salient,0.541229114777
22,label,1050,non_salient,0.540550799135
22,label,1100,label,0.15396767977
22,label,1100,salient,0.533359434558
22,label,1100,non_salient,0.534664429726
22,label,1150,label,0.151518071684
22,label,1150,salient,0.526029503445
22,label,1150,non_salient,0.529061764789
22,label,1200,label,0.149072349227
22,label,1200,salient,0.519268810042
22,label,1200,non_salient,0.523849567013
22,label,1250,label,0.146536014646
22,label,1250,salient,0.513111132215
22,label,1250,non_salient,0.51916686067
22,label,1300,label,0.143815106911
22,label,1300,salient,0.507579722486
22,label,1300,non_salient,0.515087274453
22,label,1350,label,0.140870369563
22,label,1350,salient,0.502671845226
22,label,1350,non_salient,0.511584467525
22,label,1400,label,0.137725838282
22,label,1400,salient,0.49835693413
22,label,1400,non_salient,0.508574710484
22,label,1450,label,0.134445125075
22,label,1450,salient,0.494585656528
22,label,1450,non_salient,0.505966585432
22,label,1500,label,0.131104851684
22,label,1500,salient,0.49130043867
22,label,1500,non_salient,0.503683590417
22,label,1550,label,0.127777757352
22,label,1550,salient,0.488442911191
22,label,1550,non_salient,0.501667439722
22,label,1600,label,0.124525160555
22,label,1600,salient,0.48595807968
22,label,1600,non_salient,0.499874717449
22,label,1650,label,0.121395006575
22,label,1650,salient,0.483796234739
22,label,1650,non_salient,0.49827280571
22,label,1700,label,0.11842243734
22,label,1700,salient,0.481913525326
22,label,1700,non_salient,0.496836654436
22,label,1750,label,0.115631209779
22,label,1750,salient,0.480271819744
22,label,1750,non_salient,0.495546470421
22,label,1800,label,0.113035274011
22,label,1800,salient,0.478838231276
22,label,1800,non_salient,0.494386110716
22,label,1850,label,0.110640336192
22,label,1850,salient,0.477584516225
22,label,1850,non_salient,0.493341986422
22,label,1900,label,0.108445422413
22,label,1900,salient,0.476486450379
22,label,1900,non_salient,0.49240233617
22,label,1950,label,0.10644446159
22,label,1950,salient,0.475523236563
22,label,1950,non_salient,0.491556762508
22,label,2000,label,0.10462782936
22,label,2000,salient,0.474676970284
22,label,2000,non_salient,0.49079594587
22,label,2050,label,0.102983738622
22,label,2050,salient,0.473932176815
22,label,2050,non_salient,0.490111469409
22,label,2100,label,0.101499372351
22,label,2100,salient,0.47327542352
22,label,2100,non_salient,0.489495706613
22,label,2150,label,0.100161713839
22,label,2150,salient,0.472695003791
22,label,2150,non_salient,0.488941740598
22,label,2200,label,0.0989580935872
22,label,2200,salient,0.472180683781
22,label,2200,non_salient,0.488443297505
22,label,2250,label,0.0978765102968
22,label,2250,salient,0.471723500654
22,label,2250,non_salient,0.4879946856
22,label,2300,label,0.0969057923201
22,label,2300,salient,0.471315600827
22,label,2300,non_salient,0.487590737097
22,label,2350,label,0.0960356568121
22,label,2350,salient,0.470950107983
22,label,2350,non_salient,0.487226752379
22,label,2400,label,0.0952567085421
22,label,2400,salient,0.470621012672
22,label,2400,non_salient,0.486898447211
22,label,2450,label,0.0945604060818
22,label,2450,salient,0.470323077406
22,label,2450,non_salient,0.486601903621
22,label,2500,label,0.0939390123642
22,label,2500,salient,0.470051753077
22,label,2500,non_salient,0.486333524838
22,label,2550,label,0.0933855394623
22,label,2550,salient,0.46980310393
22,label,2550,non_salient,0.486089994346
22,label,2600,label,0.0928936930337
22,label,2600,salient,0.469573739437
22,label,2600,non_salient,0.485868238817
22,label,2650,label,0.0924578193035
22,label,2650,salient,0.469360752072
22,label,2650,non_salient,0.485665394504
22,label,2700,label,0.0920728560327
22,label,2700,salient,0.469161660452
22,label,2700,non_salient,0.485478776577
22,label,2750,label,0.0917342881552
22,label,2750,salient,0.468974357509
22,label,2750,non_salient,0.485305850843
22,label,2800,label,0.0914381084025
22,label,2800,salient,0.468797063512
22,label,2800,non_salient,0.485144207272
22,label,2850,label,0.0911807830914
22,label,2850,salient,0.468628283777
22,label,2850,non_salient,0.484991534806
22,label,2900,label,0.0909592232506
22,label,2900,salient,0.46846677094
22,label,2900,non_salient,0.484845596896
22,label,2950,label,0.0907707613672
22,label,2950,salient,0.468311491654
22,label,2950,non_salient,0.484704207291
22,label,3000,label,0.090613134254
22,label,3000,salient,0.468161597611
22,label,3000,non_salient,0.484565205567
22,label,3050,label,0.0904844728958
22,label,3050,salient,0.468016400795
22,label,3050,non_salient,0.484426431954
22,label,3100,label,0.0903833007267
22,label,3100,salient,0.467875352973
22,label,3100,non_salient,0.484285700989
22,label,3150,label,0.0903085427517
22,label,3150,salient,0.467738029494
22,label,3150,non_salient,0.484140773583
22,label,3200,label,0.0902595494521
22,label,3200,salient,0.467604117634
22,label,3200,non_salient,0.483989327134
22,label,3250,label,0.0902361415726
22,label,3250,salient,0.46747340989
22,label,3250,non_salient,0.483828923401
22,label,3300,label,0.0902386837331
22,label,3300,salient,0.467345802919
22,label,3300,non_salient,0.483656974045
22,label,3350,label,0.0902681911599
22,label,3350,salient,0.467221303087
22,label,3350,non_salient,0.483470703987
22,label,3400,label,0.0903264465941
22,label,3400,salient,0.46710004001
22,label,3400,non_salient,0.483267113193
22,label,3450,label,0.0904160159681
22,label,3450,salient,0.466982289869
22,label,3450,non_salient,0.483042938145
22,label,3500,label,0.0905399128754
22,label,3500,salient,0.466868510699
22,label,3500,non_salient,0.482794615253
22,label,3550,label,0.090700769249
22,label,3550,salient,0.466759392061
22,label,3550,non_salient,0.482518249783
22,label,3600,label,0.0909000484022
22,label,3600,salient,0.466655921345
22,label,3600,non_salient,0.482209595728
22,label,3650,label,0.0911380802941
22,label,3650,salient,0.466559467873
22,label,3650,non_salient,0.481864054199
22,label,3700,label,0.0914146233795
22,label,3700,salient,0.466471883362
22,label,3700,non_salient,0.481476700428
22,label,3750,label,0.0917291290916
22,label,3750,salient,0.466395612254
22,label,3750,non_salient,0.48104235171
22,label,3800,label,0.0920805279748
22,label,3800,salient,0.466333797076
22,label,3800,non_salient,0.480555690165
22,label,3850,label,0.0924667807258
22,label,3850,salient,0.466290352241
22,label,3850,non_salient,0.4800114539
22,label,3900,label,0.0928844138492
22,label,3900,salient,0.46626996609
22,label,3900,non_salient,0.479404707276
22,label,3950,label,0.0933281805083
22,label,3950,salient,0.466277980487
22,label,3950,non_salient,0.478731194569
22,label,4000,label,0.0937909571908
22,label,4000,salient,0.466320098581
22,label,4000,non_salient,0.477987770791
22,label,4050,label,0.0942639598575
22,label,4050,salient,0.466401895296
22,label,4050,non_salient,0.477172887698
22,label,4100,label,0.0947373006245
22,label,4100,salient,0.466528158027
22,label,4100,non_salient,0.4762870902
22,label,4150,label,0.0952008088875
22,label,4150,salient,0.466702159724
22,label,4150,non_salient,0.475333447706
22,label,4200,label,0.095644947573
22,label,4200,salient,0.466925035489
22,label,4200,non_salient,0.474317812344
22,label,4250,label,0.0960616177579
22,label,4250,salient,0.467195455787
22,label,4250,non_salient,0.473248781181
22,label,4300,label,0.0964446893697
22,label,4300,salient,0.467509732308
22,label,4300,non_salient,0.472137271241
22,label,4350,label,0.0967901984505
22,label,4350,salient,0.467862362068
22,label,4350,non_salient,0.470995709808
22,label,4400,label,0.0970962554366
22,label,4400,salient,0.46824686563
22,label,4400,non_salient,0.469836971844
22,label,4450,label,0.0973627663288
22,label,4450,salient,0.468656681955
22,label,4450,non_salient,0.46867329509
22,label,4500,label,0.0975910702975
22,label,4500,salient,0.469085892192
22,label,4500,non_salient,0.467515410361
22,label,4550,label,0.0977835664773
22,label,4550,salient,0.469529642137
22,label,4550,non_salient,0.46637203491
22,label,4600,label,0.0979433686061
22,label,4600,salient,0.469984256121
22,label,4600,non_salient,0.46524974592
22,label,4650,label,0.0980740041392
22,label,4650,salient,0.470447122924
22,label,4650,non_salient,0.464153147389
22,label,4700,label,0.0981791645262
22,label,4700,salient,0.470916463415
22,label,4700,non_salient,0.463085201781
22,label,4750,label,0.0982625091763
22,label,4750,salient,0.471391072917
22,label,4750,non_salient,0.462047610362
22,label,4800,label,0.0983275224347
22,label,4800,salient,0.471870095575
22,label,4800,non_salient,0.461041165147
22,label,4850,label,0.0983774193917
22,label,4850,salient,0.472352854463
22,label,4850,non_salient,0.460066035719
22,label,4900,label,0.0984150933024
22,label,4900,salient,0.472838738743
22,label,4900,non_salient,0.459121983275
22,label,4950,label,0.0984430956799
22,label,4950,salient,0.473327138212
22,label,4950,non_salient,0.458208510092
22,label,5000,label,0.0984636399357
22,label,5000,salient,0.473817412402
22,label,5000,non_salient,0.457324958538
22,label,5050,label,0.0984786204226
22,label,5050,salient,0.474308882389
22,label,5050,non_salient,0.456470573884
22,label,5100,label,0.0984896403151
22,label,5100,salient,0.474800836039
22,label,5100,non_salient,0.455644542791
22,label,5150,label,0.098498043476
22,label,5150,salient,0.475292540107
22,label,5150,non_salient,0.454846016331
22,label,5200,label,0.0985049469936
22,label,5200,salient,0.475783254883
22,label,5200,non_salient,0.454074123696
22,label,5250,label,0.0985112723092
22,label,5250,salient,0.476272248751
22,label,5250,non_salient,0.45332798059
22,label,5300,label,0.0985177737693
22,label,5300,salient,0.476758811217
22,label,5300,non_salient,0.45260669482
22,label,5350,label,0.0985250640663
22,label,5350,salient,0.477242263702
22,label,5350,non_salient,0.451909370519
22,label,5400,label,0.098533636444
22,label,5400,salient,0.477721967915
22,label,5400,non_salient,0.451235111803
22,label,5450,label,0.0985438837897
22,label,5450,salient,0.478197331851
22,label,5450,non_salient,0.450583026243
22,label,5500,label,0.0985561148683
22,label,5500,salient,0.47866781367
22,label,5500,non_salient,0.449952228276
22,label,5550,label,0.0985705680208
22,label,5550,salient,0.479132923732
22,label,5550,non_salient,0.449341842592
22,label,5600,label,0.0985874226556
22,label,5600,salient,0.479592225128
22,label,5600,non_salient,0.448751007417
22,label,5650,label,0.0986068088576
22,label,5650,salient,0.480045332995
22,label,5650,non_salient,0.448178877631
22,label,5700,label,0.0986288154062
22,label,5700,salient,0.480491912926
22,label,5700,non_salient,0.447624627652
22,label,5750,label,0.0986534964638
22,label,5750,salient,0.480931678688
22,label,5750,non_salient,0.447087454007
22,label,5800,label,0.0986808771584
22,label,5800,salient,0.48136438949
22,label,5800,non_salient,0.446566577564
22,label,5850,label,0.098710958253
22,label,5850,salient,0.481789846949
22,label,5850,non_salient,0.446061245386
22,label,5900,label,0.0987437200595
22,label,5900,salient,0.482207891911
22,label,5900,non_salient,0.445570732204
22,label,5950,label,0.0987791257316
22,label,5950,salient,0.482618401225
22,label,5950,non_salient,0.445094341504
22,label,6000,label,0.0988171240452
22,label,6000,salient,0.483021284549
22,label,6000,non_salient,0.444631406267
22,label,6050,label,0.098857651755
22,label,6050,salient,0.483416481261
22,label,6050,non_salient,0.444181289355
22,label,6100,label,0.0989006355995
22,label,6100,salient,0.483803957506
22,label,6100,non_salient,0.443743383604
22,label,6150,label,0.0989459940156
22,label,6150,salient,0.484183703407
22,label,6150,non_salient,0.44331711164
22,label,6200,label,0.0989936386083
22,label,6200,salient,0.484555730465
22,label,6200,non_salient,0.44290192546
22,label,6250,label,0.0990434754158
22,label,6250,salient,0.484920069142
22,label,6250,non_salient,0.442497305817
22,label,6300,label,0.0990954060032
22,label,6300,salient,0.485276766644
22,label,6300,non_salient,0.442102761443
22,label,6350,label,0.0991493284097
22,label,6350,salient,0.485625884882
22,label,6350,non_salient,0.441717828135
22,label,6400,label,0.0992051379724
22,label,6400,salient,0.485967498618
22,label,6400,non_salient,0.44134206775
22,label,6450,label,0.0992627280456
22,label,6450,salient,0.486301693783
22,label,6450,non_salient,0.440975067123
22,label,6500,label,0.0993219906297
22,label,6500,salient,0.48662856595
22,label,6500,non_salient,0.440616436931
22,label,6550,label,0.0993828169257
22,label,6550,salient,0.48694821896
22,label,6550,non_salient,0.440265810541
22,label,6600,label,0.0994450978239
22,label,6600,salient,0.487260763685
22,label,6600,non_salient,0.439922842836
22,label,6650,label,0.0995087243385
22,label,6650,salient,0.487566316909
22,label,6650,non_salient,0.439587209049
22,label,6700,label,0.0995735879959
22,label,6700,salient,0.487865000336
22,label,6700,non_salient,0.439258603616
22,label,6750,label,0.099639581184
22,label,6750,salient,0.488156939692
22,label,6750,non_salient,0.438936739044
22,label,6800,label,0.0997065974677
22,label,6800,salient,0.488442263927
22,label,6800,non_salient,0.438621344826
22,label,6850,label,0.0997745318778
22,label,6850,salient,0.4887211045
22,label,6850,non_salient,0.438312166378
22,label,6900,label,0.0998432811746
22,label,6900,salient,0.488993594742
22,label,6900,non_salient,0.438008964031
22,label,6950,label,0.0999127440917
22,label,6950,salient,0.489259869286
22,label,6950,non_salient,0.437711512056
22,label,7000,label,0.0999828215626
22,label,7000,salient,0.489520063566
22,label,7000,non_salient,0.437419597745
22,label,7050,label,0.10005341693
22,label,7050,salient,0.489774313365
22,label,7050,non_salient,0.437133020531
22,label,7100,label,0.100124436142
22,label,7100,salient,0.490022754418
22,label,7100,non_salient,0.436851591155
22,label,7150,label,0.100195787933
22,label,7150,salient,0.490265522059
22,label,7150,non_salient,0.436575130888
22,label,7200,label,0.100267383994
22,label,7200,salient,0.490502750907
22,label,7200,non_salient,0.436303470783
22,label,7250,label,0.100339139126
22,label,7250,salient,0.490734574595
22,label,7250,non_salient,0.436036450988
22,label,7300,label,0.100410971384
22,label,7300,salient,0.490961125526
22,label,7300,non_salient,0.435773920088
22,label,7350,label,0.100482802201
22,label,7350,salient,0.491182534659
22,label,7350,non_salient,0.435515734499
22,label,7400,label,0.100554556506
22,label,7400,salient,0.491398931327
22,label,7400,non_salient,0.435261757895
22,label,7450,label,0.10062616282
22,label,7450,salient,0.491610443074
22,label,7450,non_salient,0.435011860675
22,label,7500,label,0.100697553338
22,label,7500,salient,0.491817195515
22,label,7500,non_salient,0.434765919475
22,label,7550,label,0.100768663993
22,label,7550,salient,0.49201931222
22,label,7550,non_salient,0.434523816702
22,label,7600,label,0.100839434509
22,label,7600,salient,0.492216914606
22,label,7600,non_salient,0.434285440112
22,label,7650,label,0.100909808428
22,label,7650,salient,0.492410121857
22,label,7650,non_salient,0.434050682419
22,label,7700,label,0.100979733124
22,label,7700,salient,0.49259905085
22,label,7700,non_salient,0.433819440929
22,label,7750,label,0.101049159799
22,label,7750,salient,0.492783816099
22,label,7750,non_salient,0.433591617214
22,label,7800,label,0.101118043462
22,label,7800,salient,0.492964529705
22,label,7800,non_salient,0.433367116802
22,label,7850,label,0.101186342887
22,label,7850,salient,0.493141301325
22,label,7850,non_salient,0.433145848903
22,label,7900,label,0.101254020556
22,label,7900,salient,0.493314238145
22,label,7900,non_salient,0.432927726153
22,label,7950,label,0.101321042592
22,label,7950,salient,0.493483444863
22,label,7950,non_salient,0.432712664386
22,label,8000,label,0.101387378664
22,label,8000,salient,0.493649023681
22,label,8000,non_salient,0.432500582423
22,label,8050,label,0.101453001891
22,label,8050,salient,0.493811074304
22,label,8050,non_salient,0.432291401887
22,label,8100,label,0.101517888726
22,label,8100,salient,0.493969693949
22,label,8100,non_salient,0.432085047032
22,label,8150,label,0.101582018832
22,label,8150,salient,0.494124977349
22,label,8150,non_salient,0.431881444591
22,label,8200,label,0.101645374943
22,label,8200,salient,0.494277016781
22,label,8200,non_salient,0.431680523637
22,label,8250,label,0.101707942726
22,label,8250,salient,0.494425902077
22,label,8250,non_salient,0.431482215467
22,label,8300,label,0.101769710626
22,label,8300,salient,0.494571720661
22,label,8300,non_salient,0.431286453487
22,label,8350,label,0.101830669712
22,label,8350,salient,0.494714557573
22,label,8350,non_salient,0.431093173116
22,label,8400,label,0.101890813519
22,label,8400,salient,0.494854495507
22,label,8400,non_salient,0.430902311701
22,label,8450,label,0.101950137883
22,label,8450,salient,0.494991614848
22,label,8450,non_salient,0.430713808436
22,label,8500,label,0.102008640783
22,label,8500,salient,0.49512599371
22,label,8500,non_salient,0.430527604296
22,label,8550,label,0.102066322174
22,label,8550,salient,0.495257707983
22,label,8550,non_salient,0.43034364197
22,label,8600,label,0.102123183828
22,label,8600,salient,0.495386831378
22,label,8600,non_salient,0.43016186581
22,label,8650,label,0.10217922918
22,label,8650,salient,0.495513435469
22,label,8650,non_salient,0.429982221773
22,label,8700,label,0.102234463168
22,label,8700,salient,0.49563758975
22,label,8700,non_salient,0.429804657381
22,label,8750,label,0.102288892088
22,label,8750,salient,0.495759361676
22,label,8750,non_salient,0.429629121673
22,label,8800,label,0.102342523445
22,label,8800,salient,0.495878816721
22,label,8800,non_salient,0.429455565168
22,label,8850,label,0.102395365819
22,label,8850,salient,0.495996018426
22,label,8850,non_salient,0.429283939825
22,label,8900,label,0.102447428731
22,label,8900,salient,0.496111028453
22,label,8900,non_salient,0.429114199011
22,label,8950,label,0.102498722517
22,label,8950,salient,0.496223906637
22,label,8950,non_salient,0.428946297463
22,label,9000,label,0.102549258211
22,label,9000,salient,0.496334711039
22,label,9000,non_salient,0.428780191261
22,label,9050,label,0.10259904743
22,label,9050,salient,0.496443497998
22,label,9050,non_salient,0.428615837793
22,label,9100,label,0.102648102276
22,label,9100,salient,0.496550322183
22,label,9100,non_salient,0.428453195722
22,label,9150,label,0.102696435235
22,label,9150,salient,0.496655236648
22,label,9150,non_salient,0.428292224963
22,label,9200,label,0.102744059087
22,label,9200,salient,0.496758292881
22,label,9200,non_salient,0.428132886646
22,label,9250,label,0.102790986826
22,label,9250,salient,0.496859540855
22,label,9250,non_salient,0.427975143093
22,label,9300,label,0.102837231582
22,label,9300,salient,0.496959029077
22,label,9300,non_salient,0.427818957782
22,label,9350,label,0.102882806554
22,label,9350,salient,0.497056804642
22,label,9350,non_salient,0.427664295323
22,label,9400,label,0.102927724946
22,label,9400,salient,0.497152913274
22,label,9400,non_salient,0.42751112143
22,label,9450,label,0.10297199991
22,label,9450,salient,0.497247399379
22,label,9450,non_salient,0.427359402885
22,label,9500,label,0.103015644497
22,label,9500,salient,0.497340306088
22,label,9500,non_salient,0.427209107518
22,label,9550,label,0.10305867161
22,label,9550,salient,0.497431675302
22,label,9550,non_salient,0.427060204174
22,label,9600,label,0.103101093966
22,label,9600,salient,0.497521547736
22,label,9600,non_salient,0.426912662683
22,label,9650,label,0.103142924057
22,label,9650,salient,0.497609962962
22,label,9650,non_salient,0.426766453835
22,label,9700,label,0.103184174124
22,label,9700,salient,0.497696959446
22,label,9700,non_salient,0.426621549353
22,label,9750,label,0.10322485613
22,label,9750,salient,0.497782574594
22,label,9750,non_salient,0.426477921861
22,label,9800,label,0.103264981766
22,label,9800,salient,0.497866844783
22,label,9800,non_salient,0.426335544859
22,label,9850,label,0.103336813166
22,label,9850,salient,0.497949805404
22,label,9850,non_salient,0.426194392696
22,label,9900,label,0.10341281641
22,label,9900,salient,0.498031490892
22,label,9900,non_salient,0.426054440544
22,label,9950,label,0.103488112551
22,label,9950,salient,0.498111934765
22,label,9950,non_salient,0.425915664371
22,label,10000,label,0.103562716379
22,label,10000,salient,0.498191169653
22,label,10000,non_salient,0.425778040914
22,label,10050,label,0.103636642067
22,label,10050,salient,0.498269227331
22,label,10050,non_salient,0.425641547655
22,label,10100,label,0.103709903177
22,label,10100,salient,0.498346138749
22,label,10100,non_salient,0.425506162797
22,label,10150,label,0.103782512675
22,label,10150,salient,0.498421934058
22,label,10150,non_salient,0.425371865238
22,label,10200,label,0.103854482932
22,label,10200,salient,0.498496642645
22,label,10200,non_salient,0.425238634549
22,label,10250,label,0.103925825747
22,label,10250,salient,0.498570293148
22,label,10250,non_salient,0.42510645095
22,label,10300,label,0.10399655235
22,label,10300,salient,0.498642913492
22,label,10300,non_salient,0.424975295287
22,label,10350,label,0.10406667342
22,label,10350,salient,0.498714530906
22,label,10350,non_salient,0.424845149011
22,label,10400,label,0.104136199098
22,label,10400,salient,0.498785171948
22,label,10400,non_salient,0.424715994156
22,label,10450,label,0.104205139004
22,label,10450,salient,0.498854862524
22,label,10450,non_salient,0.42458781332
22,label,10500,label,0.104273502246
22,label,10500,salient,0.498923627915
22,label,10500,non_salient,0.424460589641
22,label,10550,label,0.104341297444
22,label,10550,salient,0.498991492788
22,label,10550,non_salient,0.424334306784
22,label,10600,label,0.104408532739
22,label,10600,salient,0.499058481221
22,label,10600,non_salient,0.424208948914
22,label,10650,label,0.104475215812
22,label,10650,salient,0.499124616717
22,label,10650,non_salient,0.424084500685
22,label,10700,label,0.104575659835
22,label,10700,salient,0.499189922221
22,label,10700,non_salient,0.423960947219
22,label,10750,label,0.104679473727
22,label,10750,salient,0.499254420139
22,label,10750,non_salient,0.423838274089
22,label,10800,label,0.104782166225
22,label,10800,salient,0.499318132346
22,label,10800,non_salient,0.423716467302
22,label,10850,label,0.104883748383
22,label,10850,salient,0.499381080207
22,label,10850,non_salient,0.423595513285
22,label,10900,label,0.104984231094
22,label,10900,salient,0.499443284586
22,label,10900,non_salient,0.423475398869
22,label,10950,label,0.105083625086
22,label,10950,salient,0.499504765859
22,label,10950,non_salient,0.423356111274
22,label,11000,label,0.10518194093
22,label,11000,salient,0.499565543928
22,label,11000,non_salient,0.423237638092
22,label,11050,label,0.10527918904
22,label,11050,salient,0.499625638229
22,label,11050,non_salient,0.423119967278
22,label,11100,label,0.105375379679
22,label,11100,salient,0.499685067743
22,label,11100,non_salient,0.423003087136
22,label,11150,label,0.105470522961
22,label,11150,salient,0.499743851008
22,label,11150,non_salient,0.4228869863
22,label,11200,label,0.105564628855
22,label,11200,salient,0.499802006128
22,label,11200,non_salient,0.422771653732
22,label,11250,label,0.105657707192
22,label,11250,salient,0.499859550777
22,label,11250,non_salient,0.422657078702
